OSTATNIA AKTUALIZACJA: 2026-06-28 22:46:27 UTC
Asset           | Cena LIVE            | Źródło         
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070730             | Bitget
IMX             | 0.120200             | Bitget
IO              | 0.165900             | Bitget
JASMY           | 0.004297             | Bitget
JTO             | 0.812800             | Bitget
JUP             | 0.210100             | Bitget
KAVA            | 0.042300             | Bitget
KNC             | 0.110200             | Bitget
LDO             | 0.243300             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5650               | Bitget
METIS           | 2.6930               | Bitget
MINA            | 0.038080             | Bitget
MOVR            | 1.1540               | Bitget
MASK            | 0.374200             | Bitget
MTL             | 0.234000             | Binance (Zapas)
NFP             | 0.005870             | Bitget
NOT             | 0.000374             | Bitget
ONDO            | 0.306900             | Bitget
ORDI            | 3.1140               | Bitget
PENDLE          | 1.2380               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035590             | Bitget
PYTH            | 0.033240             | Bitget
REZ             | 0.002999             | Bitget
RPL             | 1.3800               | Binance (Zapas)
RSR             | 0.001141             | Bitget
RVN             | 0.003922             | Bitget
SCR             | 0.027400             | Binance (Zapas)
SEI             | 0.049680             | Bitget
STRK            | 0.028480             | Bitget
STX             | 0.165700             | Bitget
SUI             | 0.676900             | Bitget
SUPER           | 0.084900             | Bitget
TAO             | 203.6000             | Bitget
THE             | 0.055300             | Binance (Zapas)
TIA             | 0.368300             | Bitget
TON             | 1.5960               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000876             | Bitget
UMA             | 0.380000             | Binance (Zapas)
VANRY           | 0.002957             | Bitget
VIC             | 0.039560             | Bitget
WLD             | 0.439400             | Bitget
WOO             | 0.010760             | Bitget
WIF             | 0.171800             | Bitget
YGG             | 0.022150             | Bitget
ZIL             | 0.002911             | Bitget
ZRO             | 0.752000             | Bitget
1000LUNC        | 0.060210             | Binance (Zapas-Przeliczony)
ACT             | 0.010900             | Bitget
AIXBT           | 0.019120             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002682             | Bitget
ANKR            | 0.003459             | Bitget
APR             | 0.197620             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025830             | Bitget
ASTER           | 0.622200             | Bitget
AT              | 0.145800             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073000             | Bitget
BARD            | 0.132140             | Bitget
BLESS           | 0.007690             | Bitget
BLUAI           | 0.013273             | Bitget
BR              | 0.144800             | Bitget
BROCCOLI        | 0.011550             | Bitget
BTR             | 0.019210             | Bitget
CARV            | 0.036210             | Bitget
CC              | 0.149360             | Bitget
CETUS           | 0.016630             | Bitget
CKB             | 0.000929             | Bitget
CLANKER         | 14.8600              | Bitget
COW             | 0.148400             | Bitget
CVC             | 0.020430             | Binance (Zapas)
DASH            | 32.0000              | Binance (Zapas)
DOOD            | 0.001437             | Bitget
DOLO            | 0.022750             | Binance (Zapas)
DUSK            | 0.076100             | Bitget
EDU             | 0.030500             | Binance (Zapas)
ENSO            | 0.592000             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032810             | Bitget
FLOKI           | 0.00002138           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.4700              | Binance (Zapas)
GRASS           | 0.483700             | Bitget
GTC             | 0.067000             | Binance (Zapas)
GUN             | 0.004320             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.135300             | Bitget
HEMI            | 0.004370             | Binance (Zapas)
HYPER           | 0.076850             | Bitget
HYPE            | 60.9240              | Bitget
ICNT            | 0.228000             | Bitget
IP              | 0.304110             | Bitget
JCT             | 0.005233             | Bitget
JELLYJELLY      | 0.055960             | Bitget
JST             | 0.088480             | Bitget
KAS             | 0.027590             | Bitget
LAB             | 16.5730              | Bitget
LIGHT           | 0.114120             | Bitget
LINEA           | 0.002259             | Bitget
LUMIA           | 0.112100             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.045800             | Binance (Zapas)
MERL            | 0.018600             | Bitget
MEW             | 0.000359             | Bitget
MMT             | 0.171700             | Bitget
MUBARAK         | 0.009850             | Bitget
MYX             | 0.090200             | Bitget
NAORIS          | 0.038220             | Bitget
NEWT            | 0.047200             | Bitget
NOM             | 0.001370             | Bitget
OG              | 2.4810               | Bitget
OGN             | 0.014890             | Bitget
ONG             | 0.045930             | Binance (Zapas)
ONT             | 0.042090             | Bitget
OPEN            | 0.156330             | Bitget
ORBS            | 0.005865             | Bitget
ORCA            | 1.1580               | Bitget
PARTI           | 0.048280             | Bitget
PAXG            | 4060.3700            | Bitget
PENGU           | 0.006044             | Bitget
PEOPLE          | 0.004989             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004754             | Bitget
PNUT            | 0.043290             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001420             | Bitget
RAD             | 0.210000             | Binance (Zapas)
RARE            | 0.011990             | Bitget
RED             | 0.088800             | Bitget
RESOLV          | 0.019220             | Bitget
RIVER           | 3.6214               | Bitget
ROAM            | 0.008502             | Bitget
SAGA            | 0.012940             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008340             | Bitget
SKYAI           | 0.136300             | Bitget
SOMI            | 0.098700             | Bitget
STG             | 0.165400             | Bitget
STO             | 0.045560             | Bitget
SXT             | 0.006700             | Bitget
TNSR            | 0.033470             | Bitget
TRUST           | 0.049980             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009130             | Bitget
USTC            | 0.005440             | Bitget
VANA            | 1.1011               | Bitget
VELVET          | 1.8342               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.528800             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004000             | Binance (Zapas)
WLFI            | 0.057860             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002307             | Bitget
ZBT             | 0.102560             | Bitget
ZENT            | 0.002332             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043810             | Bitget
ZRX             | 0.080200             | Bitget
