OSTATNIA AKTUALIZACJA: 2026-06-29 19:01:21 UTC
Asset           | Cena LIVE            | Źródło         
PENDLE          | 1.3680               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036900             | Bitget
PYTH            | 0.037000             | Bitget
REZ             | 0.003061             | Bitget
RPL             | 1.4100               | Binance (Zapas)
RSR             | 0.001144             | Bitget
RVN             | 0.003892             | Bitget
SCR             | 0.028090             | Binance (Zapas)
SEI             | 0.049920             | Bitget
STRK            | 0.030250             | Bitget
STX             | 0.168000             | Bitget
SUI             | 0.702300             | Bitget
SUPER           | 0.086700             | Bitget
TAO             | 207.9000             | Bitget
THE             | 0.053300             | Binance (Zapas)
TIA             | 0.394900             | Bitget
TON             | 1.6250               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000864             | Bitget
UMA             | 0.390000             | Binance (Zapas)
VANRY           | 0.003043             | Bitget
VIC             | 0.038470             | Bitget
WLD             | 0.427500             | Bitget
WOO             | 0.011070             | Bitget
WIF             | 0.181300             | Bitget
YGG             | 0.022890             | Bitget
ZIL             | 0.002957             | Bitget
ZRO             | 0.821000             | Bitget
1000LUNC        | 0.061640             | Binance (Zapas-Przeliczony)
ACT             | 0.012760             | Bitget
AIXBT           | 0.019070             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002858             | Bitget
ANKR            | 0.003510             | Bitget
APR             | 0.206780             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.027080             | Bitget
ASTER           | 0.627800             | Bitget
AT              | 0.143400             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.074220             | Bitget
BARD            | 0.134120             | Bitget
BLESS           | 0.008173             | Bitget
BLUAI           | 0.013324             | Bitget
BR              | 0.145200             | Bitget
BROCCOLI        | 0.011930             | Bitget
BTR             | 0.020680             | Bitget
CARV            | 0.036450             | Bitget
CC              | 0.145280             | Bitget
CETUS           | 0.017780             | Bitget
CKB             | 0.000940             | Bitget
CLANKER         | 15.3500              | Bitget
COW             | 0.144600             | Bitget
CVC             | 0.020560             | Binance (Zapas)
DASH            | 33.2600              | Binance (Zapas)
DOOD            | 0.001443             | Bitget
DOLO            | 0.023340             | Binance (Zapas)
DUSK            | 0.079100             | Bitget
EDU             | 0.031300             | Binance (Zapas)
ENSO            | 0.659700             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033240             | Bitget
FLOKI           | 0.00002238           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.9500              | Binance (Zapas)
GRASS           | 0.481600             | Bitget
GTC             | 0.070000             | Binance (Zapas)
GUN             | 0.004344             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.150400             | Bitget
HEMI            | 0.004500             | Binance (Zapas)
HYPER           | 0.081420             | Bitget
HYPE            | 65.7330              | Bitget
ICNT            | 0.216500             | Bitget
IP              | 0.304270             | Bitget
JCT             | 0.004707             | Bitget
JELLYJELLY      | 0.058790             | Bitget
JST             | 0.087300             | Bitget
KAS             | 0.029570             | Bitget
LAB             | 15.3839              | Bitget
LIGHT           | 0.119960             | Bitget
LINEA           | 0.002345             | Bitget
LUMIA           | 0.119500             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044800             | Binance (Zapas)
MERL            | 0.019860             | Bitget
MEW             | 0.000380             | Bitget
MMT             | 0.170800             | Bitget
MUBARAK         | 0.010120             | Bitget
MYX             | 0.099400             | Bitget
NAORIS          | 0.039270             | Bitget
NEWT            | 0.049120             | Bitget
NOM             | 0.001393             | Bitget
OG              | 2.4810               | Bitget
OGN             | 0.015330             | Bitget
ONG             | 0.046890             | Binance (Zapas)
ONT             | 0.043250             | Bitget
OPEN            | 0.157770             | Bitget
ORBS            | 0.005848             | Bitget
ORCA            | 1.2180               | Bitget
PARTI           | 0.045920             | Bitget
PAXG            | 4012.9700            | Bitget
PENGU           | 0.006304             | Bitget
PEOPLE          | 0.005216             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004898             | Bitget
PNUT            | 0.044030             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001510             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012330             | Bitget
RED             | 0.093100             | Bitget
RESOLV          | 0.019760             | Bitget
RIVER           | 3.8140               | Bitget
ROAM            | 0.007801             | Bitget
SAGA            | 0.013160             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008780             | Bitget
SKYAI           | 0.121690             | Bitget
SOMI            | 0.101800             | Bitget
STG             | 0.164400             | Bitget
STO             | 0.045050             | Bitget
SXT             | 0.006750             | Bitget
TNSR            | 0.034910             | Bitget
TRUST           | 0.051360             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009480             | Bitget
USTC            | 0.005535             | Bitget
VANA            | 1.1272               | Bitget
VELVET          | 1.6442               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.548300             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004140             | Binance (Zapas)
WLFI            | 0.058790             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002267             | Bitget
ZBT             | 0.106720             | Bitget
ZENT            | 0.002245             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043890             | Bitget
ZRX             | 0.081500             | Bitget
