OSTATNIA AKTUALIZACJA: 2026-06-30 01:16:14 UTC
Asset           | Cena LIVE            | Źródło         
WLFI            | 0.059510             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002255             | Bitget
ZBT             | 0.106180             | Bitget
ZENT            | 0.002159             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043010             | Bitget
ZRX             | 0.079200             | Bitget
