OSTATNIA AKTUALIZACJA: 2026-06-28 02:46:22 UTC
Asset           | Cena LIVE            | Źródło         
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000811             | Bitget
UMA             | 0.383000             | Binance (Zapas)
VANRY           | 0.003001             | Bitget
VIC             | 0.038070             | Bitget
WLD             | 0.434800             | Bitget
WOO             | 0.011000             | Bitget
WIF             | 0.165500             | Bitget
YGG             | 0.022510             | Bitget
ZIL             | 0.002912             | Bitget
ZRO             | 0.772000             | Bitget
1000LUNC        | 0.060280             | Binance (Zapas-Przeliczony)
ACT             | 0.009260             | Bitget
AIXBT           | 0.018430             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002629             | Bitget
ANKR            | 0.003499             | Bitget
APR             | 0.195070             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025540             | Bitget
ASTER           | 0.620700             | Bitget
AT              | 0.148500             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072880             | Bitget
BARD            | 0.134510             | Bitget
BLESS           | 0.007992             | Bitget
BLUAI           | 0.013453             | Bitget
BR              | 0.145100             | Bitget
BROCCOLI        | 0.011380             | Bitget
BTR             | 0.018660             | Bitget
CARV            | 0.037030             | Bitget
CC              | 0.152910             | Bitget
CETUS           | 0.016680             | Bitget
CKB             | 0.000940             | Bitget
CLANKER         | 15.4200              | Bitget
COW             | 0.146500             | Bitget
CVC             | 0.022130             | Binance (Zapas)
DASH            | 32.9100              | Binance (Zapas)
DOOD            | 0.001451             | Bitget
DOLO            | 0.023010             | Binance (Zapas)
DUSK            | 0.076500             | Bitget
EDU             | 0.029300             | Binance (Zapas)
ENSO            | 0.584200             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.034070             | Bitget
FLOKI           | 0.00002162           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.1300              | Binance (Zapas)
GRASS           | 0.498600             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004580             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.143300             | Bitget
HEMI            | 0.004570             | Binance (Zapas)
HYPER           | 0.080860             | Bitget
HYPE            | 61.9110              | Bitget
ICNT            | 0.238200             | Bitget
IP              | 0.311240             | Bitget
JCT             | 0.004167             | Bitget
JELLYJELLY      | 0.056210             | Bitget
JST             | 0.085870             | Bitget
KAS             | 0.027860             | Bitget
LAB             | 17.3485              | Bitget
LIGHT           | 0.115120             | Bitget
LINEA           | 0.002296             | Bitget
LUMIA           | 0.119000             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041200             | Binance (Zapas)
MERL            | 0.019030             | Bitget
MEW             | 0.000355             | Bitget
MMT             | 0.197800             | Bitget
MUBARAK         | 0.009880             | Bitget
MYX             | 0.107700             | Bitget
NAORIS          | 0.039120             | Bitget
NEWT            | 0.047620             | Bitget
NOM             | 0.001384             | Bitget
OG              | 2.5120               | Bitget
OGN             | 0.014760             | Bitget
ONG             | 0.044870             | Binance (Zapas)
ONT             | 0.042420             | Bitget
OPEN            | 0.162040             | Bitget
ORBS            | 0.005904             | Bitget
ORCA            | 1.1650               | Bitget
PARTI           | 0.049010             | Bitget
PAXG            | 4078.2400            | Bitget
PENGU           | 0.006182             | Bitget
PEOPLE          | 0.005074             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004858             | Bitget
PNUT            | 0.041020             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001362             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012090             | Bitget
RED             | 0.090700             | Bitget
RESOLV          | 0.020200             | Bitget
RIVER           | 3.6217               | Bitget
ROAM            | 0.009066             | Bitget
SAGA            | 0.013030             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008720             | Bitget
SKYAI           | 0.247900             | Bitget
SOMI            | 0.101600             | Bitget
STG             | 0.176400             | Bitget
STO             | 0.045690             | Bitget
SXT             | 0.006730             | Bitget
TNSR            | 0.035180             | Bitget
TRUST           | 0.053150             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008740             | Bitget
USTC            | 0.005438             | Bitget
VANA            | 1.0620               | Bitget
VELVET          | 1.5954               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.530300             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004130             | Binance (Zapas)
WLFI            | 0.058030             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002333             | Bitget
ZBT             | 0.104700             | Bitget
ZENT            | 0.002344             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043890             | Bitget
ZRX             | 0.082000             | Bitget
