OSTATNIA AKTUALIZACJA: 2026-06-29 13:31:43 UTC
Asset           | Cena LIVE            | Źródło         
THE             | 0.051800             | Binance (Zapas)
TIA             | 0.396900             | Bitget
TON             | 1.6090               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000884             | Bitget
UMA             | 0.386000             | Binance (Zapas)
VANRY           | 0.003015             | Bitget
VIC             | 0.037750             | Bitget
WLD             | 0.430100             | Bitget
WOO             | 0.010840             | Bitget
WIF             | 0.180800             | Bitget
YGG             | 0.022730             | Bitget
ZIL             | 0.002975             | Bitget
ZRO             | 0.778000             | Bitget
1000LUNC        | 0.062040             | Binance (Zapas-Przeliczony)
ACT             | 0.012230             | Bitget
AIXBT           | 0.018750             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002859             | Bitget
ANKR            | 0.003507             | Bitget
APR             | 0.201070             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.027070             | Bitget
ASTER           | 0.629900             | Bitget
AT              | 0.144700             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072540             | Bitget
BARD            | 0.134000             | Bitget
BLESS           | 0.008039             | Bitget
BLUAI           | 0.013354             | Bitget
BR              | 0.151600             | Bitget
BROCCOLI        | 0.011690             | Bitget
BTR             | 0.020620             | Bitget
CARV            | 0.036340             | Bitget
CC              | 0.146080             | Bitget
CETUS           | 0.016910             | Bitget
CKB             | 0.000928             | Bitget
CLANKER         | 15.0900              | Bitget
COW             | 0.144300             | Bitget
CVC             | 0.020570             | Binance (Zapas)
DASH            | 33.0400              | Binance (Zapas)
DOOD            | 0.001421             | Bitget
DOLO            | 0.023330             | Binance (Zapas)
DUSK            | 0.077900             | Bitget
EDU             | 0.031300             | Binance (Zapas)
ENSO            | 0.605500             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033020             | Bitget
FLOKI           | 0.00002196           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.9700              | Binance (Zapas)
GRASS           | 0.489500             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004259             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.132400             | Bitget
HEMI            | 0.004480             | Binance (Zapas)
HYPER           | 0.081130             | Bitget
HYPE            | 64.6620              | Bitget
ICNT            | 0.224700             | Bitget
IP              | 0.306040             | Bitget
JCT             | 0.004920             | Bitget
JELLYJELLY      | 0.057920             | Bitget
JST             | 0.087360             | Bitget
KAS             | 0.028300             | Bitget
LAB             | 15.2499              | Bitget
LIGHT           | 0.124900             | Bitget
LINEA           | 0.002291             | Bitget
LUMIA           | 0.124200             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044100             | Binance (Zapas)
MERL            | 0.018650             | Bitget
MEW             | 0.000371             | Bitget
MMT             | 0.177800             | Bitget
MUBARAK         | 0.010030             | Bitget
MYX             | 0.092700             | Bitget
NAORIS          | 0.039830             | Bitget
NEWT            | 0.049080             | Bitget
NOM             | 0.001381             | Bitget
OG              | 2.4670               | Bitget
OGN             | 0.014970             | Bitget
ONG             | 0.047210             | Binance (Zapas)
ONT             | 0.043000             | Bitget
OPEN            | 0.159630             | Bitget
ORBS            | 0.005911             | Bitget
ORCA            | 1.2100               | Bitget
PARTI           | 0.046270             | Bitget
PAXG            | 4040.4600            | Bitget
PENGU           | 0.006209             | Bitget
PEOPLE          | 0.005044             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004854             | Bitget
PNUT            | 0.043480             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001401             | Bitget
RAD             | 0.215000             | Binance (Zapas)
RARE            | 0.012220             | Bitget
RED             | 0.091100             | Bitget
RESOLV          | 0.019800             | Bitget
RIVER           | 3.6198               | Bitget
ROAM            | 0.007892             | Bitget
SAGA            | 0.013100             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008450             | Bitget
SKYAI           | 0.124200             | Bitget
SOMI            | 0.100300             | Bitget
STG             | 0.172700             | Bitget
STO             | 0.044940             | Bitget
SXT             | 0.006700             | Bitget
TNSR            | 0.035250             | Bitget
TRUST           | 0.051080             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009440             | Bitget
USTC            | 0.005529             | Bitget
VANA            | 1.1659               | Bitget
VELVET          | 1.6875               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.543300             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004110             | Binance (Zapas)
WLFI            | 0.058340             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002306             | Bitget
ZBT             | 0.106210             | Bitget
ZENT            | 0.002302             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043600             | Bitget
ZRX             | 0.080600             | Bitget
