OSTATNIA AKTUALIZACJA: 2026-06-30 03:01:30 UTC
Asset           | Cena LIVE            | Źródło         
LIGHT           | 0.116680             | Bitget
LINEA           | 0.002373             | Bitget
LUMIA           | 0.117900             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.043800             | Binance (Zapas)
MERL            | 0.018920             | Bitget
MEW             | 0.000365             | Bitget
MMT             | 0.167000             | Bitget
MUBARAK         | 0.009910             | Bitget
MYX             | 0.099300             | Bitget
NAORIS          | 0.038560             | Bitget
NEWT            | 0.047780             | Bitget
NOM             | 0.001357             | Bitget
OG              | 2.4640               | Bitget
OGN             | 0.014780             | Bitget
ONG             | 0.057030             | Binance (Zapas)
ONT             | 0.045390             | Bitget
OPEN            | 0.154230             | Bitget
ORBS            | 0.005726             | Bitget
ORCA            | 1.2080               | Bitget
PARTI           | 0.044970             | Bitget
PAXG            | 3966.5900            | Bitget
PENGU           | 0.006192             | Bitget
PEOPLE          | 0.005023             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004766             | Bitget
PNUT            | 0.042480             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001479             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012150             | Bitget
RED             | 0.091900             | Bitget
RESOLV          | 0.019100             | Bitget
RIVER           | 3.7024               | Bitget
ROAM            | 0.007521             | Bitget
SAGA            | 0.012730             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008420             | Bitget
SKYAI           | 0.118920             | Bitget
SOMI            | 0.098100             | Bitget
STG             | 0.165800             | Bitget
STO             | 0.045530             | Bitget
SXT             | 0.006590             | Bitget
TNSR            | 0.034240             | Bitget
TRUST           | 0.050810             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009100             | Bitget
USTC            | 0.005478             | Bitget
VANA            | 1.1627               | Bitget
VELVET          | 1.6455               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.542900             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004070             | Binance (Zapas)
WLFI            | 0.059160             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002259             | Bitget
ZBT             | 0.105610             | Bitget
ZENT            | 0.002164             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043600             | Bitget
ZRX             | 0.078900             | Bitget
