OSTATNIA AKTUALIZACJA: 2026-06-29 17:16:12 UTC
Asset           | Cena LIVE            | Źródło         
WAXP            | 0.004160             | Binance (Zapas)
WLFI            | 0.058870             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002329             | Bitget
ZBT             | 0.107370             | Bitget
ZENT            | 0.002231             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044190             | Bitget
ZRX             | 0.081000             | Bitget
