OSTATNIA AKTUALIZACJA: 2026-06-28 11:31:29 UTC
Asset           | Cena LIVE            | Źródło         
ARC             | [BRAK PARY]          | -
ARIA            | 0.025330             | Bitget
ASTER           | 0.621200             | Bitget
AT              | 0.144100             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.075250             | Bitget
BARD            | 0.136060             | Bitget
BLESS           | 0.007983             | Bitget
BLUAI           | 0.013023             | Bitget
BR              | 0.141900             | Bitget
BROCCOLI        | 0.011560             | Bitget
BTR             | 0.019000             | Bitget
CARV            | 0.037030             | Bitget
CC              | 0.152630             | Bitget
CETUS           | 0.016800             | Bitget
CKB             | 0.000946             | Bitget
CLANKER         | 15.4400              | Bitget
COW             | 0.144700             | Bitget
CVC             | 0.021130             | Binance (Zapas)
DASH            | 32.4900              | Binance (Zapas)
DOOD            | 0.001465             | Bitget
DOLO            | 0.023120             | Binance (Zapas)
DUSK            | 0.077100             | Bitget
EDU             | 0.030600             | Binance (Zapas)
ENSO            | 0.593200             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033770             | Bitget
FLOKI           | 0.00002171           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0900              | Binance (Zapas)
GRASS           | 0.501600             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004589             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.131900             | Bitget
HEMI            | 0.004530             | Binance (Zapas)
HYPER           | 0.080510             | Bitget
HYPE            | 63.4130              | Bitget
ICNT            | 0.235000             | Bitget
IP              | 0.309580             | Bitget
JCT             | 0.004917             | Bitget
JELLYJELLY      | 0.055190             | Bitget
JST             | 0.087200             | Bitget
KAS             | 0.027880             | Bitget
LAB             | 17.1436              | Bitget
LIGHT           | 0.118220             | Bitget
LINEA           | 0.002301             | Bitget
LUMIA           | 0.113100             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041300             | Binance (Zapas)
MERL            | 0.018910             | Bitget
MEW             | 0.000362             | Bitget
MMT             | 0.179100             | Bitget
MUBARAK         | 0.009950             | Bitget
MYX             | 0.104300             | Bitget
NAORIS          | 0.037880             | Bitget
NEWT            | 0.047610             | Bitget
NOM             | 0.001394             | Bitget
OG              | 2.5050               | Bitget
OGN             | 0.014830             | Bitget
ONG             | 0.044880             | Binance (Zapas)
ONT             | 0.042310             | Bitget
OPEN            | 0.162560             | Bitget
ORBS            | 0.005883             | Bitget
ORCA            | 1.1760               | Bitget
PARTI           | 0.048930             | Bitget
PAXG            | 4075.4200            | Bitget
PENGU           | 0.006259             | Bitget
PEOPLE          | 0.005074             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004824             | Bitget
PNUT            | 0.042280             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001485             | Bitget
RAD             | 0.215000             | Binance (Zapas)
RARE            | 0.012090             | Bitget
RED             | 0.090500             | Bitget
RESOLV          | 0.019830             | Bitget
RIVER           | 3.6275               | Bitget
ROAM            | 0.008381             | Bitget
SAGA            | 0.013230             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008600             | Bitget
SKYAI           | 0.166000             | Bitget
SOMI            | 0.102400             | Bitget
STG             | 0.167500             | Bitget
STO             | 0.045550             | Bitget
SXT             | 0.006740             | Bitget
TNSR            | 0.034940             | Bitget
TRUST           | 0.051390             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008840             | Bitget
USTC            | 0.005502             | Bitget
VANA            | 1.0689               | Bitget
VELVET          | 1.6495               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.534400             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004090             | Binance (Zapas)
WLFI            | 0.058400             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002344             | Bitget
ZBT             | 0.103420             | Bitget
ZENT            | 0.002331             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043730             | Bitget
ZRX             | 0.080900             | Bitget
