OSTATNIA AKTUALIZACJA: 2026-06-28 19:01:54 UTC
Asset           | Cena LIVE            | Źródło         
SUPER           | 0.085700             | Bitget
TAO             | 206.7000             | Bitget
THE             | 0.055700             | Binance (Zapas)
TIA             | 0.368600             | Bitget
TON             | 1.5480               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000888             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.003018             | Bitget
VIC             | 0.037930             | Bitget
WLD             | 0.439100             | Bitget
WOO             | 0.010920             | Bitget
WIF             | 0.171100             | Bitget
YGG             | 0.022540             | Bitget
ZIL             | 0.002917             | Bitget
ZRO             | 0.749000             | Bitget
1000LUNC        | 0.060780             | Binance (Zapas-Przeliczony)
ACT             | 0.011920             | Bitget
AIXBT           | 0.019010             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002686             | Bitget
ANKR            | 0.003468             | Bitget
APR             | 0.196750             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025940             | Bitget
ASTER           | 0.620900             | Bitget
AT              | 0.143600             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073280             | Bitget
BARD            | 0.134250             | Bitget
BLESS           | 0.007743             | Bitget
BLUAI           | 0.012988             | Bitget
BR              | 0.140700             | Bitget
BROCCOLI        | 0.011860             | Bitget
BTR             | 0.019490             | Bitget
CARV            | 0.035890             | Bitget
CC              | 0.150740             | Bitget
CETUS           | 0.016660             | Bitget
CKB             | 0.000928             | Bitget
CLANKER         | 15.1200              | Bitget
COW             | 0.145300             | Bitget
CVC             | 0.020730             | Binance (Zapas)
DASH            | 32.1400              | Binance (Zapas)
DOOD            | 0.001449             | Bitget
DOLO            | 0.022940             | Binance (Zapas)
DUSK            | 0.076700             | Bitget
EDU             | 0.030700             | Binance (Zapas)
ENSO            | 0.600600             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033350             | Bitget
FLOKI           | 0.00002155           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.8300              | Binance (Zapas)
GRASS           | 0.493600             | Bitget
GTC             | 0.070000             | Binance (Zapas)
GUN             | 0.004428             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.130300             | Bitget
HEMI            | 0.004460             | Binance (Zapas)
HYPER           | 0.077190             | Bitget
HYPE            | 62.1510              | Bitget
ICNT            | 0.232800             | Bitget
IP              | 0.305010             | Bitget
JCT             | 0.004855             | Bitget
JELLYJELLY      | 0.056150             | Bitget
JST             | 0.088930             | Bitget
KAS             | 0.027770             | Bitget
LAB             | 17.4043              | Bitget
LIGHT           | 0.116330             | Bitget
LINEA           | 0.002274             | Bitget
LUMIA           | 0.110900             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.048700             | Binance (Zapas)
MERL            | 0.018690             | Bitget
MEW             | 0.000363             | Bitget
MMT             | 0.170300             | Bitget
MUBARAK         | 0.010010             | Bitget
MYX             | 0.089100             | Bitget
NAORIS          | 0.038130             | Bitget
NEWT            | 0.047460             | Bitget
NOM             | 0.001385             | Bitget
OG              | 2.5000               | Bitget
OGN             | 0.015270             | Bitget
ONG             | 0.046200             | Binance (Zapas)
ONT             | 0.042600             | Bitget
OPEN            | 0.158460             | Bitget
ORBS            | 0.005821             | Bitget
ORCA            | 1.1710               | Bitget
PARTI           | 0.047930             | Bitget
PAXG            | 4074.3400            | Bitget
PENGU           | 0.006155             | Bitget
PEOPLE          | 0.005028             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004845             | Bitget
PNUT            | 0.043210             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001434             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012080             | Bitget
RED             | 0.090000             | Bitget
RESOLV          | 0.019160             | Bitget
RIVER           | 3.5527               | Bitget
ROAM            | 0.008181             | Bitget
SAGA            | 0.012980             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008450             | Bitget
SKYAI           | 0.148970             | Bitget
SOMI            | 0.101600             | Bitget
STG             | 0.164100             | Bitget
STO             | 0.045240             | Bitget
SXT             | 0.006830             | Bitget
TNSR            | 0.033780             | Bitget
TRUST           | 0.050450             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009530             | Bitget
USTC            | 0.005453             | Bitget
VANA            | 1.1148               | Bitget
VELVET          | 1.8034               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.530100             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004090             | Binance (Zapas)
WLFI            | 0.057690             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002314             | Bitget
ZBT             | 0.103540             | Bitget
ZENT            | 0.002326             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043960             | Bitget
ZRX             | 0.081700             | Bitget
