OSTATNIA AKTUALIZACJA: 2026-06-29 04:46:28 UTC
Asset           | Cena LIVE            | Źródło         
DYM             | 0.015910             | Bitget
ENA             | 0.078350             | Bitget
ENJ             | 0.029070             | Bitget
ENS             | 4.1330               | Bitget
GALA            | 0.002277             | Bitget
GAS             | 1.1250               | Bitget
GMX             | 5.4710               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071280             | Bitget
IMX             | 0.122200             | Bitget
IO              | 0.171800             | Bitget
JASMY           | 0.004367             | Bitget
JTO             | 0.830200             | Bitget
JUP             | 0.208800             | Bitget
KAVA            | 0.042710             | Bitget
KNC             | 0.109000             | Bitget
LDO             | 0.247500             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5650               | Bitget
METIS           | 2.7350               | Bitget
MINA            | 0.038490             | Bitget
MOVR            | 1.1730               | Bitget
MASK            | 0.382600             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005730             | Bitget
NOT             | 0.000381             | Bitget
ONDO            | 0.310200             | Bitget
ORDI            | 3.2270               | Bitget
PENDLE          | 1.2820               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037220             | Bitget
PYTH            | 0.035580             | Bitget
REZ             | 0.003036             | Bitget
RPL             | 1.4100               | Binance (Zapas)
RSR             | 0.001157             | Bitget
RVN             | 0.003961             | Bitget
SCR             | 0.027870             | Binance (Zapas)
SEI             | 0.050000             | Bitget
STRK            | 0.029080             | Bitget
STX             | 0.168400             | Bitget
SUI             | 0.685800             | Bitget
SUPER           | 0.086100             | Bitget
TAO             | 206.0000             | Bitget
THE             | 0.055900             | Binance (Zapas)
TIA             | 0.379300             | Bitget
TON             | 1.6150               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000908             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003022             | Bitget
VIC             | 0.039810             | Bitget
WLD             | 0.428000             | Bitget
WOO             | 0.010770             | Bitget
WIF             | 0.175900             | Bitget
YGG             | 0.022960             | Bitget
ZIL             | 0.002984             | Bitget
ZRO             | 0.772000             | Bitget
1000LUNC        | 0.062350             | Binance (Zapas-Przeliczony)
ACT             | 0.011680             | Bitget
AIXBT           | 0.019110             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002805             | Bitget
ANKR            | 0.003532             | Bitget
APR             | 0.204360             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026270             | Bitget
ASTER           | 0.627300             | Bitget
AT              | 0.144900             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072530             | Bitget
BARD            | 0.136300             | Bitget
BLESS           | 0.007980             | Bitget
BLUAI           | 0.012897             | Bitget
BR              | 0.147000             | Bitget
BROCCOLI        | 0.011700             | Bitget
BTR             | 0.020470             | Bitget
CARV            | 0.036290             | Bitget
CC              | 0.147950             | Bitget
CETUS           | 0.016840             | Bitget
CKB             | 0.000942             | Bitget
CLANKER         | 15.1700              | Bitget
COW             | 0.149100             | Bitget
CVC             | 0.020660             | Binance (Zapas)
DASH            | 32.7400              | Binance (Zapas)
DOOD            | 0.001434             | Bitget
DOLO            | 0.022980             | Binance (Zapas)
DUSK            | 0.078400             | Bitget
EDU             | 0.030800             | Binance (Zapas)
ENSO            | 0.599600             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033120             | Bitget
FLOKI           | 0.0000217            | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7800              | Binance (Zapas)
GRASS           | 0.505100             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004356             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.143500             | Bitget
HEMI            | 0.004460             | Binance (Zapas)
HYPER           | 0.079430             | Bitget
HYPE            | 62.1400              | Bitget
ICNT            | 0.232300             | Bitget
IP              | 0.309590             | Bitget
JCT             | 0.004856             | Bitget
JELLYJELLY      | 0.056440             | Bitget
JST             | 0.088700             | Bitget
KAS             | 0.027940             | Bitget
LAB             | 14.0434              | Bitget
LIGHT           | 0.117390             | Bitget
LINEA           | 0.002287             | Bitget
LUMIA           | 0.119100             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.047200             | Binance (Zapas)
MERL            | 0.018950             | Bitget
MEW             | 0.000370             | Bitget
MMT             | 0.174200             | Bitget
MUBARAK         | 0.010030             | Bitget
MYX             | 0.089100             | Bitget
NAORIS          | 0.041180             | Bitget
NEWT            | 0.047570             | Bitget
NOM             | 0.001393             | Bitget
OG              | 2.5000               | Bitget
OGN             | 0.014950             | Bitget
ONG             | 0.046480             | Binance (Zapas)
ONT             | 0.043340             | Bitget
OPEN            | 0.160160             | Bitget
ORBS            | 0.005880             | Bitget
ORCA            | 1.2050               | Bitget
PARTI           | 0.047740             | Bitget
PAXG            | 4054.0500            | Bitget
PENGU           | 0.006081             | Bitget
PEOPLE          | 0.005074             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004833             | Bitget
PNUT            | 0.043750             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001408             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012180             | Bitget
RED             | 0.092700             | Bitget
RESOLV          | 0.019790             | Bitget
RIVER           | 3.6093               | Bitget
ROAM            | 0.008190             | Bitget
SAGA            | 0.013170             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008550             | Bitget
SKYAI           | 0.125360             | Bitget
SOMI            | 0.100500             | Bitget
STG             | 0.169800             | Bitget
STO             | 0.045520             | Bitget
SXT             | 0.006720             | Bitget
TNSR            | 0.033630             | Bitget
TRUST           | 0.050160             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009340             | Bitget
USTC            | 0.005523             | Bitget
VANA            | 1.1200               | Bitget
VELVET          | 1.7513               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.534800             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004050             | Binance (Zapas)
WLFI            | 0.058310             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002292             | Bitget
ZBT             | 0.105060             | Bitget
ZENT            | 0.002339             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043820             | Bitget
ZRX             | 0.082300             | Bitget
