OSTATNIA AKTUALIZACJA: 2026-06-28 04:31:18 UTC
Asset           | Cena LIVE            | Źródło         
MMT             | 0.198500             | Bitget
MUBARAK         | 0.009950             | Bitget
MYX             | 0.103100             | Bitget
NAORIS          | 0.039480             | Bitget
NEWT            | 0.048090             | Bitget
NOM             | 0.001394             | Bitget
OG              | 2.5220               | Bitget
OGN             | 0.014900             | Bitget
ONG             | 0.045000             | Binance (Zapas)
ONT             | 0.042560             | Bitget
OPEN            | 0.162460             | Bitget
ORBS            | 0.005883             | Bitget
ORCA            | 1.1670               | Bitget
PARTI           | 0.048600             | Bitget
PAXG            | 4077.2300            | Bitget
PENGU           | 0.006189             | Bitget
PEOPLE          | 0.005084             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004867             | Bitget
PNUT            | 0.041280             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001395             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012090             | Bitget
RED             | 0.091500             | Bitget
RESOLV          | 0.020540             | Bitget
RIVER           | 3.5984               | Bitget
ROAM            | 0.009161             | Bitget
SAGA            | 0.013170             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008910             | Bitget
SKYAI           | 0.208610             | Bitget
SOMI            | 0.102000             | Bitget
STG             | 0.179500             | Bitget
STO             | 0.045540             | Bitget
SXT             | 0.006820             | Bitget
TNSR            | 0.035550             | Bitget
TRUST           | 0.052120             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008820             | Bitget
USTC            | 0.005434             | Bitget
VANA            | 1.0649               | Bitget
VELVET          | 1.5080               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.532300             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004150             | Binance (Zapas)
WLFI            | 0.058350             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002337             | Bitget
ZBT             | 0.105350             | Bitget
ZENT            | 0.002340             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044090             | Bitget
ZRX             | 0.082000             | Bitget
