OSTATNIA AKTUALIZACJA: 2026-06-29 02:31:10 UTC
Asset           | Cena LIVE            | Źródło         
VANRY           | 0.002998             | Bitget
VIC             | 0.039660             | Bitget
WLD             | 0.433700             | Bitget
WOO             | 0.010740             | Bitget
WIF             | 0.175500             | Bitget
YGG             | 0.022480             | Bitget
ZIL             | 0.002946             | Bitget
ZRO             | 0.775000             | Bitget
1000LUNC        | 0.061730             | Binance (Zapas-Przeliczony)
ACT             | 0.011580             | Bitget
AIXBT           | 0.018970             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002761             | Bitget
ANKR            | 0.003528             | Bitget
APR             | 0.202570             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025720             | Bitget
ASTER           | 0.623600             | Bitget
AT              | 0.145300             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072060             | Bitget
BARD            | 0.133700             | Bitget
BLESS           | 0.007735             | Bitget
BLUAI           | 0.012862             | Bitget
BR              | 0.145300             | Bitget
BROCCOLI        | 0.011690             | Bitget
BTR             | 0.019660             | Bitget
CARV            | 0.036040             | Bitget
CC              | 0.148400             | Bitget
CETUS           | 0.016650             | Bitget
CKB             | 0.000922             | Bitget
CLANKER         | 15.1700              | Bitget
COW             | 0.144900             | Bitget
CVC             | 0.021290             | Binance (Zapas)
DASH            | 32.3600              | Binance (Zapas)
DOOD            | 0.001425             | Bitget
DOLO            | 0.022910             | Binance (Zapas)
DUSK            | 0.077100             | Bitget
EDU             | 0.030900             | Binance (Zapas)
ENSO            | 0.600700             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032780             | Bitget
FLOKI           | 0.00002153           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.6500              | Binance (Zapas)
GRASS           | 0.479000             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004397             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.135200             | Bitget
HEMI            | 0.004430             | Binance (Zapas)
HYPER           | 0.077700             | Bitget
HYPE            | 62.2990              | Bitget
ICNT            | 0.235300             | Bitget
IP              | 0.315310             | Bitget
JCT             | 0.005313             | Bitget
JELLYJELLY      | 0.056100             | Bitget
JST             | 0.088320             | Bitget
KAS             | 0.027720             | Bitget
LAB             | 14.0403              | Bitget
LIGHT           | 0.115260             | Bitget
LINEA           | 0.002269             | Bitget
LUMIA           | 0.112600             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.047100             | Binance (Zapas)
MERL            | 0.019000             | Bitget
MEW             | 0.000364             | Bitget
MMT             | 0.171700             | Bitget
MUBARAK         | 0.010000             | Bitget
MYX             | 0.089100             | Bitget
NAORIS          | 0.039020             | Bitget
NEWT            | 0.047410             | Bitget
NOM             | 0.001389             | Bitget
OG              | 2.4900               | Bitget
OGN             | 0.014830             | Bitget
ONG             | 0.046590             | Binance (Zapas)
ONT             | 0.042370             | Bitget
OPEN            | 0.161570             | Bitget
ORBS            | 0.005802             | Bitget
ORCA            | 1.1720               | Bitget
PARTI           | 0.048020             | Bitget
PAXG            | 4067.2000            | Bitget
PENGU           | 0.006087             | Bitget
PEOPLE          | 0.004996             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004764             | Bitget
PNUT            | 0.042860             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001424             | Bitget
RAD             | 0.211000             | Binance (Zapas)
RARE            | 0.012020             | Bitget
RED             | 0.089300             | Bitget
RESOLV          | 0.019580             | Bitget
RIVER           | 3.6531               | Bitget
ROAM            | 0.008636             | Bitget
SAGA            | 0.013140             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008300             | Bitget
SKYAI           | 0.141360             | Bitget
SOMI            | 0.099700             | Bitget
STG             | 0.168100             | Bitget
STO             | 0.044510             | Bitget
SXT             | 0.006650             | Bitget
TNSR            | 0.033340             | Bitget
TRUST           | 0.049790             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009200             | Bitget
USTC            | 0.005510             | Bitget
VANA            | 1.1249               | Bitget
VELVET          | 1.9338               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.533900             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004050             | Binance (Zapas)
WLFI            | 0.058520             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002292             | Bitget
ZBT             | 0.104790             | Bitget
ZENT            | 0.002331             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043520             | Bitget
ZRX             | 0.081300             | Bitget
