OSTATNIA AKTUALIZACJA: 2026-06-27 18:31:19 UTC
Asset           | Cena LIVE            | Źródło         
STRK            | 0.029010             | Bitget
STX             | 0.169700             | Bitget
SUI             | 0.699700             | Bitget
SUPER           | 0.086500             | Bitget
TAO             | 210.9000             | Bitget
THE             | 0.056700             | Binance (Zapas)
TIA             | 0.376100             | Bitget
TON             | 1.5640               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000807             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.003026             | Bitget
VIC             | 0.038150             | Bitget
WLD             | 0.462400             | Bitget
WOO             | 0.011070             | Bitget
WIF             | 0.173600             | Bitget
YGG             | 0.022820             | Bitget
ZIL             | 0.002959             | Bitget
ZRO             | 0.777000             | Bitget
1000LUNC        | 0.061540             | Binance (Zapas-Przeliczony)
ACT             | 0.007900             | Bitget
AIXBT           | 0.018810             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002648             | Bitget
ANKR            | 0.003498             | Bitget
APR             | 0.201690             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026150             | Bitget
ASTER           | 0.630000             | Bitget
AT              | 0.148800             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072920             | Bitget
BARD            | 0.134330             | Bitget
BLESS           | 0.007704             | Bitget
BLUAI           | 0.013981             | Bitget
BR              | 0.164700             | Bitget
BROCCOLI        | 0.011620             | Bitget
BTR             | 0.018970             | Bitget
CARV            | 0.038650             | Bitget
CC              | 0.151950             | Bitget
CETUS           | 0.017030             | Bitget
CKB             | 0.000953             | Bitget
CLANKER         | 15.6800              | Bitget
COW             | 0.144900             | Bitget
CVC             | 0.021140             | Binance (Zapas)
DASH            | 33.7800              | Binance (Zapas)
DOOD            | 0.001468             | Bitget
DOLO            | 0.023040             | Binance (Zapas)
DUSK            | 0.077400             | Bitget
EDU             | 0.028500             | Binance (Zapas)
ENSO            | 0.596400             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033790             | Bitget
FLOKI           | 0.00002193           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.2600              | Binance (Zapas)
GRASS           | 0.527000             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004614             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.157800             | Bitget
HEMI            | 0.004540             | Binance (Zapas)
HYPER           | 0.078970             | Bitget
HYPE            | 63.1230              | Bitget
ICNT            | 0.235700             | Bitget
IP              | 0.308960             | Bitget
JCT             | 0.004187             | Bitget
JELLYJELLY      | 0.057270             | Bitget
JST             | 0.085570             | Bitget
KAS             | 0.028750             | Bitget
LAB             | 15.6885              | Bitget
LIGHT           | 0.115230             | Bitget
LINEA           | 0.002315             | Bitget
LUMIA           | 0.118700             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041300             | Binance (Zapas)
MERL            | 0.018880             | Bitget
MEW             | 0.000363             | Bitget
MMT             | 0.190200             | Bitget
MUBARAK         | 0.009880             | Bitget
MYX             | 0.101700             | Bitget
NAORIS          | 0.040240             | Bitget
NEWT            | 0.047570             | Bitget
NOM             | 0.001416             | Bitget
OG              | 2.5360               | Bitget
OGN             | 0.014980             | Bitget
ONG             | 0.044180             | Binance (Zapas)
ONT             | 0.042670             | Bitget
OPEN            | 0.166660             | Bitget
ORBS            | 0.005790             | Bitget
ORCA            | 1.1740               | Bitget
PARTI           | 0.047580             | Bitget
PAXG            | 4075.4300            | Bitget
PENGU           | 0.006337             | Bitget
PEOPLE          | 0.005135             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004914             | Bitget
PNUT            | 0.041220             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001381             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012160             | Bitget
RED             | 0.091000             | Bitget
RESOLV          | 0.020890             | Bitget
RIVER           | 3.7935               | Bitget
ROAM            | 0.009450             | Bitget
SAGA            | 0.013010             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008360             | Bitget
SKYAI           | 0.250100             | Bitget
SOMI            | 0.100900             | Bitget
STG             | 0.174000             | Bitget
STO             | 0.047370             | Bitget
SXT             | 0.006910             | Bitget
TNSR            | 0.035800             | Bitget
TRUST           | 0.052500             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008840             | Bitget
USTC            | 0.005496             | Bitget
VANA            | 1.0671               | Bitget
VELVET          | 1.3474               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.540400             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004030             | Binance (Zapas)
WLFI            | 0.058500             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002351             | Bitget
ZBT             | 0.104650             | Bitget
ZENT            | 0.002330             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044600             | Bitget
ZRX             | 0.080800             | Bitget
