OSTATNIA AKTUALIZACJA: 2026-06-27 21:31:11 UTC
Asset           | Cena LIVE            | Źródło         
REZ             | 0.002957             | Bitget
RPL             | 1.4700               | Binance (Zapas)
RSR             | 0.001176             | Bitget
RVN             | 0.004098             | Bitget
SCR             | 0.027350             | Binance (Zapas)
SEI             | 0.050570             | Bitget
STRK            | 0.029030             | Bitget
STX             | 0.168800             | Bitget
SUI             | 0.686900             | Bitget
SUPER           | 0.086200             | Bitget
TAO             | 211.0000             | Bitget
THE             | 0.056100             | Binance (Zapas)
TIA             | 0.375200             | Bitget
TON             | 1.5660               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000810             | Bitget
UMA             | 0.382000             | Binance (Zapas)
VANRY           | 0.003029             | Bitget
VIC             | 0.037260             | Bitget
WLD             | 0.457000             | Bitget
WOO             | 0.011150             | Bitget
WIF             | 0.167900             | Bitget
YGG             | 0.022690             | Bitget
ZIL             | 0.002949             | Bitget
ZRO             | 0.782000             | Bitget
1000LUNC        | 0.061150             | Binance (Zapas-Przeliczony)
ACT             | 0.007930             | Bitget
AIXBT           | 0.018570             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002638             | Bitget
ANKR            | 0.003483             | Bitget
APR             | 0.199360             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026230             | Bitget
ASTER           | 0.624800             | Bitget
AT              | 0.146700             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.071240             | Bitget
BARD            | 0.134890             | Bitget
BLESS           | 0.007784             | Bitget
BLUAI           | 0.013887             | Bitget
BR              | 0.146300             | Bitget
BROCCOLI        | 0.011530             | Bitget
BTR             | 0.018790             | Bitget
CARV            | 0.038850             | Bitget
CC              | 0.153090             | Bitget
CETUS           | 0.016690             | Bitget
CKB             | 0.000943             | Bitget
CLANKER         | 15.4600              | Bitget
COW             | 0.144000             | Bitget
CVC             | 0.022170             | Binance (Zapas)
DASH            | 33.4500              | Binance (Zapas)
DOOD            | 0.001455             | Bitget
DOLO            | 0.022860             | Binance (Zapas)
DUSK            | 0.077600             | Bitget
EDU             | 0.028500             | Binance (Zapas)
ENSO            | 0.594200             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033760             | Bitget
FLOKI           | 0.00002177           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.1600              | Binance (Zapas)
GRASS           | 0.506400             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004605             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.141000             | Bitget
HEMI            | 0.004480             | Binance (Zapas)
HYPER           | 0.078690             | Bitget
HYPE            | 62.8280              | Bitget
ICNT            | 0.230700             | Bitget
IP              | 0.307490             | Bitget
JCT             | 0.004262             | Bitget
JELLYJELLY      | 0.057080             | Bitget
JST             | 0.085530             | Bitget
KAS             | 0.027860             | Bitget
LAB             | 16.4090              | Bitget
LIGHT           | 0.113470             | Bitget
LINEA           | 0.002301             | Bitget
LUMIA           | 0.118100             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041400             | Binance (Zapas)
MERL            | 0.018890             | Bitget
MEW             | 0.000361             | Bitget
MMT             | 0.201500             | Bitget
MUBARAK         | 0.009840             | Bitget
MYX             | 0.105100             | Bitget
NAORIS          | 0.040650             | Bitget
NEWT            | 0.047580             | Bitget
NOM             | 0.001404             | Bitget
OG              | 2.4980               | Bitget
OGN             | 0.014850             | Bitget
ONG             | 0.044300             | Binance (Zapas)
ONT             | 0.042310             | Bitget
OPEN            | 0.165060             | Bitget
ORBS            | 0.005771             | Bitget
ORCA            | 1.1710               | Bitget
PARTI           | 0.048480             | Bitget
PAXG            | 4077.7700            | Bitget
PENGU           | 0.006208             | Bitget
PEOPLE          | 0.005079             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004866             | Bitget
PNUT            | 0.041150             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001398             | Bitget
RAD             | 0.211000             | Binance (Zapas)
RARE            | 0.012080             | Bitget
RED             | 0.089900             | Bitget
RESOLV          | 0.020700             | Bitget
RIVER           | 3.7186               | Bitget
ROAM            | 0.009466             | Bitget
SAGA            | 0.013030             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008380             | Bitget
SKYAI           | 0.251300             | Bitget
SOMI            | 0.100800             | Bitget
STG             | 0.175000             | Bitget
STO             | 0.046740             | Bitget
SXT             | 0.006860             | Bitget
TNSR            | 0.035700             | Bitget
TRUST           | 0.052270             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008750             | Bitget
USTC            | 0.005460             | Bitget
VANA            | 1.0677               | Bitget
VELVET          | 1.3893               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.538400             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004050             | Binance (Zapas)
WLFI            | 0.058130             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002349             | Bitget
ZBT             | 0.104300             | Bitget
ZENT            | 0.002329             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044200             | Bitget
ZRX             | 0.080100             | Bitget
