OSTATNIA AKTUALIZACJA: 2026-06-28 07:46:21 UTC
Asset           | Cena LIVE            | Źródło         
GIGGLE          | 24.9800              | Binance (Zapas)
GRASS           | 0.497100             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004537             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.141500             | Bitget
HEMI            | 0.004560             | Binance (Zapas)
HYPER           | 0.081240             | Bitget
HYPE            | 62.4750              | Bitget
ICNT            | 0.244800             | Bitget
IP              | 0.310010             | Bitget
JCT             | 0.004234             | Bitget
JELLYJELLY      | 0.055640             | Bitget
JST             | 0.086010             | Bitget
KAS             | 0.027910             | Bitget
LAB             | 18.0836              | Bitget
LIGHT           | 0.118410             | Bitget
LINEA           | 0.002284             | Bitget
LUMIA           | 0.115700             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041400             | Binance (Zapas)
MERL            | 0.018880             | Bitget
MEW             | 0.000359             | Bitget
MMT             | 0.200700             | Bitget
MUBARAK         | 0.009910             | Bitget
MYX             | 0.101800             | Bitget
NAORIS          | 0.037730             | Bitget
NEWT            | 0.047670             | Bitget
NOM             | 0.001400             | Bitget
OG              | 2.5090               | Bitget
OGN             | 0.014880             | Bitget
ONG             | 0.044550             | Binance (Zapas)
ONT             | 0.042430             | Bitget
OPEN            | 0.164640             | Bitget
ORBS            | 0.005978             | Bitget
ORCA            | 1.1660               | Bitget
PARTI           | 0.049010             | Bitget
PAXG            | 4075.0600            | Bitget
PENGU           | 0.006226             | Bitget
PEOPLE          | 0.005068             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004865             | Bitget
PNUT            | 0.041310             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001489             | Bitget
RAD             | 0.215000             | Binance (Zapas)
RARE            | 0.012090             | Bitget
RED             | 0.090900             | Bitget
RESOLV          | 0.020210             | Bitget
RIVER           | 3.6478               | Bitget
ROAM            | 0.008464             | Bitget
SAGA            | 0.012930             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008630             | Bitget
SKYAI           | 0.198110             | Bitget
SOMI            | 0.103000             | Bitget
STG             | 0.177300             | Bitget
STO             | 0.045560             | Bitget
SXT             | 0.006800             | Bitget
TNSR            | 0.035570             | Bitget
TRUST           | 0.051820             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008810             | Bitget
USTC            | 0.005475             | Bitget
VANA            | 1.0665               | Bitget
VELVET          | 1.5502               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.533000             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004070             | Binance (Zapas)
WLFI            | 0.058170             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002328             | Bitget
ZBT             | 0.105150             | Bitget
ZENT            | 0.002343             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044110             | Bitget
ZRX             | 0.081200             | Bitget
