OSTATNIA AKTUALIZACJA: 2026-06-29 12:31:21 UTC
Asset           | Cena LIVE            | Źródło         
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002864             | Bitget
ANKR            | 0.003541             | Bitget
APR             | 0.200350             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.027890             | Bitget
ASTER           | 0.632500             | Bitget
AT              | 0.146200             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073530             | Bitget
BARD            | 0.135990             | Bitget
BLESS           | 0.008209             | Bitget
BLUAI           | 0.013488             | Bitget
BR              | 0.153400             | Bitget
BROCCOLI        | 0.011860             | Bitget
BTR             | 0.021010             | Bitget
CARV            | 0.036610             | Bitget
CC              | 0.146210             | Bitget
CETUS           | 0.017120             | Bitget
CKB             | 0.000943             | Bitget
CLANKER         | 15.2400              | Bitget
COW             | 0.149400             | Bitget
CVC             | 0.020680             | Binance (Zapas)
DASH            | 33.1700              | Binance (Zapas)
DOOD            | 0.001438             | Bitget
DOLO            | 0.023800             | Binance (Zapas)
DUSK            | 0.079000             | Bitget
EDU             | 0.031600             | Binance (Zapas)
ENSO            | 0.606100             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033540             | Bitget
FLOKI           | 0.00002202           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.1900              | Binance (Zapas)
GRASS           | 0.505700             | Bitget
GTC             | 0.070000             | Binance (Zapas)
GUN             | 0.004344             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.131500             | Bitget
HEMI            | 0.004530             | Binance (Zapas)
HYPER           | 0.080510             | Bitget
HYPE            | 64.5800              | Bitget
ICNT            | 0.217600             | Bitget
IP              | 0.308550             | Bitget
JCT             | 0.004807             | Bitget
JELLYJELLY      | 0.058650             | Bitget
JST             | 0.087240             | Bitget
KAS             | 0.028330             | Bitget
LAB             | 15.9209              | Bitget
LIGHT           | 0.125300             | Bitget
LINEA           | 0.002329             | Bitget
LUMIA           | 0.121900             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044700             | Binance (Zapas)
MERL            | 0.019000             | Bitget
MEW             | 0.000377             | Bitget
MMT             | 0.175600             | Bitget
MUBARAK         | 0.010130             | Bitget
MYX             | 0.092900             | Bitget
NAORIS          | 0.039780             | Bitget
NEWT            | 0.049500             | Bitget
NOM             | 0.001406             | Bitget
OG              | 2.4930               | Bitget
OGN             | 0.015170             | Bitget
ONG             | 0.047110             | Binance (Zapas)
ONT             | 0.043580             | Bitget
OPEN            | 0.160960             | Bitget
ORBS            | 0.005858             | Bitget
ORCA            | 1.2050               | Bitget
PARTI           | 0.047180             | Bitget
PAXG            | 4037.4900            | Bitget
PENGU           | 0.006278             | Bitget
PEOPLE          | 0.005117             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004914             | Bitget
PNUT            | 0.044350             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001431             | Bitget
RAD             | 0.215000             | Binance (Zapas)
RARE            | 0.012380             | Bitget
RED             | 0.093000             | Bitget
RESOLV          | 0.019810             | Bitget
RIVER           | 3.6747               | Bitget
ROAM            | 0.007981             | Bitget
SAGA            | 0.013280             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008640             | Bitget
SKYAI           | 0.124520             | Bitget
SOMI            | 0.101600             | Bitget
STG             | 0.173500             | Bitget
STO             | 0.045190             | Bitget
SXT             | 0.006840             | Bitget
TNSR            | 0.035320             | Bitget
TRUST           | 0.050600             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009620             | Bitget
USTC            | 0.005616             | Bitget
VANA            | 1.2159               | Bitget
VELVET          | 1.6458               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.545700             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004140             | Binance (Zapas)
WLFI            | 0.058720             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002290             | Bitget
ZBT             | 0.109060             | Bitget
ZENT            | 0.002305             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043970             | Bitget
ZRX             | 0.081500             | Bitget
