OSTATNIA AKTUALIZACJA: 2026-06-28 00:01:10 UTC
Asset           | Cena LIVE            | Źródło         
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002336             | Bitget
ZBT             | 0.102640             | Bitget
ZENT            | 0.002333             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043820             | Bitget
ZRX             | 0.080100             | Bitget
