OSTATNIA AKTUALIZACJA: 2026-06-29 16:46:17 UTC
Asset           | Cena LIVE            | Źródło         
AT              | 0.143500             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.071580             | Bitget
BARD            | 0.134100             | Bitget
BLESS           | 0.008205             | Bitget
BLUAI           | 0.013324             | Bitget
BR              | 0.144300             | Bitget
BROCCOLI        | 0.011730             | Bitget
BTR             | 0.020800             | Bitget
CARV            | 0.036220             | Bitget
CC              | 0.145100             | Bitget
CETUS           | 0.017290             | Bitget
CKB             | 0.000928             | Bitget
CLANKER         | 14.9900              | Bitget
COW             | 0.144400             | Bitget
CVC             | 0.020480             | Binance (Zapas)
DASH            | 33.0400              | Binance (Zapas)
DOOD            | 0.001420             | Bitget
DOLO            | 0.023140             | Binance (Zapas)
DUSK            | 0.077400             | Bitget
EDU             | 0.031400             | Binance (Zapas)
ENSO            | 0.647600             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032660             | Bitget
FLOKI           | 0.00002203           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.6100              | Binance (Zapas)
GRASS           | 0.479000             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004261             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.146900             | Bitget
HEMI            | 0.004460             | Binance (Zapas)
HYPER           | 0.081030             | Bitget
HYPE            | 64.9270              | Bitget
ICNT            | 0.219000             | Bitget
IP              | 0.302360             | Bitget
JCT             | 0.004709             | Bitget
JELLYJELLY      | 0.057910             | Bitget
JST             | 0.086240             | Bitget
KAS             | 0.028180             | Bitget
LAB             | 15.4656              | Bitget
LIGHT           | 0.120730             | Bitget
LINEA           | 0.002306             | Bitget
LUMIA           | 0.119200             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.043900             | Binance (Zapas)
MERL            | 0.019020             | Bitget
MEW             | 0.000374             | Bitget
MMT             | 0.171700             | Bitget
MUBARAK         | 0.010000             | Bitget
MYX             | 0.093200             | Bitget
NAORIS          | 0.039240             | Bitget
NEWT            | 0.048700             | Bitget
NOM             | 0.001379             | Bitget
OG              | 2.4490               | Bitget
OGN             | 0.015010             | Bitget
ONG             | 0.046950             | Binance (Zapas)
ONT             | 0.043080             | Bitget
OPEN            | 0.156030             | Bitget
ORBS            | 0.005840             | Bitget
ORCA            | 1.1970               | Bitget
PARTI           | 0.045000             | Bitget
PAXG            | 4018.1900            | Bitget
PENGU           | 0.006205             | Bitget
PEOPLE          | 0.005070             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004831             | Bitget
PNUT            | 0.043220             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001454             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012230             | Bitget
RED             | 0.091400             | Bitget
RESOLV          | 0.020320             | Bitget
RIVER           | 3.6975               | Bitget
ROAM            | 0.007740             | Bitget
SAGA            | 0.013070             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008750             | Bitget
SKYAI           | 0.125890             | Bitget
SOMI            | 0.100300             | Bitget
STG             | 0.165400             | Bitget
STO             | 0.044450             | Bitget
SXT             | 0.006690             | Bitget
TNSR            | 0.035090             | Bitget
TRUST           | 0.050800             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009440             | Bitget
USTC            | 0.005549             | Bitget
VANA            | 1.1368               | Bitget
VELVET          | 1.7200               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.543400             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004100             | Binance (Zapas)
WLFI            | 0.057870             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002298             | Bitget
ZBT             | 0.107270             | Bitget
ZENT            | 0.002292             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043330             | Bitget
ZRX             | 0.081000             | Bitget
