OSTATNIA AKTUALIZACJA: 2026-06-28 21:46:15 UTC
Asset           | Cena LIVE            | Źródło         
ENSO            | 0.602800             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033010             | Bitget
FLOKI           | 0.00002153           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.6300              | Binance (Zapas)
GRASS           | 0.486000             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004394             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.135600             | Bitget
HEMI            | 0.004400             | Binance (Zapas)
HYPER           | 0.077360             | Bitget
HYPE            | 61.5590              | Bitget
ICNT            | 0.231700             | Bitget
IP              | 0.304470             | Bitget
JCT             | 0.005252             | Bitget
JELLYJELLY      | 0.056000             | Bitget
JST             | 0.089010             | Bitget
KAS             | 0.027640             | Bitget
LAB             | 16.8581              | Bitget
LIGHT           | 0.115200             | Bitget
LINEA           | 0.002273             | Bitget
LUMIA           | 0.110700             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.047700             | Binance (Zapas)
MERL            | 0.018550             | Bitget
MEW             | 0.000362             | Bitget
MMT             | 0.173500             | Bitget
MUBARAK         | 0.009940             | Bitget
MYX             | 0.090700             | Bitget
NAORIS          | 0.038690             | Bitget
NEWT            | 0.047470             | Bitget
NOM             | 0.001376             | Bitget
OG              | 2.4890               | Bitget
OGN             | 0.014880             | Bitget
ONG             | 0.046030             | Binance (Zapas)
ONT             | 0.042330             | Bitget
OPEN            | 0.157390             | Bitget
ORBS            | 0.005867             | Bitget
ORCA            | 1.1690               | Bitget
PARTI           | 0.047940             | Bitget
PAXG            | 4078.1900            | Bitget
PENGU           | 0.006076             | Bitget
PEOPLE          | 0.005000             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004773             | Bitget
PNUT            | 0.042960             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001419             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.011980             | Bitget
RED             | 0.090000             | Bitget
RESOLV          | 0.019030             | Bitget
RIVER           | 3.6397               | Bitget
ROAM            | 0.008307             | Bitget
SAGA            | 0.013040             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008380             | Bitget
SKYAI           | 0.136430             | Bitget
SOMI            | 0.100000             | Bitget
STG             | 0.164400             | Bitget
STO             | 0.045450             | Bitget
SXT             | 0.006750             | Bitget
TNSR            | 0.033830             | Bitget
TRUST           | 0.050370             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009210             | Bitget
USTC            | 0.005421             | Bitget
VANA            | 1.0945               | Bitget
VELVET          | 1.8253               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.530400             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004040             | Binance (Zapas)
WLFI            | 0.057810             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002318             | Bitget
ZBT             | 0.103130             | Bitget
ZENT            | 0.002332             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043880             | Bitget
ZRX             | 0.080800             | Bitget
