OSTATNIA AKTUALIZACJA: 2026-06-29 03:16:14 UTC
Asset           | Cena LIVE            | Źródło         
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5820               | Bitget
METIS           | 2.7660               | Bitget
MINA            | 0.038920             | Bitget
MOVR            | 1.1820               | Bitget
MASK            | 0.385300             | Bitget
MTL             | 0.237000             | Binance (Zapas)
NFP             | 0.005800             | Bitget
NOT             | 0.000382             | Bitget
ONDO            | 0.311900             | Bitget
ORDI            | 3.2730               | Bitget
PENDLE          | 1.2770               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037820             | Bitget
PYTH            | 0.035210             | Bitget
REZ             | 0.003071             | Bitget
RPL             | 1.4100               | Binance (Zapas)
RSR             | 0.001161             | Bitget
RVN             | 0.004006             | Bitget
SCR             | 0.028020             | Binance (Zapas)
SEI             | 0.049610             | Bitget
STRK            | 0.029260             | Bitget
STX             | 0.169800             | Bitget
SUI             | 0.689800             | Bitget
SUPER           | 0.086700             | Bitget
TAO             | 208.2000             | Bitget
THE             | 0.056300             | Binance (Zapas)
TIA             | 0.384100             | Bitget
TON             | 1.6080               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000920             | Bitget
UMA             | 0.386000             | Binance (Zapas)
VANRY           | 0.003035             | Bitget
VIC             | 0.039860             | Bitget
WLD             | 0.440500             | Bitget
WOO             | 0.010860             | Bitget
WIF             | 0.179500             | Bitget
YGG             | 0.022890             | Bitget
ZIL             | 0.003010             | Bitget
ZRO             | 0.789000             | Bitget
1000LUNC        | 0.061890             | Binance (Zapas-Przeliczony)
ACT             | 0.011760             | Bitget
AIXBT           | 0.019330             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002801             | Bitget
ANKR            | 0.003570             | Bitget
APR             | 0.208290             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026820             | Bitget
ASTER           | 0.628600             | Bitget
AT              | 0.146200             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072180             | Bitget
BARD            | 0.135440             | Bitget
BLESS           | 0.007829             | Bitget
BLUAI           | 0.012813             | Bitget
BR              | 0.148100             | Bitget
BROCCOLI        | 0.011840             | Bitget
BTR             | 0.019880             | Bitget
CARV            | 0.036760             | Bitget
CC              | 0.148500             | Bitget
CETUS           | 0.016940             | Bitget
CKB             | 0.000934             | Bitget
CLANKER         | 15.2500              | Bitget
COW             | 0.149100             | Bitget
CVC             | 0.021150             | Binance (Zapas)
DASH            | 32.8900              | Binance (Zapas)
DOOD            | 0.001444             | Bitget
DOLO            | 0.023190             | Binance (Zapas)
DUSK            | 0.078700             | Bitget
EDU             | 0.031200             | Binance (Zapas)
ENSO            | 0.603500             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033280             | Bitget
FLOKI           | 0.00002173           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.9100              | Binance (Zapas)
GRASS           | 0.501400             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004472             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.141400             | Bitget
HEMI            | 0.004470             | Binance (Zapas)
HYPER           | 0.079190             | Bitget
HYPE            | 62.6590              | Bitget
ICNT            | 0.235900             | Bitget
IP              | 0.314610             | Bitget
JCT             | 0.004987             | Bitget
JELLYJELLY      | 0.056440             | Bitget
JST             | 0.088710             | Bitget
KAS             | 0.028100             | Bitget
LAB             | 13.3766              | Bitget
LIGHT           | 0.117830             | Bitget
LINEA           | 0.002306             | Bitget
LUMIA           | 0.115600             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.047200             | Binance (Zapas)
MERL            | 0.019230             | Bitget
MEW             | 0.000370             | Bitget
MMT             | 0.178700             | Bitget
MUBARAK         | 0.010100             | Bitget
MYX             | 0.090600             | Bitget
NAORIS          | 0.040450             | Bitget
NEWT            | 0.047990             | Bitget
NOM             | 0.001411             | Bitget
OG              | 2.5270               | Bitget
OGN             | 0.015050             | Bitget
ONG             | 0.047070             | Binance (Zapas)
ONT             | 0.043200             | Bitget
OPEN            | 0.162960             | Bitget
ORBS            | 0.005825             | Bitget
ORCA            | 1.1840               | Bitget
PARTI           | 0.048020             | Bitget
PAXG            | 4065.4900            | Bitget
PENGU           | 0.006182             | Bitget
PEOPLE          | 0.004996             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004833             | Bitget
PNUT            | 0.043710             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001438             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012220             | Bitget
RED             | 0.091700             | Bitget
RESOLV          | 0.019450             | Bitget
RIVER           | 3.6693               | Bitget
ROAM            | 0.008624             | Bitget
SAGA            | 0.013220             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008530             | Bitget
SKYAI           | 0.139070             | Bitget
SOMI            | 0.099700             | Bitget
STG             | 0.170600             | Bitget
STO             | 0.044780             | Bitget
SXT             | 0.006780             | Bitget
TNSR            | 0.033650             | Bitget
TRUST           | 0.050480             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009310             | Bitget
USTC            | 0.005545             | Bitget
VANA            | 1.1437               | Bitget
VELVET          | 2.0593               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.541400             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004100             | Binance (Zapas)
WLFI            | 0.058960             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002322             | Bitget
ZBT             | 0.105620             | Bitget
ZENT            | 0.002333             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043520             | Bitget
ZRX             | 0.082600             | Bitget
