OSTATNIA AKTUALIZACJA: 2026-06-28 02:16:11 UTC
Asset           | Cena LIVE            | Źródło         
BIGTIME         | 0.007540             | Bitget
BLUR            | 0.014660             | Bitget
CAKE            | 1.3210               | Bitget
CELO            | 0.062730             | Bitget
CFX             | 0.042370             | Bitget
COMP            | 15.8800              | Bitget
DYDX            | 0.152900             | Bitget
DYM             | 0.014920             | Bitget
ENA             | 0.077420             | Bitget
ENJ             | 0.029940             | Bitget
ENS             | 4.1710               | Bitget
GALA            | 0.002266             | Bitget
GAS             | 1.0460               | Bitget
GMX             | 5.4060               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071670             | Bitget
IMX             | 0.123500             | Bitget
IO              | 0.177900             | Bitget
JASMY           | 0.004461             | Bitget
JTO             | 0.811600             | Bitget
JUP             | 0.219300             | Bitget
KAVA            | 0.043210             | Bitget
KNC             | 0.111700             | Bitget
LDO             | 0.246600             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5480               | Bitget
METIS           | 2.7080               | Bitget
MINA            | 0.039030             | Bitget
MOVR            | 1.1370               | Bitget
MASK            | 0.386400             | Bitget
MTL             | 0.241000             | Binance (Zapas)
NFP             | 0.005170             | Bitget
NOT             | 0.000383             | Bitget
ONDO            | 0.310600             | Bitget
ORDI            | 3.1010               | Bitget
PENDLE          | 1.2400               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037290             | Bitget
PYTH            | 0.033830             | Bitget
REZ             | 0.002984             | Bitget
RPL             | 1.4400               | Binance (Zapas)
RSR             | 0.001193             | Bitget
RVN             | 0.004008             | Bitget
SCR             | 0.027430             | Binance (Zapas)
SEI             | 0.050120             | Bitget
STRK            | 0.028640             | Bitget
STX             | 0.169200             | Bitget
SUI             | 0.685400             | Bitget
SUPER           | 0.085700             | Bitget
TAO             | 209.8000             | Bitget
THE             | 0.056500             | Binance (Zapas)
TIA             | 0.375400             | Bitget
TON             | 1.5730               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000814             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003014             | Bitget
VIC             | 0.038250             | Bitget
WLD             | 0.441600             | Bitget
WOO             | 0.011020             | Bitget
WIF             | 0.165800             | Bitget
YGG             | 0.022480             | Bitget
ZIL             | 0.002936             | Bitget
ZRO             | 0.772000             | Bitget
1000LUNC        | 0.060440             | Binance (Zapas-Przeliczony)
ACT             | 0.008570             | Bitget
AIXBT           | 0.018400             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002643             | Bitget
ANKR            | 0.003531             | Bitget
APR             | 0.196900             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025850             | Bitget
ASTER           | 0.622300             | Bitget
AT              | 0.147600             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072880             | Bitget
BARD            | 0.135500             | Bitget
BLESS           | 0.007894             | Bitget
BLUAI           | 0.013554             | Bitget
BR              | 0.147500             | Bitget
BROCCOLI        | 0.011490             | Bitget
BTR             | 0.018700             | Bitget
CARV            | 0.037150             | Bitget
CC              | 0.153710             | Bitget
CETUS           | 0.016740             | Bitget
CKB             | 0.000948             | Bitget
CLANKER         | 15.4500              | Bitget
COW             | 0.149000             | Bitget
CVC             | 0.022480             | Binance (Zapas)
DASH            | 33.0600              | Binance (Zapas)
DOOD            | 0.001455             | Bitget
DOLO            | 0.023210             | Binance (Zapas)
DUSK            | 0.076600             | Bitget
EDU             | 0.029200             | Binance (Zapas)
ENSO            | 0.593000             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.034310             | Bitget
FLOKI           | 0.00002173           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.1200              | Binance (Zapas)
GRASS           | 0.498300             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004579             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.143100             | Bitget
HEMI            | 0.004600             | Binance (Zapas)
HYPER           | 0.081420             | Bitget
HYPE            | 62.1160              | Bitget
ICNT            | 0.232100             | Bitget
IP              | 0.311230             | Bitget
JCT             | 0.004189             | Bitget
JELLYJELLY      | 0.056580             | Bitget
JST             | 0.085920             | Bitget
KAS             | 0.027970             | Bitget
LAB             | 16.9471              | Bitget
LIGHT           | 0.116040             | Bitget
LINEA           | 0.002308             | Bitget
LUMIA           | 0.118900             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041300             | Binance (Zapas)
MERL            | 0.018770             | Bitget
MEW             | 0.000357             | Bitget
MMT             | 0.196800             | Bitget
MUBARAK         | 0.009870             | Bitget
MYX             | 0.114300             | Bitget
NAORIS          | 0.039390             | Bitget
NEWT            | 0.047860             | Bitget
NOM             | 0.001400             | Bitget
OG              | 2.5160               | Bitget
OGN             | 0.014760             | Bitget
ONG             | 0.045010             | Binance (Zapas)
ONT             | 0.042670             | Bitget
OPEN            | 0.162440             | Bitget
ORBS            | 0.005953             | Bitget
ORCA            | 1.1730               | Bitget
PARTI           | 0.049800             | Bitget
PAXG            | 4078.3700            | Bitget
PENGU           | 0.006228             | Bitget
PEOPLE          | 0.005068             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004882             | Bitget
PNUT            | 0.041040             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001369             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012090             | Bitget
RED             | 0.091100             | Bitget
RESOLV          | 0.020240             | Bitget
RIVER           | 3.6577               | Bitget
ROAM            | 0.009137             | Bitget
SAGA            | 0.012970             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008710             | Bitget
SKYAI           | 0.249740             | Bitget
SOMI            | 0.103300             | Bitget
STG             | 0.175200             | Bitget
STO             | 0.046180             | Bitget
SXT             | 0.006780             | Bitget
TNSR            | 0.035240             | Bitget
TRUST           | 0.052910             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008770             | Bitget
USTC            | 0.005465             | Bitget
VANA            | 1.0639               | Bitget
VELVET          | 1.5724               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.532500             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004100             | Binance (Zapas)
WLFI            | 0.058270             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002338             | Bitget
ZBT             | 0.104640             | Bitget
ZENT            | 0.002338             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044350             | Bitget
ZRX             | 0.082000             | Bitget
