OSTATNIA AKTUALIZACJA: 2026-06-29 00:46:07 UTC
Asset           | Cena LIVE            | Źródło         
WAXP            | 0.004000             | Binance (Zapas)
WLFI            | 0.058520             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002269             | Bitget
ZBT             | 0.103490             | Bitget
ZENT            | 0.002337             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043470             | Bitget
ZRX             | 0.080200             | Bitget
