OSTATNIA AKTUALIZACJA: 2026-06-30 03:16:14 UTC
Asset           | Cena LIVE            | Źródło         
MINA            | 0.038220             | Bitget
MOVR            | 1.1710               | Bitget
MASK            | 0.383500             | Bitget
MTL             | 0.223000             | Binance (Zapas)
NFP             | 0.005150             | Bitget
NOT             | 0.000380             | Bitget
ONDO            | 0.313300             | Bitget
ORDI            | 3.8620               | Bitget
PENDLE          | 1.3510               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037860             | Bitget
PYTH            | 0.036290             | Bitget
REZ             | 0.002998             | Bitget
RPL             | 1.3600               | Binance (Zapas)
RSR             | 0.001123             | Bitget
RVN             | 0.003855             | Bitget
SCR             | 0.027170             | Binance (Zapas)
SEI             | 0.049430             | Bitget
STRK            | 0.030120             | Bitget
STX             | 0.165900             | Bitget
SUI             | 0.695300             | Bitget
SUPER           | 0.085500             | Bitget
TAO             | 206.9000             | Bitget
THE             | 0.052200             | Binance (Zapas)
TIA             | 0.393700             | Bitget
TON             | 1.6000               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000860             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.002943             | Bitget
VIC             | 0.037890             | Bitget
WLD             | 0.412500             | Bitget
WOO             | 0.010750             | Bitget
WIF             | 0.173300             | Bitget
YGG             | 0.022190             | Bitget
ZIL             | 0.002918             | Bitget
ZRO             | 0.814000             | Bitget
1000LUNC        | 0.060690             | Binance (Zapas-Przeliczony)
ACT             | 0.011450             | Bitget
AIXBT           | 0.018740             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002723             | Bitget
ANKR            | 0.003458             | Bitget
APR             | 0.205380             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026010             | Bitget
ASTER           | 0.624500             | Bitget
AT              | 0.143800             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073550             | Bitget
BARD            | 0.131570             | Bitget
BLESS           | 0.008423             | Bitget
BLUAI           | 0.013498             | Bitget
BR              | 0.141600             | Bitget
BROCCOLI        | 0.011590             | Bitget
BTR             | 0.020630             | Bitget
CARV            | 0.036560             | Bitget
CC              | 0.142700             | Bitget
CETUS           | 0.017440             | Bitget
CKB             | 0.000912             | Bitget
CLANKER         | 14.9400              | Bitget
COW             | 0.144400             | Bitget
CVC             | 0.020060             | Binance (Zapas)
DASH            | 32.8600              | Binance (Zapas)
DOOD            | 0.001409             | Bitget
DOLO            | 0.022820             | Binance (Zapas)
DUSK            | 0.076600             | Bitget
EDU             | 0.031100             | Binance (Zapas)
ENSO            | 0.627800             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032810             | Bitget
FLOKI           | 0.00002227           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7300              | Binance (Zapas)
GRASS           | 0.463900             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004247             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.151900             | Bitget
HEMI            | 0.004360             | Binance (Zapas)
HYPER           | 0.081590             | Bitget
HYPE            | 65.8320              | Bitget
ICNT            | 0.212700             | Bitget
IP              | 0.301300             | Bitget
JCT             | 0.004669             | Bitget
JELLYJELLY      | 0.059210             | Bitget
JST             | 0.087250             | Bitget
KAS             | 0.030640             | Bitget
LAB             | 15.1019              | Bitget
LIGHT           | 0.116680             | Bitget
LINEA           | 0.002379             | Bitget
LUMIA           | 0.117100             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.043700             | Binance (Zapas)
MERL            | 0.018920             | Bitget
MEW             | 0.000365             | Bitget
MMT             | 0.167100             | Bitget
MUBARAK         | 0.009930             | Bitget
MYX             | 0.099700             | Bitget
NAORIS          | 0.038320             | Bitget
NEWT            | 0.048190             | Bitget
NOM             | 0.001367             | Bitget
OG              | 2.4490               | Bitget
OGN             | 0.014780             | Bitget
ONG             | 0.054940             | Binance (Zapas)
ONT             | 0.044560             | Bitget
OPEN            | 0.155550             | Bitget
ORBS            | 0.005723             | Bitget
ORCA            | 1.2070               | Bitget
PARTI           | 0.044890             | Bitget
PAXG            | 3968.3600            | Bitget
PENGU           | 0.006192             | Bitget
PEOPLE          | 0.005023             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004766             | Bitget
PNUT            | 0.042480             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001475             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012180             | Bitget
RED             | 0.091900             | Bitget
RESOLV          | 0.019070             | Bitget
RIVER           | 3.7147               | Bitget
ROAM            | 0.007533             | Bitget
SAGA            | 0.012770             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008410             | Bitget
SKYAI           | 0.118550             | Bitget
SOMI            | 0.098100             | Bitget
STG             | 0.165700             | Bitget
STO             | 0.045600             | Bitget
SXT             | 0.006590             | Bitget
TNSR            | 0.034280             | Bitget
TRUST           | 0.050810             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009140             | Bitget
USTC            | 0.005460             | Bitget
VANA            | 1.1834               | Bitget
VELVET          | 1.6634               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.542600             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004080             | Binance (Zapas)
WLFI            | 0.059320             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002259             | Bitget
ZBT             | 0.105300             | Bitget
ZENT            | 0.002188             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043520             | Bitget
ZRX             | 0.078900             | Bitget
