OSTATNIA AKTUALIZACJA: 2026-06-30 07:01:33 UTC
Asset           | Cena LIVE            | Źródło         
HBAR            | 0.071210             | Bitget
IMX             | 0.119500             | Bitget
IO              | 0.168700             | Bitget
JASMY           | 0.004352             | Bitget
JTO             | 0.746300             | Bitget
JUP             | 0.208300             | Bitget
KAVA            | 0.041820             | Bitget
KNC             | 0.107800             | Bitget
LDO             | 0.254100             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5470               | Bitget
METIS           | 2.7060               | Bitget
MINA            | 0.038310             | Bitget
MOVR            | 1.1760               | Bitget
MASK            | 0.383800             | Bitget
MTL             | 0.223000             | Binance (Zapas)
NFP             | 0.004610             | Bitget
NOT             | 0.000374             | Bitget
ONDO            | 0.316900             | Bitget
ORDI            | 3.9170               | Bitget
PENDLE          | 1.3400               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036410             | Bitget
PYTH            | 0.036250             | Bitget
REZ             | 0.002990             | Bitget
RPL             | 1.3500               | Binance (Zapas)
RSR             | 0.001121             | Bitget
RVN             | 0.003817             | Bitget
SCR             | 0.027070             | Binance (Zapas)
SEI             | 0.050160             | Bitget
STRK            | 0.029780             | Bitget
STX             | 0.164100             | Bitget
SUI             | 0.697000             | Bitget
SUPER           | 0.085600             | Bitget
TAO             | 206.4000             | Bitget
THE             | 0.051200             | Binance (Zapas)
TIA             | 0.391200             | Bitget
TON             | 1.6000               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000852             | Bitget
UMA             | 0.382000             | Binance (Zapas)
VANRY           | 0.002987             | Bitget
VIC             | 0.037360             | Bitget
WLD             | 0.423500             | Bitget
WOO             | 0.010920             | Bitget
WIF             | 0.176000             | Bitget
YGG             | 0.022350             | Bitget
ZIL             | 0.002905             | Bitget
ZRO             | 0.823000             | Bitget
1000LUNC        | 0.060170             | Binance (Zapas-Przeliczony)
ACT             | 0.011350             | Bitget
AIXBT           | 0.018690             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002747             | Bitget
ANKR            | 0.003453             | Bitget
APR             | 0.208330             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026650             | Bitget
ASTER           | 0.623800             | Bitget
AT              | 0.141200             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072960             | Bitget
BARD            | 0.130410             | Bitget
BLESS           | 0.007378             | Bitget
BLUAI           | 0.013125             | Bitget
BR              | 0.141900             | Bitget
BROCCOLI        | 0.011630             | Bitget
BTR             | 0.020370             | Bitget
CARV            | 0.036410             | Bitget
CC              | 0.141070             | Bitget
CETUS           | 0.017680             | Bitget
CKB             | 0.000910             | Bitget
CLANKER         | 15.0000              | Bitget
COW             | 0.146100             | Bitget
CVC             | 0.019910             | Binance (Zapas)
DASH            | 32.8300              | Binance (Zapas)
DOOD            | 0.001421             | Bitget
DOLO            | 0.022710             | Binance (Zapas)
DUSK            | 0.075500             | Bitget
EDU             | 0.030300             | Binance (Zapas)
ENSO            | 0.628500             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032890             | Bitget
FLOKI           | 0.00002238           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.8100              | Binance (Zapas)
GRASS           | 0.462000             | Bitget
GTC             | 0.067000             | Binance (Zapas)
GUN             | 0.004296             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.150800             | Bitget
HEMI            | 0.004380             | Binance (Zapas)
HYPER           | 0.081730             | Bitget
HYPE            | 65.5490              | Bitget
ICNT            | 0.210300             | Bitget
IP              | 0.300160             | Bitget
JCT             | 0.004722             | Bitget
JELLYJELLY      | 0.059350             | Bitget
JST             | 0.085560             | Bitget
KAS             | 0.030590             | Bitget
LAB             | 14.0511              | Bitget
LIGHT           | 0.122500             | Bitget
LINEA           | 0.002330             | Bitget
LUMIA           | 0.115900             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.042500             | Binance (Zapas)
MERL            | 0.018930             | Bitget
MEW             | 0.000362             | Bitget
MMT             | 0.162700             | Bitget
MUBARAK         | 0.009950             | Bitget
MYX             | 0.098700             | Bitget
NAORIS          | 0.037920             | Bitget
NEWT            | 0.047480             | Bitget
NOM             | 0.001371             | Bitget
OG              | 2.4540               | Bitget
OGN             | 0.014830             | Bitget
ONG             | 0.054020             | Binance (Zapas)
ONT             | 0.044470             | Bitget
OPEN            | 0.157120             | Bitget
ORBS            | 0.005674             | Bitget
ORCA            | 1.1980               | Bitget
PARTI           | 0.044520             | Bitget
PAXG            | 4026.3100            | Bitget
PENGU           | 0.006190             | Bitget
PEOPLE          | 0.005034             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004705             | Bitget
PNUT            | 0.042470             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001460             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012120             | Bitget
RED             | 0.091900             | Bitget
RESOLV          | 0.018790             | Bitget
RIVER           | 3.6689               | Bitget
ROAM            | 0.007691             | Bitget
SAGA            | 0.012860             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008330             | Bitget
SKYAI           | 0.114730             | Bitget
SOMI            | 0.098500             | Bitget
STG             | 0.166200             | Bitget
STO             | 0.046490             | Bitget
SXT             | 0.006710             | Bitget
TNSR            | 0.034040             | Bitget
TRUST           | 0.051320             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009110             | Bitget
USTC            | 0.005452             | Bitget
VANA            | 1.1353               | Bitget
VELVET          | 1.5889               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.540100             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004050             | Binance (Zapas)
WLFI            | 0.059530             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002263             | Bitget
ZBT             | 0.103630             | Bitget
ZENT            | 0.002143             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.042720             | Bitget
ZRX             | 0.078900             | Bitget
