OSTATNIA AKTUALIZACJA: 2026-06-30 09:31:16 UTC
Asset           | Cena LIVE            | Źródło         
STX             | 0.161800             | Bitget
SUI             | 0.691300             | Bitget
SUPER           | 0.085200             | Bitget
TAO             | 203.8000             | Bitget
THE             | 0.051400             | Binance (Zapas)
TIA             | 0.380300             | Bitget
TON             | 1.6000               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000851             | Bitget
UMA             | 0.381000             | Binance (Zapas)
VANRY           | 0.003017             | Bitget
VIC             | 0.038020             | Bitget
WLD             | 0.413300             | Bitget
WOO             | 0.010830             | Bitget
WIF             | 0.172800             | Bitget
YGG             | 0.022020             | Bitget
ZIL             | 0.002885             | Bitget
ZRO             | 0.813000             | Bitget
1000LUNC        | 0.060050             | Binance (Zapas-Przeliczony)
ACT             | 0.011290             | Bitget
AIXBT           | 0.018480             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002753             | Bitget
ANKR            | 0.003436             | Bitget
APR             | 0.208410             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.027820             | Bitget
ASTER           | 0.619600             | Bitget
AT              | 0.139800             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072900             | Bitget
BARD            | 0.130000             | Bitget
BLESS           | 0.007464             | Bitget
BLUAI           | 0.013138             | Bitget
BR              | 0.144500             | Bitget
BROCCOLI        | 0.011480             | Bitget
BTR             | 0.020570             | Bitget
CARV            | 0.036310             | Bitget
CC              | 0.140300             | Bitget
CETUS           | 0.017730             | Bitget
CKB             | 0.000916             | Bitget
CLANKER         | 14.9200              | Bitget
COW             | 0.144400             | Bitget
CVC             | 0.020070             | Binance (Zapas)
DASH            | 33.1100              | Binance (Zapas)
DOOD            | 0.001416             | Bitget
DOLO            | 0.022630             | Binance (Zapas)
DUSK            | 0.074400             | Bitget
EDU             | 0.030000             | Binance (Zapas)
ENSO            | 0.610900             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032920             | Bitget
FLOKI           | 0.00002201           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.5100              | Binance (Zapas)
GRASS           | 0.467800             | Bitget
GTC             | 0.067000             | Binance (Zapas)
GUN             | 0.004204             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.157700             | Bitget
HEMI            | 0.004360             | Binance (Zapas)
HYPER           | 0.081440             | Bitget
HYPE            | 65.0910              | Bitget
ICNT            | 0.212200             | Bitget
IP              | 0.295790             | Bitget
JCT             | 0.004805             | Bitget
JELLYJELLY      | 0.059150             | Bitget
JST             | 0.085230             | Bitget
KAS             | 0.030410             | Bitget
LAB             | 13.5762              | Bitget
LIGHT           | 0.122320             | Bitget
LINEA           | 0.002303             | Bitget
LUMIA           | 0.115800             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.042200             | Binance (Zapas)
MERL            | 0.018810             | Bitget
MEW             | 0.000360             | Bitget
MMT             | 0.163300             | Bitget
MUBARAK         | 0.009840             | Bitget
MYX             | 0.094800             | Bitget
NAORIS          | 0.038180             | Bitget
NEWT            | 0.047300             | Bitget
NOM             | 0.001359             | Bitget
OG              | 2.4550               | Bitget
OGN             | 0.014790             | Bitget
ONG             | 0.049100             | Binance (Zapas)
ONT             | 0.043420             | Bitget
OPEN            | 0.157070             | Bitget
ORBS            | 0.005680             | Bitget
ORCA            | 1.1880               | Bitget
PARTI           | 0.044320             | Bitget
PAXG            | 4016.1800            | Bitget
PENGU           | 0.006086             | Bitget
PEOPLE          | 0.004974             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004653             | Bitget
PNUT            | 0.042160             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001461             | Bitget
RAD             | 0.210000             | Binance (Zapas)
RARE            | 0.012120             | Bitget
RED             | 0.090300             | Bitget
RESOLV          | 0.018470             | Bitget
RIVER           | 3.6577               | Bitget
ROAM            | 0.007583             | Bitget
SAGA            | 0.012680             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008240             | Bitget
SKYAI           | 0.116770             | Bitget
SOMI            | 0.097600             | Bitget
STG             | 0.169100             | Bitget
STO             | 0.045360             | Bitget
SXT             | 0.006660             | Bitget
TNSR            | 0.033310             | Bitget
TRUST           | 0.050650             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009000             | Bitget
USTC            | 0.005450             | Bitget
VANA            | 1.1065               | Bitget
VELVET          | 1.5716               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.530200             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004070             | Binance (Zapas)
WLFI            | 0.059300             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002239             | Bitget
ZBT             | 0.102510             | Bitget
ZENT            | 0.002130             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.042320             | Bitget
ZRX             | 0.078000             | Bitget
