OSTATNIA AKTUALIZACJA: 2026-06-28 03:03:42 UTC
Asset           | Cena LIVE            | Źródło         
STRK            | 0.028590             | Bitget
STX             | 0.168500             | Bitget
SUI             | 0.683900             | Bitget
SUPER           | 0.085500             | Bitget
TAO             | 209.0000             | Bitget
THE             | 0.055700             | Binance (Zapas)
TIA             | 0.373000             | Bitget
TON             | 1.5630               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000812             | Bitget
UMA             | 0.383000             | Binance (Zapas)
VANRY           | 0.002995             | Bitget
VIC             | 0.038140             | Bitget
WLD             | 0.439200             | Bitget
WOO             | 0.011040             | Bitget
WIF             | 0.165900             | Bitget
YGG             | 0.022580             | Bitget
ZIL             | 0.002919             | Bitget
ZRO             | 0.774000             | Bitget
1000LUNC        | 0.060410             | Binance (Zapas-Przeliczony)
ACT             | 0.008770             | Bitget
AIXBT           | 0.018290             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002618             | Bitget
ANKR            | 0.003504             | Bitget
APR             | 0.194590             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025690             | Bitget
ASTER           | 0.620600             | Bitget
AT              | 0.148300             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073400             | Bitget
BARD            | 0.134360             | Bitget
BLESS           | 0.007948             | Bitget
BLUAI           | 0.013572             | Bitget
BR              | 0.144800             | Bitget
BROCCOLI        | 0.011470             | Bitget
BTR             | 0.018690             | Bitget
CARV            | 0.037080             | Bitget
CC              | 0.152390             | Bitget
CETUS           | 0.016680             | Bitget
CKB             | 0.000938             | Bitget
CLANKER         | 15.4100              | Bitget
COW             | 0.146500             | Bitget
CVC             | 0.021840             | Binance (Zapas)
DASH            | 32.9100              | Binance (Zapas)
DOOD            | 0.001448             | Bitget
DOLO            | 0.023020             | Binance (Zapas)
DUSK            | 0.076900             | Bitget
EDU             | 0.029200             | Binance (Zapas)
ENSO            | 0.585100             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033980             | Bitget
FLOKI           | 0.00002162           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.1200              | Binance (Zapas)
GRASS           | 0.493300             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004589             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.143800             | Bitget
HEMI            | 0.004550             | Binance (Zapas)
HYPER           | 0.080730             | Bitget
HYPE            | 62.0630              | Bitget
ICNT            | 0.235700             | Bitget
IP              | 0.311330             | Bitget
JCT             | 0.004210             | Bitget
JELLYJELLY      | 0.056130             | Bitget
JST             | 0.085720             | Bitget
KAS             | 0.027860             | Bitget
LAB             | 17.9850              | Bitget
LIGHT           | 0.114850             | Bitget
LINEA           | 0.002307             | Bitget
LUMIA           | 0.118600             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041100             | Binance (Zapas)
MERL            | 0.018890             | Bitget
MEW             | 0.000355             | Bitget
MMT             | 0.197300             | Bitget
MUBARAK         | 0.009910             | Bitget
MYX             | 0.109300             | Bitget
NAORIS          | 0.039090             | Bitget
NEWT            | 0.047620             | Bitget
NOM             | 0.001383             | Bitget
OG              | 2.5210               | Bitget
OGN             | 0.014760             | Bitget
ONG             | 0.044990             | Binance (Zapas)
ONT             | 0.042420             | Bitget
OPEN            | 0.162120             | Bitget
ORBS            | 0.005910             | Bitget
ORCA            | 1.1640               | Bitget
PARTI           | 0.049110             | Bitget
PAXG            | 4078.2300            | Bitget
PENGU           | 0.006189             | Bitget
PEOPLE          | 0.005084             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004858             | Bitget
PNUT            | 0.041070             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001368             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012050             | Bitget
RED             | 0.090500             | Bitget
RESOLV          | 0.020550             | Bitget
RIVER           | 3.6239               | Bitget
ROAM            | 0.009074             | Bitget
SAGA            | 0.013030             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008710             | Bitget
SKYAI           | 0.248870             | Bitget
SOMI            | 0.101600             | Bitget
STG             | 0.177700             | Bitget
STO             | 0.045740             | Bitget
SXT             | 0.006740             | Bitget
TNSR            | 0.035220             | Bitget
TRUST           | 0.052430             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008770             | Bitget
USTC            | 0.005443             | Bitget
VANA            | 1.0630               | Bitget
VELVET          | 1.5159               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.531600             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004140             | Binance (Zapas)
WLFI            | 0.058060             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002340             | Bitget
ZBT             | 0.104990             | Bitget
ZENT            | 0.002346             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043890             | Bitget
ZRX             | 0.082000             | Bitget
