OSTATNIA AKTUALIZACJA: 2026-06-28 08:01:17 UTC
Asset           | Cena LIVE            | Źródło         
AKE             | [BRAK PARY]          | -
ANIME           | 0.002637             | Bitget
ANKR            | 0.003489             | Bitget
APR             | 0.195000             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025600             | Bitget
ASTER           | 0.621300             | Bitget
AT              | 0.146900             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.074460             | Bitget
BARD            | 0.137510             | Bitget
BLESS           | 0.008078             | Bitget
BLUAI           | 0.013117             | Bitget
BR              | 0.143300             | Bitget
BROCCOLI        | 0.011420             | Bitget
BTR             | 0.018950             | Bitget
CARV            | 0.036460             | Bitget
CC              | 0.153080             | Bitget
CETUS           | 0.016780             | Bitget
CKB             | 0.000946             | Bitget
CLANKER         | 15.5100              | Bitget
COW             | 0.145600             | Bitget
CVC             | 0.021540             | Binance (Zapas)
DASH            | 32.6600              | Binance (Zapas)
DOOD            | 0.001448             | Bitget
DOLO            | 0.023260             | Binance (Zapas)
DUSK            | 0.077100             | Bitget
EDU             | 0.030500             | Binance (Zapas)
ENSO            | 0.590100             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033960             | Bitget
FLOKI           | 0.00002169           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0000              | Binance (Zapas)
GRASS           | 0.497700             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004543             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.142300             | Bitget
HEMI            | 0.004560             | Binance (Zapas)
HYPER           | 0.081530             | Bitget
HYPE            | 62.6390              | Bitget
ICNT            | 0.244100             | Bitget
IP              | 0.309310             | Bitget
JCT             | 0.004243             | Bitget
JELLYJELLY      | 0.055550             | Bitget
JST             | 0.086410             | Bitget
KAS             | 0.027910             | Bitget
LAB             | 17.9904              | Bitget
LIGHT           | 0.118090             | Bitget
LINEA           | 0.002289             | Bitget
LUMIA           | 0.116100             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041300             | Binance (Zapas)
MERL            | 0.018770             | Bitget
MEW             | 0.000359             | Bitget
MMT             | 0.198900             | Bitget
MUBARAK         | 0.009910             | Bitget
MYX             | 0.102900             | Bitget
NAORIS          | 0.037260             | Bitget
NEWT            | 0.047630             | Bitget
NOM             | 0.001397             | Bitget
OG              | 2.5120               | Bitget
OGN             | 0.014880             | Bitget
ONG             | 0.044640             | Binance (Zapas)
ONT             | 0.042430             | Bitget
OPEN            | 0.166840             | Bitget
ORBS            | 0.005922             | Bitget
ORCA            | 1.1660               | Bitget
PARTI           | 0.049010             | Bitget
PAXG            | 4074.3400            | Bitget
PENGU           | 0.006219             | Bitget
PEOPLE          | 0.005068             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004865             | Bitget
PNUT            | 0.041670             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001504             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012050             | Bitget
RED             | 0.090700             | Bitget
RESOLV          | 0.020230             | Bitget
RIVER           | 3.6472               | Bitget
ROAM            | 0.008471             | Bitget
SAGA            | 0.012970             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008620             | Bitget
SKYAI           | 0.198000             | Bitget
SOMI            | 0.102700             | Bitget
STG             | 0.177600             | Bitget
STO             | 0.045750             | Bitget
SXT             | 0.006820             | Bitget
TNSR            | 0.035800             | Bitget
TRUST           | 0.051780             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008810             | Bitget
USTC            | 0.005471             | Bitget
VANA            | 1.0658               | Bitget
VELVET          | 1.5700               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.533400             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004070             | Binance (Zapas)
WLFI            | 0.058130             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002323             | Bitget
ZBT             | 0.105380             | Bitget
ZENT            | 0.002341             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044070             | Bitget
ZRX             | 0.081200             | Bitget
