OSTATNIA AKTUALIZACJA: 2026-06-28 14:16:12 UTC
Asset           | Cena LIVE            | Źródło         
ONDO            | 0.311000             | Bitget
ORDI            | 3.1990               | Bitget
PENDLE          | 1.2460               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035730             | Bitget
PYTH            | 0.033560             | Bitget
REZ             | 0.002997             | Bitget
RPL             | 1.3800               | Binance (Zapas)
RSR             | 0.001178             | Bitget
RVN             | 0.003956             | Bitget
SCR             | 0.028350             | Binance (Zapas)
SEI             | 0.049960             | Bitget
STRK            | 0.028860             | Bitget
STX             | 0.166700             | Bitget
SUI             | 0.687100             | Bitget
SUPER           | 0.085700             | Bitget
TAO             | 208.6000             | Bitget
THE             | 0.056000             | Binance (Zapas)
TIA             | 0.373000             | Bitget
TON             | 1.5500               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000853             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.003013             | Bitget
VIC             | 0.039130             | Bitget
WLD             | 0.444600             | Bitget
WOO             | 0.011030             | Bitget
WIF             | 0.173900             | Bitget
YGG             | 0.022570             | Bitget
ZIL             | 0.002914             | Bitget
ZRO             | 0.756000             | Bitget
1000LUNC        | 0.060500             | Binance (Zapas-Przeliczony)
ACT             | 0.013530             | Bitget
AIXBT           | 0.019240             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002656             | Bitget
ANKR            | 0.003498             | Bitget
APR             | 0.191840             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026330             | Bitget
ASTER           | 0.620600             | Bitget
AT              | 0.142000             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.076350             | Bitget
BARD            | 0.134760             | Bitget
BLESS           | 0.007918             | Bitget
BLUAI           | 0.012990             | Bitget
BR              | 0.140800             | Bitget
BROCCOLI        | 0.011660             | Bitget
BTR             | 0.020040             | Bitget
CARV            | 0.036990             | Bitget
CC              | 0.151860             | Bitget
CETUS           | 0.016830             | Bitget
CKB             | 0.000945             | Bitget
CLANKER         | 15.4400              | Bitget
COW             | 0.144700             | Bitget
CVC             | 0.020850             | Binance (Zapas)
DASH            | 32.2400              | Binance (Zapas)
DOOD            | 0.001457             | Bitget
DOLO            | 0.023150             | Binance (Zapas)
DUSK            | 0.077300             | Bitget
EDU             | 0.031000             | Binance (Zapas)
ENSO            | 0.590100             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033770             | Bitget
FLOKI           | 0.00002182           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0600              | Binance (Zapas)
GRASS           | 0.478800             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004493             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.130800             | Bitget
HEMI            | 0.004500             | Binance (Zapas)
HYPER           | 0.078910             | Bitget
HYPE            | 63.0700              | Bitget
ICNT            | 0.236500             | Bitget
IP              | 0.307780             | Bitget
JCT             | 0.005228             | Bitget
JELLYJELLY      | 0.055770             | Bitget
JST             | 0.088490             | Bitget
KAS             | 0.027780             | Bitget
LAB             | 17.4500              | Bitget
LIGHT           | 0.118000             | Bitget
LINEA           | 0.002291             | Bitget
LUMIA           | 0.112400             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041200             | Binance (Zapas)
MERL            | 0.018580             | Bitget
MEW             | 0.000374             | Bitget
MMT             | 0.179500             | Bitget
MUBARAK         | 0.009920             | Bitget
MYX             | 0.098900             | Bitget
NAORIS          | 0.037930             | Bitget
NEWT            | 0.047560             | Bitget
NOM             | 0.001406             | Bitget
OG              | 2.5080               | Bitget
OGN             | 0.014850             | Bitget
ONG             | 0.045360             | Binance (Zapas)
ONT             | 0.042660             | Bitget
OPEN            | 0.160140             | Bitget
ORBS            | 0.005825             | Bitget
ORCA            | 1.1730               | Bitget
PARTI           | 0.048700             | Bitget
PAXG            | 4076.0600            | Bitget
PENGU           | 0.006223             | Bitget
PEOPLE          | 0.005075             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004809             | Bitget
PNUT            | 0.044030             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001462             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012090             | Bitget
RED             | 0.090200             | Bitget
RESOLV          | 0.019940             | Bitget
RIVER           | 3.5959               | Bitget
ROAM            | 0.008361             | Bitget
SAGA            | 0.013300             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008480             | Bitget
SKYAI           | 0.168770             | Bitget
SOMI            | 0.102800             | Bitget
STG             | 0.169900             | Bitget
STO             | 0.045140             | Bitget
SXT             | 0.006930             | Bitget
TNSR            | 0.034920             | Bitget
TRUST           | 0.051270             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009080             | Bitget
USTC            | 0.005535             | Bitget
VANA            | 1.0660               | Bitget
VELVET          | 1.7710               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.536900             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004070             | Binance (Zapas)
WLFI            | 0.058010             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002343             | Bitget
ZBT             | 0.103480             | Bitget
ZENT            | 0.002321             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043830             | Bitget
ZRX             | 0.081200             | Bitget
