OSTATNIA AKTUALIZACJA: 2026-06-28 13:46:17 UTC
Asset           | Cena LIVE            | Źródło         
DASH            | 32.2100              | Binance (Zapas)
DOOD            | 0.001456             | Bitget
DOLO            | 0.023240             | Binance (Zapas)
DUSK            | 0.076700             | Bitget
EDU             | 0.031000             | Binance (Zapas)
ENSO            | 0.594300             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033750             | Bitget
FLOKI           | 0.00002156           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0900              | Binance (Zapas)
GRASS           | 0.481500             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004482             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.131400             | Bitget
HEMI            | 0.004500             | Binance (Zapas)
HYPER           | 0.079880             | Bitget
HYPE            | 63.0240              | Bitget
ICNT            | 0.235000             | Bitget
IP              | 0.309120             | Bitget
JCT             | 0.005198             | Bitget
JELLYJELLY      | 0.055880             | Bitget
JST             | 0.088780             | Bitget
KAS             | 0.027750             | Bitget
LAB             | 17.3966              | Bitget
LIGHT           | 0.118400             | Bitget
LINEA           | 0.002288             | Bitget
LUMIA           | 0.111100             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041300             | Binance (Zapas)
MERL            | 0.018710             | Bitget
MEW             | 0.000370             | Bitget
MMT             | 0.177600             | Bitget
MUBARAK         | 0.009950             | Bitget
MYX             | 0.100000             | Bitget
NAORIS          | 0.037870             | Bitget
NEWT            | 0.047870             | Bitget
NOM             | 0.001403             | Bitget
OG              | 2.4980               | Bitget
OGN             | 0.014850             | Bitget
ONG             | 0.045630             | Binance (Zapas)
ONT             | 0.042610             | Bitget
OPEN            | 0.160110             | Bitget
ORBS            | 0.005850             | Bitget
ORCA            | 1.1750               | Bitget
PARTI           | 0.048700             | Bitget
PAXG            | 4074.8500            | Bitget
PENGU           | 0.006219             | Bitget
PEOPLE          | 0.005078             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004804             | Bitget
PNUT            | 0.043560             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001500             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012060             | Bitget
RED             | 0.090200             | Bitget
RESOLV          | 0.019920             | Bitget
RIVER           | 3.5996               | Bitget
ROAM            | 0.008388             | Bitget
SAGA            | 0.013120             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008500             | Bitget
SKYAI           | 0.163830             | Bitget
SOMI            | 0.103700             | Bitget
STG             | 0.168400             | Bitget
STO             | 0.045280             | Bitget
SXT             | 0.006830             | Bitget
TNSR            | 0.034660             | Bitget
TRUST           | 0.051320             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009100             | Bitget
USTC            | 0.005492             | Bitget
VANA            | 1.0654               | Bitget
VELVET          | 1.7545               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.535900             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004090             | Binance (Zapas)
WLFI            | 0.057940             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002342             | Bitget
ZBT             | 0.103490             | Bitget
ZENT            | 0.002331             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044020             | Bitget
ZRX             | 0.081200             | Bitget
