OSTATNIA AKTUALIZACJA: 2026-06-28 16:31:16 UTC
Asset           | Cena LIVE            | Źródło         
RSR             | 0.001164             | Bitget
RVN             | 0.003960             | Bitget
SCR             | 0.028790             | Binance (Zapas)
SEI             | 0.049460             | Bitget
STRK            | 0.029090             | Bitget
STX             | 0.165400             | Bitget
SUI             | 0.682700             | Bitget
SUPER           | 0.085500             | Bitget
TAO             | 208.0000             | Bitget
THE             | 0.056500             | Binance (Zapas)
TIA             | 0.370500             | Bitget
TON             | 1.5510               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000870             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.003040             | Bitget
VIC             | 0.037950             | Bitget
WLD             | 0.442300             | Bitget
WOO             | 0.010990             | Bitget
WIF             | 0.174000             | Bitget
YGG             | 0.022760             | Bitget
ZIL             | 0.002927             | Bitget
ZRO             | 0.750000             | Bitget
1000LUNC        | 0.060730             | Binance (Zapas-Przeliczony)
ACT             | 0.011910             | Bitget
AIXBT           | 0.019400             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002803             | Bitget
ANKR            | 0.003474             | Bitget
APR             | 0.192670             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026560             | Bitget
ASTER           | 0.616100             | Bitget
AT              | 0.139700             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072020             | Bitget
BARD            | 0.135080             | Bitget
BLESS           | 0.007867             | Bitget
BLUAI           | 0.012766             | Bitget
BR              | 0.140900             | Bitget
BROCCOLI        | 0.011960             | Bitget
BTR             | 0.019900             | Bitget
CARV            | 0.036080             | Bitget
CC              | 0.151100             | Bitget
CETUS           | 0.016740             | Bitget
CKB             | 0.000948             | Bitget
CLANKER         | 15.0600              | Bitget
COW             | 0.145400             | Bitget
CVC             | 0.020870             | Binance (Zapas)
DASH            | 32.2500              | Binance (Zapas)
DOOD            | 0.001452             | Bitget
DOLO            | 0.023160             | Binance (Zapas)
DUSK            | 0.076600             | Bitget
EDU             | 0.030700             | Binance (Zapas)
ENSO            | 0.593800             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033600             | Bitget
FLOKI           | 0.00002164           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.9500              | Binance (Zapas)
GRASS           | 0.487900             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004466             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.129400             | Bitget
HEMI            | 0.004500             | Binance (Zapas)
HYPER           | 0.077320             | Bitget
HYPE            | 62.4910              | Bitget
ICNT            | 0.232800             | Bitget
IP              | 0.305440             | Bitget
JCT             | 0.004930             | Bitget
JELLYJELLY      | 0.056040             | Bitget
JST             | 0.088400             | Bitget
KAS             | 0.027740             | Bitget
LAB             | 17.8845              | Bitget
LIGHT           | 0.119820             | Bitget
LINEA           | 0.002278             | Bitget
LUMIA           | 0.112300             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.047300             | Binance (Zapas)
MERL            | 0.019450             | Bitget
MEW             | 0.000367             | Bitget
MMT             | 0.176000             | Bitget
MUBARAK         | 0.010000             | Bitget
MYX             | 0.092900             | Bitget
NAORIS          | 0.038190             | Bitget
NEWT            | 0.047760             | Bitget
NOM             | 0.001399             | Bitget
OG              | 2.4980               | Bitget
OGN             | 0.014950             | Bitget
ONG             | 0.045600             | Binance (Zapas)
ONT             | 0.042720             | Bitget
OPEN            | 0.158130             | Bitget
ORBS            | 0.005807             | Bitget
ORCA            | 1.1670               | Bitget
PARTI           | 0.048640             | Bitget
PAXG            | 4074.3800            | Bitget
PENGU           | 0.006157             | Bitget
PEOPLE          | 0.005059             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004839             | Bitget
PNUT            | 0.043680             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001476             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012120             | Bitget
RED             | 0.090600             | Bitget
RESOLV          | 0.020360             | Bitget
RIVER           | 3.6116               | Bitget
ROAM            | 0.008146             | Bitget
SAGA            | 0.013210             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008470             | Bitget
SKYAI           | 0.147790             | Bitget
SOMI            | 0.101900             | Bitget
STG             | 0.167800             | Bitget
STO             | 0.044730             | Bitget
SXT             | 0.006880             | Bitget
TNSR            | 0.034460             | Bitget
TRUST           | 0.050820             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009380             | Bitget
USTC            | 0.005475             | Bitget
VANA            | 1.0673               | Bitget
VELVET          | 1.7701               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.534100             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004080             | Binance (Zapas)
WLFI            | 0.057850             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002330             | Bitget
ZBT             | 0.102680             | Bitget
ZENT            | 0.002329             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044020             | Bitget
ZRX             | 0.081700             | Bitget
