OSTATNIA AKTUALIZACJA: 2026-06-28 21:01:54 UTC
Asset           | Cena LIVE            | Źródło         
CAKE            | 1.3360               | Bitget
CELO            | 0.073290             | Bitget
CFX             | 0.041880             | Bitget
COMP            | 15.5800              | Bitget
DYDX            | 0.156600             | Bitget
DYM             | 0.015570             | Bitget
ENA             | 0.076580             | Bitget
ENJ             | 0.029010             | Bitget
ENS             | 4.1340               | Bitget
GALA            | 0.002273             | Bitget
GAS             | 1.0920               | Bitget
GMX             | 5.3960               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071160             | Bitget
IMX             | 0.121900             | Bitget
IO              | 0.168600             | Bitget
JASMY           | 0.004338             | Bitget
JTO             | 0.824200             | Bitget
JUP             | 0.211400             | Bitget
KAVA            | 0.042720             | Bitget
KNC             | 0.110800             | Bitget
LDO             | 0.245800             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5720               | Bitget
METIS           | 2.7120               | Bitget
MINA            | 0.038420             | Bitget
MOVR            | 1.1430               | Bitget
MASK            | 0.375400             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005670             | Bitget
NOT             | 0.000375             | Bitget
ONDO            | 0.308700             | Bitget
ORDI            | 3.1350               | Bitget
PENDLE          | 1.2430               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035730             | Bitget
PYTH            | 0.033570             | Bitget
REZ             | 0.003016             | Bitget
RPL             | 1.3800               | Binance (Zapas)
RSR             | 0.001153             | Bitget
RVN             | 0.003948             | Bitget
SCR             | 0.027650             | Binance (Zapas)
SEI             | 0.050230             | Bitget
STRK            | 0.028710             | Bitget
STX             | 0.166000             | Bitget
SUI             | 0.681700             | Bitget
SUPER           | 0.085700             | Bitget
TAO             | 205.4000             | Bitget
THE             | 0.055400             | Binance (Zapas)
TIA             | 0.372000             | Bitget
TON             | 1.5650               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000868             | Bitget
UMA             | 0.382000             | Binance (Zapas)
VANRY           | 0.002977             | Bitget
VIC             | 0.038300             | Bitget
WLD             | 0.442800             | Bitget
WOO             | 0.010850             | Bitget
WIF             | 0.170700             | Bitget
YGG             | 0.022670             | Bitget
ZIL             | 0.002918             | Bitget
ZRO             | 0.750000             | Bitget
1000LUNC        | 0.060580             | Binance (Zapas-Przeliczony)
ACT             | 0.011670             | Bitget
AIXBT           | 0.019280             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002701             | Bitget
ANKR            | 0.003508             | Bitget
APR             | 0.199000             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025690             | Bitget
ASTER           | 0.621300             | Bitget
AT              | 0.143600             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073430             | Bitget
BARD            | 0.133650             | Bitget
BLESS           | 0.007660             | Bitget
BLUAI           | 0.013282             | Bitget
BR              | 0.138500             | Bitget
BROCCOLI        | 0.011620             | Bitget
BTR             | 0.019460             | Bitget
CARV            | 0.036020             | Bitget
CC              | 0.150900             | Bitget
CETUS           | 0.016710             | Bitget
CKB             | 0.000924             | Bitget
CLANKER         | 15.0900              | Bitget
COW             | 0.146500             | Bitget
CVC             | 0.020570             | Binance (Zapas)
DASH            | 32.0900              | Binance (Zapas)
DOOD            | 0.001437             | Bitget
DOLO            | 0.022850             | Binance (Zapas)
DUSK            | 0.076600             | Bitget
EDU             | 0.030200             | Binance (Zapas)
ENSO            | 0.600100             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033180             | Bitget
FLOKI           | 0.00002161           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7200              | Binance (Zapas)
GRASS           | 0.491800             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004379             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.137300             | Bitget
HEMI            | 0.004420             | Binance (Zapas)
HYPER           | 0.077730             | Bitget
HYPE            | 61.7920              | Bitget
ICNT            | 0.235100             | Bitget
IP              | 0.302800             | Bitget
JCT             | 0.004843             | Bitget
JELLYJELLY      | 0.056290             | Bitget
JST             | 0.088770             | Bitget
KAS             | 0.027670             | Bitget
LAB             | 17.0158              | Bitget
LIGHT           | 0.115400             | Bitget
LINEA           | 0.002275             | Bitget
LUMIA           | 0.109400             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.047800             | Binance (Zapas)
MERL            | 0.018840             | Bitget
MEW             | 0.000362             | Bitget
MMT             | 0.170400             | Bitget
MUBARAK         | 0.009940             | Bitget
MYX             | 0.089100             | Bitget
NAORIS          | 0.038620             | Bitget
NEWT            | 0.047560             | Bitget
NOM             | 0.001377             | Bitget
OG              | 2.4860               | Bitget
OGN             | 0.014930             | Bitget
ONG             | 0.045400             | Binance (Zapas)
ONT             | 0.042500             | Bitget
OPEN            | 0.158440             | Bitget
ORBS            | 0.005878             | Bitget
ORCA            | 1.1690               | Bitget
PARTI           | 0.048110             | Bitget
PAXG            | 4077.8500            | Bitget
PENGU           | 0.006102             | Bitget
PEOPLE          | 0.005026             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004790             | Bitget
PNUT            | 0.042840             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001430             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012020             | Bitget
RED             | 0.089700             | Bitget
RESOLV          | 0.018940             | Bitget
RIVER           | 3.6613               | Bitget
ROAM            | 0.008247             | Bitget
SAGA            | 0.013030             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008410             | Bitget
SKYAI           | 0.138980             | Bitget
SOMI            | 0.101400             | Bitget
STG             | 0.164600             | Bitget
STO             | 0.044970             | Bitget
SXT             | 0.006770             | Bitget
TNSR            | 0.033740             | Bitget
TRUST           | 0.050360             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009290             | Bitget
USTC            | 0.005417             | Bitget
VANA            | 1.0894               | Bitget
VELVET          | 1.7941               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.531100             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004050             | Binance (Zapas)
WLFI            | 0.057920             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002304             | Bitget
ZBT             | 0.103930             | Bitget
ZENT            | 0.002327             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043770             | Bitget
ZRX             | 0.080800             | Bitget
