OSTATNIA AKTUALIZACJA: 2026-06-28 13:01:16 UTC
Asset           | Cena LIVE            | Źródło         
CFX             | 0.042680             | Bitget
COMP            | 15.6700              | Bitget
DYDX            | 0.152000             | Bitget
DYM             | 0.015500             | Bitget
ENA             | 0.075940             | Bitget
ENJ             | 0.029340             | Bitget
ENS             | 4.1560               | Bitget
GALA            | 0.002266             | Bitget
GAS             | 1.0690               | Bitget
GMX             | 5.4640               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071360             | Bitget
IMX             | 0.123000             | Bitget
IO              | 0.172400             | Bitget
JASMY           | 0.004396             | Bitget
JTO             | 0.803400             | Bitget
JUP             | 0.215700             | Bitget
KAVA            | 0.042890             | Bitget
KNC             | 0.114900             | Bitget
LDO             | 0.246200             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5680               | Bitget
METIS           | 2.7530               | Bitget
MINA            | 0.038840             | Bitget
MOVR            | 1.1320               | Bitget
MASK            | 0.382300             | Bitget
MTL             | 0.236000             | Binance (Zapas)
NFP             | 0.005540             | Bitget
NOT             | 0.000381             | Bitget
ONDO            | 0.311100             | Bitget
ORDI            | 3.2020               | Bitget
PENDLE          | 1.2500               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035900             | Bitget
PYTH            | 0.033890             | Bitget
REZ             | 0.003007             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001187             | Bitget
RVN             | 0.003975             | Bitget
SCR             | 0.028480             | Binance (Zapas)
SEI             | 0.049960             | Bitget
STRK            | 0.028930             | Bitget
STX             | 0.166600             | Bitget
SUI             | 0.687800             | Bitget
SUPER           | 0.085800             | Bitget
TAO             | 208.5000             | Bitget
THE             | 0.056300             | Binance (Zapas)
TIA             | 0.376300             | Bitget
TON             | 1.5550               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000845             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003023             | Bitget
VIC             | 0.038490             | Bitget
WLD             | 0.447600             | Bitget
WOO             | 0.011040             | Bitget
WIF             | 0.176900             | Bitget
YGG             | 0.022760             | Bitget
ZIL             | 0.002935             | Bitget
ZRO             | 0.759000             | Bitget
1000LUNC        | 0.060500             | Binance (Zapas-Przeliczony)
ACT             | 0.015310             | Bitget
AIXBT           | 0.019110             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002657             | Bitget
ANKR            | 0.003504             | Bitget
APR             | 0.191940             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025380             | Bitget
ASTER           | 0.621100             | Bitget
AT              | 0.142400             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.074870             | Bitget
BARD            | 0.135240             | Bitget
BLESS           | 0.008007             | Bitget
BLUAI           | 0.012975             | Bitget
BR              | 0.142300             | Bitget
BROCCOLI        | 0.011720             | Bitget
BTR             | 0.019340             | Bitget
CARV            | 0.036590             | Bitget
CC              | 0.152030             | Bitget
CETUS           | 0.016800             | Bitget
CKB             | 0.000949             | Bitget
CLANKER         | 15.4300              | Bitget
COW             | 0.144700             | Bitget
CVC             | 0.020980             | Binance (Zapas)
DASH            | 32.1900              | Binance (Zapas)
DOOD            | 0.001482             | Bitget
DOLO            | 0.023240             | Binance (Zapas)
DUSK            | 0.077200             | Bitget
EDU             | 0.030300             | Binance (Zapas)
ENSO            | 0.595200             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033930             | Bitget
FLOKI           | 0.00002166           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.1100              | Binance (Zapas)
GRASS           | 0.497400             | Bitget
GTC             | 0.070000             | Binance (Zapas)
GUN             | 0.004533             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.131600             | Bitget
HEMI            | 0.004510             | Binance (Zapas)
HYPER           | 0.079860             | Bitget
HYPE            | 63.1270              | Bitget
ICNT            | 0.230800             | Bitget
IP              | 0.309170             | Bitget
JCT             | 0.004962             | Bitget
JELLYJELLY      | 0.055440             | Bitget
JST             | 0.087950             | Bitget
KAS             | 0.027780             | Bitget
LAB             | 17.6853              | Bitget
LIGHT           | 0.118440             | Bitget
LINEA           | 0.002293             | Bitget
LUMIA           | 0.112100             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041400             | Binance (Zapas)
MERL            | 0.018710             | Bitget
MEW             | 0.000371             | Bitget
MMT             | 0.178600             | Bitget
MUBARAK         | 0.010130             | Bitget
MYX             | 0.100900             | Bitget
NAORIS          | 0.037850             | Bitget
NEWT            | 0.047900             | Bitget
NOM             | 0.001405             | Bitget
OG              | 2.5040               | Bitget
OGN             | 0.014850             | Bitget
ONG             | 0.045310             | Binance (Zapas)
ONT             | 0.042820             | Bitget
OPEN            | 0.160770             | Bitget
ORBS            | 0.005875             | Bitget
ORCA            | 1.1710               | Bitget
PARTI           | 0.049240             | Bitget
PAXG            | 4076.6700            | Bitget
PENGU           | 0.006249             | Bitget
PEOPLE          | 0.005112             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004837             | Bitget
PNUT            | 0.043730             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001497             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012120             | Bitget
RED             | 0.090700             | Bitget
RESOLV          | 0.019600             | Bitget
RIVER           | 3.6092               | Bitget
ROAM            | 0.008441             | Bitget
SAGA            | 0.013220             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008520             | Bitget
SKYAI           | 0.167230             | Bitget
SOMI            | 0.102800             | Bitget
STG             | 0.168700             | Bitget
STO             | 0.045100             | Bitget
SXT             | 0.006860             | Bitget
TNSR            | 0.034760             | Bitget
TRUST           | 0.051320             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009300             | Bitget
USTC            | 0.005513             | Bitget
VANA            | 1.0677               | Bitget
VELVET          | 1.7856               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.534800             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004100             | Binance (Zapas)
WLFI            | 0.057820             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002356             | Bitget
ZBT             | 0.102600             | Bitget
ZENT            | 0.002333             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044020             | Bitget
ZRX             | 0.081400             | Bitget
