OSTATNIA AKTUALIZACJA: 2026-06-29 04:31:08 UTC
Asset           | Cena LIVE            | Źródło         
IP              | 0.312860             | Bitget
JCT             | 0.004907             | Bitget
JELLYJELLY      | 0.056450             | Bitget
JST             | 0.088830             | Bitget
KAS             | 0.028030             | Bitget
LAB             | 14.4190              | Bitget
LIGHT           | 0.117460             | Bitget
LINEA           | 0.002289             | Bitget
LUMIA           | 0.119100             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.048000             | Binance (Zapas)
MERL            | 0.018990             | Bitget
MEW             | 0.000370             | Bitget
MMT             | 0.175700             | Bitget
MUBARAK         | 0.010090             | Bitget
MYX             | 0.089900             | Bitget
NAORIS          | 0.040730             | Bitget
NEWT            | 0.047650             | Bitget
NOM             | 0.001412             | Bitget
OG              | 2.5090               | Bitget
OGN             | 0.015050             | Bitget
ONG             | 0.046560             | Binance (Zapas)
ONT             | 0.043410             | Bitget
OPEN            | 0.161160             | Bitget
ORBS            | 0.005880             | Bitget
ORCA            | 1.2620               | Bitget
PARTI           | 0.048300             | Bitget
PAXG            | 4062.0200            | Bitget
PENGU           | 0.006135             | Bitget
PEOPLE          | 0.005074             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004833             | Bitget
PNUT            | 0.044030             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001423             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012190             | Bitget
RED             | 0.093200             | Bitget
RESOLV          | 0.019720             | Bitget
RIVER           | 3.6243               | Bitget
ROAM            | 0.008246             | Bitget
SAGA            | 0.013180             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008560             | Bitget
SKYAI           | 0.132190             | Bitget
SOMI            | 0.100600             | Bitget
STG             | 0.172400             | Bitget
STO             | 0.045430             | Bitget
SXT             | 0.006760             | Bitget
TNSR            | 0.033790             | Bitget
TRUST           | 0.050350             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009320             | Bitget
USTC            | 0.005547             | Bitget
VANA            | 1.1265               | Bitget
VELVET          | 1.8386               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.537400             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004060             | Binance (Zapas)
WLFI            | 0.058480             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002298             | Bitget
ZBT             | 0.104910             | Bitget
ZENT            | 0.002334             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043990             | Bitget
ZRX             | 0.083500             | Bitget
