OSTATNIA AKTUALIZACJA: 2026-06-28 09:46:24 UTC
Asset           | Cena LIVE            | Źródło         
RED             | 0.090600             | Bitget
RESOLV          | 0.019900             | Bitget
RIVER           | 3.6489               | Bitget
ROAM            | 0.008416             | Bitget
SAGA            | 0.013160             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008610             | Bitget
SKYAI           | 0.183990             | Bitget
SOMI            | 0.102600             | Bitget
STG             | 0.173500             | Bitget
STO             | 0.045650             | Bitget
SXT             | 0.006790             | Bitget
TNSR            | 0.035360             | Bitget
TRUST           | 0.051570             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008840             | Bitget
USTC            | 0.005490             | Bitget
VANA            | 1.0677               | Bitget
VELVET          | 1.6176               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.535900             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004100             | Binance (Zapas)
WLFI            | 0.058650             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002344             | Bitget
ZBT             | 0.105320             | Bitget
ZENT            | 0.002341             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044190             | Bitget
ZRX             | 0.081200             | Bitget
