OSTATNIA AKTUALIZACJA: 2026-06-28 05:02:05 UTC
Asset           | Cena LIVE            | Źródło         
CVC             | 0.022870             | Binance (Zapas)
DASH            | 32.7800              | Binance (Zapas)
DOOD            | 0.001447             | Bitget
DOLO            | 0.023220             | Binance (Zapas)
DUSK            | 0.077600             | Bitget
EDU             | 0.030300             | Binance (Zapas)
ENSO            | 0.601400             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.034320             | Bitget
FLOKI           | 0.0000216            | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.1300              | Binance (Zapas)
GRASS           | 0.495800             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004559             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.141400             | Bitget
HEMI            | 0.004610             | Binance (Zapas)
HYPER           | 0.081420             | Bitget
HYPE            | 61.9970              | Bitget
ICNT            | 0.249100             | Bitget
IP              | 0.312510             | Bitget
JCT             | 0.004204             | Bitget
JELLYJELLY      | 0.055840             | Bitget
JST             | 0.086550             | Bitget
KAS             | 0.027890             | Bitget
LAB             | 17.7472              | Bitget
LIGHT           | 0.116840             | Bitget
LINEA           | 0.002299             | Bitget
LUMIA           | 0.115900             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041700             | Binance (Zapas)
MERL            | 0.018810             | Bitget
MEW             | 0.000356             | Bitget
MMT             | 0.199600             | Bitget
MUBARAK         | 0.009940             | Bitget
MYX             | 0.101900             | Bitget
NAORIS          | 0.038750             | Bitget
NEWT            | 0.047830             | Bitget
NOM             | 0.001409             | Bitget
OG              | 2.5250               | Bitget
OGN             | 0.014900             | Bitget
ONG             | 0.045090             | Binance (Zapas)
ONT             | 0.042490             | Bitget
OPEN            | 0.162740             | Bitget
ORBS            | 0.005927             | Bitget
ORCA            | 1.1630               | Bitget
PARTI           | 0.048650             | Bitget
PAXG            | 4076.7800            | Bitget
PENGU           | 0.006198             | Bitget
PEOPLE          | 0.005114             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004858             | Bitget
PNUT            | 0.041740             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001427             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012090             | Bitget
RED             | 0.092300             | Bitget
RESOLV          | 0.020350             | Bitget
RIVER           | 3.6475               | Bitget
ROAM            | 0.009064             | Bitget
SAGA            | 0.013160             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008680             | Bitget
SKYAI           | 0.194390             | Bitget
SOMI            | 0.105200             | Bitget
STG             | 0.174900             | Bitget
STO             | 0.045380             | Bitget
SXT             | 0.006850             | Bitget
TNSR            | 0.035860             | Bitget
TRUST           | 0.051910             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008820             | Bitget
USTC            | 0.005454             | Bitget
VANA            | 1.0657               | Bitget
VELVET          | 1.5563               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.532000             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004120             | Binance (Zapas)
WLFI            | 0.058250             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002336             | Bitget
ZBT             | 0.105630             | Bitget
ZENT            | 0.002345             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044310             | Bitget
ZRX             | 0.082000             | Bitget
