OSTATNIA AKTUALIZACJA: 2026-06-29 01:16:15 UTC
Asset           | Cena LIVE            | Źródło         
CFX             | 0.042180             | Bitget
COMP            | 15.6100              | Bitget
DYDX            | 0.153000             | Bitget
DYM             | 0.015580             | Bitget
ENA             | 0.076660             | Bitget
ENJ             | 0.028930             | Bitget
ENS             | 4.1090               | Bitget
GALA            | 0.002268             | Bitget
GAS             | 1.0760               | Bitget
GMX             | 5.3970               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071340             | Bitget
IMX             | 0.121600             | Bitget
IO              | 0.172300             | Bitget
JASMY           | 0.004332             | Bitget
JTO             | 0.825100             | Bitget
JUP             | 0.208800             | Bitget
KAVA            | 0.042510             | Bitget
KNC             | 0.107800             | Bitget
LDO             | 0.245700             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5520               | Bitget
METIS           | 2.7140               | Bitget
MINA            | 0.038200             | Bitget
MOVR            | 1.1790               | Bitget
MASK            | 0.377600             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005680             | Bitget
NOT             | 0.000379             | Bitget
ONDO            | 0.309300             | Bitget
ORDI            | 3.2360               | Bitget
PENDLE          | 1.2560               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036550             | Bitget
PYTH            | 0.034050             | Bitget
REZ             | 0.003023             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001141             | Bitget
RVN             | 0.003942             | Bitget
SCR             | 0.027620             | Binance (Zapas)
SEI             | 0.049140             | Bitget
STRK            | 0.028990             | Bitget
STX             | 0.166100             | Bitget
SUI             | 0.680700             | Bitget
SUPER           | 0.085500             | Bitget
TAO             | 205.9000             | Bitget
THE             | 0.055400             | Binance (Zapas)
TIA             | 0.375200             | Bitget
TON             | 1.5840               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000891             | Bitget
UMA             | 0.383000             | Binance (Zapas)
VANRY           | 0.002981             | Bitget
VIC             | 0.039640             | Bitget
WLD             | 0.440300             | Bitget
WOO             | 0.010780             | Bitget
WIF             | 0.173600             | Bitget
YGG             | 0.022490             | Bitget
ZIL             | 0.002953             | Bitget
ZRO             | 0.774000             | Bitget
1000LUNC        | 0.061830             | Binance (Zapas-Przeliczony)
ACT             | 0.012070             | Bitget
AIXBT           | 0.018870             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002724             | Bitget
ANKR            | 0.003507             | Bitget
APR             | 0.202990             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026040             | Bitget
ASTER           | 0.625200             | Bitget
AT              | 0.144100             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.071800             | Bitget
BARD            | 0.133090             | Bitget
BLESS           | 0.007808             | Bitget
BLUAI           | 0.012960             | Bitget
BR              | 0.148000             | Bitget
BROCCOLI        | 0.011610             | Bitget
BTR             | 0.019640             | Bitget
CARV            | 0.036080             | Bitget
CC              | 0.148590             | Bitget
CETUS           | 0.016650             | Bitget
CKB             | 0.000923             | Bitget
CLANKER         | 15.2100              | Bitget
COW             | 0.144900             | Bitget
CVC             | 0.021320             | Binance (Zapas)
DASH            | 32.1500              | Binance (Zapas)
DOOD            | 0.001418             | Bitget
DOLO            | 0.022960             | Binance (Zapas)
DUSK            | 0.076900             | Bitget
EDU             | 0.030800             | Binance (Zapas)
ENSO            | 0.600200             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032600             | Bitget
FLOKI           | 0.00002155           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.6500              | Binance (Zapas)
GRASS           | 0.482000             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004422             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.137000             | Bitget
HEMI            | 0.004410             | Binance (Zapas)
HYPER           | 0.077520             | Bitget
HYPE            | 61.6730              | Bitget
ICNT            | 0.230300             | Bitget
IP              | 0.313710             | Bitget
JCT             | 0.005143             | Bitget
JELLYJELLY      | 0.056330             | Bitget
JST             | 0.088130             | Bitget
KAS             | 0.027920             | Bitget
LAB             | 15.5462              | Bitget
LIGHT           | 0.114400             | Bitget
LINEA           | 0.002300             | Bitget
LUMIA           | 0.112300             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.046000             | Binance (Zapas)
MERL            | 0.018830             | Bitget
MEW             | 0.000363             | Bitget
MMT             | 0.166800             | Bitget
MUBARAK         | 0.010010             | Bitget
MYX             | 0.090200             | Bitget
NAORIS          | 0.038890             | Bitget
NEWT            | 0.047350             | Bitget
NOM             | 0.001385             | Bitget
OG              | 2.4770               | Bitget
OGN             | 0.014840             | Bitget
ONG             | 0.045640             | Binance (Zapas)
ONT             | 0.042220             | Bitget
OPEN            | 0.161760             | Bitget
ORBS            | 0.005801             | Bitget
ORCA            | 1.1640               | Bitget
PARTI           | 0.048020             | Bitget
PAXG            | 4053.7900            | Bitget
PENGU           | 0.006100             | Bitget
PEOPLE          | 0.004996             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004774             | Bitget
PNUT            | 0.043170             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001420             | Bitget
RAD             | 0.210000             | Binance (Zapas)
RARE            | 0.012020             | Bitget
RED             | 0.090000             | Bitget
RESOLV          | 0.019340             | Bitget
RIVER           | 3.6549               | Bitget
ROAM            | 0.008714             | Bitget
SAGA            | 0.013090             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008290             | Bitget
SKYAI           | 0.138370             | Bitget
SOMI            | 0.100100             | Bitget
STG             | 0.166300             | Bitget
STO             | 0.045180             | Bitget
SXT             | 0.006630             | Bitget
TNSR            | 0.033600             | Bitget
TRUST           | 0.049570             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009210             | Bitget
USTC            | 0.005488             | Bitget
VANA            | 1.1010               | Bitget
VELVET          | 1.8357               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.534400             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004000             | Binance (Zapas)
WLFI            | 0.058380             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002276             | Bitget
ZBT             | 0.104290             | Bitget
ZENT            | 0.002333             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043530             | Bitget
ZRX             | 0.080200             | Bitget
