OSTATNIA AKTUALIZACJA: 2026-06-28 20:46:36 UTC
Asset           | Cena LIVE            | Źródło         
BLUR            | 0.014550             | Bitget
CAKE            | 1.3360               | Bitget
CELO            | 0.090060             | Bitget
CFX             | 0.041960             | Bitget
COMP            | 15.5800              | Bitget
DYDX            | 0.157800             | Bitget
DYM             | 0.015610             | Bitget
ENA             | 0.076250             | Bitget
ENJ             | 0.028910             | Bitget
ENS             | 4.1310               | Bitget
GALA            | 0.002284             | Bitget
GAS             | 1.0940               | Bitget
GMX             | 5.4100               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071220             | Bitget
IMX             | 0.122300             | Bitget
IO              | 0.168500             | Bitget
JASMY           | 0.004326             | Bitget
JTO             | 0.829400             | Bitget
JUP             | 0.211100             | Bitget
KAVA            | 0.042740             | Bitget
KNC             | 0.110800             | Bitget
LDO             | 0.245800             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5730               | Bitget
METIS           | 2.7180               | Bitget
MINA            | 0.038500             | Bitget
MOVR            | 1.1480               | Bitget
MASK            | 0.376700             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005790             | Bitget
NOT             | 0.000376             | Bitget
ONDO            | 0.308800             | Bitget
ORDI            | 3.1480               | Bitget
PENDLE          | 1.2440               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035710             | Bitget
PYTH            | 0.033590             | Bitget
REZ             | 0.003015             | Bitget
RPL             | 1.3800               | Binance (Zapas)
RSR             | 0.001153             | Bitget
RVN             | 0.003954             | Bitget
SCR             | 0.027650             | Binance (Zapas)
SEI             | 0.050060             | Bitget
STRK            | 0.028840             | Bitget
STX             | 0.166000             | Bitget
SUI             | 0.682000             | Bitget
SUPER           | 0.085700             | Bitget
TAO             | 205.6000             | Bitget
THE             | 0.055600             | Binance (Zapas)
TIA             | 0.373500             | Bitget
TON             | 1.5650               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000891             | Bitget
UMA             | 0.381000             | Binance (Zapas)
VANRY           | 0.002988             | Bitget
VIC             | 0.038470             | Bitget
WLD             | 0.442400             | Bitget
WOO             | 0.010920             | Bitget
WIF             | 0.170900             | Bitget
YGG             | 0.022670             | Bitget
ZIL             | 0.002926             | Bitget
ZRO             | 0.749000             | Bitget
1000LUNC        | 0.060660             | Binance (Zapas-Przeliczony)
ACT             | 0.011910             | Bitget
AIXBT           | 0.019290             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002705             | Bitget
ANKR            | 0.003524             | Bitget
APR             | 0.198940             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025700             | Bitget
ASTER           | 0.621900             | Bitget
AT              | 0.143000             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073590             | Bitget
BARD            | 0.133740             | Bitget
BLESS           | 0.007647             | Bitget
BLUAI           | 0.013219             | Bitget
BR              | 0.129500             | Bitget
BROCCOLI        | 0.011610             | Bitget
BTR             | 0.019540             | Bitget
CARV            | 0.036090             | Bitget
CC              | 0.150490             | Bitget
CETUS           | 0.016740             | Bitget
CKB             | 0.000924             | Bitget
CLANKER         | 15.1100              | Bitget
COW             | 0.145300             | Bitget
CVC             | 0.020620             | Binance (Zapas)
DASH            | 32.0900              | Binance (Zapas)
DOOD            | 0.001439             | Bitget
DOLO            | 0.022940             | Binance (Zapas)
DUSK            | 0.076600             | Bitget
EDU             | 0.030200             | Binance (Zapas)
ENSO            | 0.599300             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033240             | Bitget
FLOKI           | 0.00002162           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7800              | Binance (Zapas)
GRASS           | 0.494800             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004412             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.132400             | Bitget
HEMI            | 0.004440             | Binance (Zapas)
HYPER           | 0.077690             | Bitget
HYPE            | 62.1390              | Bitget
ICNT            | 0.234600             | Bitget
IP              | 0.303080             | Bitget
JCT             | 0.004857             | Bitget
JELLYJELLY      | 0.056270             | Bitget
JST             | 0.088880             | Bitget
KAS             | 0.027660             | Bitget
LAB             | 17.0027              | Bitget
LIGHT           | 0.115910             | Bitget
LINEA           | 0.002280             | Bitget
LUMIA           | 0.110800             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.047800             | Binance (Zapas)
MERL            | 0.018840             | Bitget
MEW             | 0.000362             | Bitget
MMT             | 0.169900             | Bitget
MUBARAK         | 0.009990             | Bitget
MYX             | 0.088600             | Bitget
NAORIS          | 0.038350             | Bitget
NEWT            | 0.047230             | Bitget
NOM             | 0.001385             | Bitget
OG              | 2.4860               | Bitget
OGN             | 0.014930             | Bitget
ONG             | 0.045390             | Binance (Zapas)
ONT             | 0.042500             | Bitget
OPEN            | 0.158770             | Bitget
ORBS            | 0.005860             | Bitget
ORCA            | 1.1760               | Bitget
PARTI           | 0.048120             | Bitget
PAXG            | 4078.1000            | Bitget
PENGU           | 0.006102             | Bitget
PEOPLE          | 0.005001             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004823             | Bitget
PNUT            | 0.043010             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001426             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012040             | Bitget
RED             | 0.089800             | Bitget
RESOLV          | 0.018810             | Bitget
RIVER           | 3.6419               | Bitget
ROAM            | 0.008253             | Bitget
SAGA            | 0.013090             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008410             | Bitget
SKYAI           | 0.137370             | Bitget
SOMI            | 0.101400             | Bitget
STG             | 0.164500             | Bitget
STO             | 0.045000             | Bitget
SXT             | 0.006770             | Bitget
TNSR            | 0.033790             | Bitget
TRUST           | 0.050320             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009350             | Bitget
USTC            | 0.005434             | Bitget
VANA            | 1.0931               | Bitget
VELVET          | 1.8026               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.532100             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004040             | Binance (Zapas)
WLFI            | 0.058010             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002310             | Bitget
ZBT             | 0.104240             | Bitget
ZENT            | 0.002329             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043770             | Bitget
ZRX             | 0.080800             | Bitget
