OSTATNIA AKTUALIZACJA: 2026-06-29 05:16:07 UTC
Asset           | Cena LIVE            | Źródło         
HEI             | 0.143400             | Bitget
HEMI            | 0.004470             | Binance (Zapas)
HYPER           | 0.080250             | Bitget
HYPE            | 61.8580              | Bitget
ICNT            | 0.232700             | Bitget
IP              | 0.313330             | Bitget
JCT             | 0.004833             | Bitget
JELLYJELLY      | 0.056030             | Bitget
JST             | 0.088760             | Bitget
KAS             | 0.027760             | Bitget
LAB             | 13.6174              | Bitget
LIGHT           | 0.116360             | Bitget
LINEA           | 0.002269             | Bitget
LUMIA           | 0.118700             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.046600             | Binance (Zapas)
MERL            | 0.018810             | Bitget
MEW             | 0.000370             | Bitget
MMT             | 0.179600             | Bitget
MUBARAK         | 0.009930             | Bitget
MYX             | 0.089500             | Bitget
NAORIS          | 0.040890             | Bitget
NEWT            | 0.047080             | Bitget
NOM             | 0.001392             | Bitget
OG              | 2.5000               | Bitget
OGN             | 0.014970             | Bitget
ONG             | 0.047200             | Binance (Zapas)
ONT             | 0.043840             | Bitget
OPEN            | 0.159420             | Bitget
ORBS            | 0.005880             | Bitget
ORCA            | 1.1850               | Bitget
PARTI           | 0.047340             | Bitget
PAXG            | 4051.8600            | Bitget
PENGU           | 0.006032             | Bitget
PEOPLE          | 0.005074             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004806             | Bitget
PNUT            | 0.043520             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001397             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012120             | Bitget
RED             | 0.092800             | Bitget
RESOLV          | 0.019900             | Bitget
RIVER           | 3.5883               | Bitget
ROAM            | 0.008170             | Bitget
SAGA            | 0.013140             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008470             | Bitget
SKYAI           | 0.125650             | Bitget
SOMI            | 0.099700             | Bitget
STG             | 0.170000             | Bitget
STO             | 0.045140             | Bitget
SXT             | 0.006680             | Bitget
TNSR            | 0.033370             | Bitget
TRUST           | 0.049820             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009210             | Bitget
USTC            | 0.005509             | Bitget
VANA            | 1.1236               | Bitget
VELVET          | 1.6998               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.532900             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004040             | Binance (Zapas)
WLFI            | 0.058080             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002272             | Bitget
ZBT             | 0.104630             | Bitget
ZENT            | 0.002330             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043440             | Bitget
ZRX             | 0.082300             | Bitget
