OSTATNIA AKTUALIZACJA: 2026-06-30 12:16:16 UTC
Asset           | Cena LIVE            | Źródło         
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032020             | Bitget
FLOKI           | 0.00002173           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.2800              | Binance (Zapas)
GRASS           | 0.464700             | Bitget
GTC             | 0.067000             | Binance (Zapas)
GUN             | 0.004051             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.161700             | Bitget
HEMI            | 0.004320             | Binance (Zapas)
HYPER           | 0.076890             | Bitget
HYPE            | 65.3560              | Bitget
ICNT            | 0.209700             | Bitget
IP              | 0.293170             | Bitget
JCT             | 0.004789             | Bitget
JELLYJELLY      | 0.058480             | Bitget
JST             | 0.085180             | Bitget
KAS             | 0.031400             | Bitget
LAB             | 12.6421              | Bitget
LIGHT           | 0.120000             | Bitget
LINEA           | 0.002287             | Bitget
LUMIA           | 0.115800             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041800             | Binance (Zapas)
MERL            | 0.018540             | Bitget
MEW             | 0.000356             | Bitget
MMT             | 0.161800             | Bitget
MUBARAK         | 0.009750             | Bitget
MYX             | 0.095500             | Bitget
NAORIS          | 0.039700             | Bitget
NEWT            | 0.046700             | Bitget
NOM             | 0.001322             | Bitget
OG              | 2.4030               | Bitget
OGN             | 0.014470             | Bitget
ONG             | 0.047600             | Binance (Zapas)
ONT             | 0.042420             | Bitget
OPEN            | 0.158350             | Bitget
ORBS            | 0.005623             | Bitget
ORCA            | 1.1720               | Bitget
PARTI           | 0.044980             | Bitget
PAXG            | 4025.6100            | Bitget
PENGU           | 0.005989             | Bitget
PEOPLE          | 0.004890             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004556             | Bitget
PNUT            | 0.041190             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001430             | Bitget
RAD             | 0.211000             | Binance (Zapas)
RARE            | 0.011960             | Bitget
RED             | 0.088800             | Bitget
RESOLV          | 0.018250             | Bitget
RIVER           | 3.6489               | Bitget
ROAM            | 0.007731             | Bitget
SAGA            | 0.012470             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008090             | Bitget
SKYAI           | 0.118180             | Bitget
SOMI            | 0.095500             | Bitget
STG             | 0.171000             | Bitget
STO             | 0.045280             | Bitget
SXT             | 0.006570             | Bitget
TNSR            | 0.033030             | Bitget
TRUST           | 0.049800             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008870             | Bitget
USTC            | 0.005404             | Bitget
VANA            | 1.0803               | Bitget
VELVET          | 1.5555               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.518400             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004110             | Binance (Zapas)
WLFI            | 0.058300             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002239             | Bitget
ZBT             | 0.100850             | Bitget
ZENT            | 0.002171             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.041820             | Bitget
ZRX             | 0.077900             | Bitget
