OSTATNIA AKTUALIZACJA: 2026-06-29 09:46:28 UTC
Asset           | Cena LIVE            | Źródło         
MOVR            | 1.1750               | Bitget
MASK            | 0.385500             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005660             | Bitget
NOT             | 0.000382             | Bitget
ONDO            | 0.311800             | Bitget
ORDI            | 3.4500               | Bitget
PENDLE          | 1.3130               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036800             | Bitget
PYTH            | 0.036950             | Bitget
REZ             | 0.003039             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001153             | Bitget
RVN             | 0.003961             | Bitget
SCR             | 0.027720             | Binance (Zapas)
SEI             | 0.049960             | Bitget
STRK            | 0.029640             | Bitget
STX             | 0.167100             | Bitget
SUI             | 0.690800             | Bitget
SUPER           | 0.086500             | Bitget
TAO             | 205.6000             | Bitget
THE             | 0.051600             | Binance (Zapas)
TIA             | 0.387200             | Bitget
TON             | 1.6010               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000904             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003011             | Bitget
VIC             | 0.038590             | Bitget
WLD             | 0.428700             | Bitget
WOO             | 0.010780             | Bitget
WIF             | 0.183600             | Bitget
YGG             | 0.022650             | Bitget
ZIL             | 0.002971             | Bitget
ZRO             | 0.765000             | Bitget
1000LUNC        | 0.061600             | Binance (Zapas-Przeliczony)
ACT             | 0.013340             | Bitget
AIXBT           | 0.018870             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.003001             | Bitget
ANKR            | 0.003533             | Bitget
APR             | 0.199990             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026790             | Bitget
ASTER           | 0.632400             | Bitget
AT              | 0.143800             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073900             | Bitget
BARD            | 0.134580             | Bitget
BLESS           | 0.008142             | Bitget
BLUAI           | 0.013340             | Bitget
BR              | 0.159200             | Bitget
BROCCOLI        | 0.011770             | Bitget
BTR             | 0.020760             | Bitget
CARV            | 0.036480             | Bitget
CC              | 0.145380             | Bitget
CETUS           | 0.016930             | Bitget
CKB             | 0.000935             | Bitget
CLANKER         | 15.1600              | Bitget
COW             | 0.148000             | Bitget
CVC             | 0.020510             | Binance (Zapas)
DASH            | 32.9200              | Binance (Zapas)
DOOD            | 0.001429             | Bitget
DOLO            | 0.023190             | Binance (Zapas)
DUSK            | 0.078600             | Bitget
EDU             | 0.031400             | Binance (Zapas)
ENSO            | 0.600300             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033060             | Bitget
FLOKI           | 0.00002194           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.8100              | Binance (Zapas)
GRASS           | 0.498700             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004313             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.133000             | Bitget
HEMI            | 0.004520             | Binance (Zapas)
HYPER           | 0.079360             | Bitget
HYPE            | 62.5400              | Bitget
ICNT            | 0.217600             | Bitget
IP              | 0.313100             | Bitget
JCT             | 0.004690             | Bitget
JELLYJELLY      | 0.057480             | Bitget
JST             | 0.087900             | Bitget
KAS             | 0.028230             | Bitget
LAB             | 15.5806              | Bitget
LIGHT           | 0.123420             | Bitget
LINEA           | 0.002307             | Bitget
LUMIA           | 0.124700             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044200             | Binance (Zapas)
MERL            | 0.018990             | Bitget
MEW             | 0.000376             | Bitget
MMT             | 0.180900             | Bitget
MUBARAK         | 0.009970             | Bitget
MYX             | 0.092000             | Bitget
NAORIS          | 0.039940             | Bitget
NEWT            | 0.047760             | Bitget
NOM             | 0.001396             | Bitget
OG              | 2.5050               | Bitget
OGN             | 0.014970             | Bitget
ONG             | 0.046910             | Binance (Zapas)
ONT             | 0.043320             | Bitget
OPEN            | 0.159030             | Bitget
ORBS            | 0.005860             | Bitget
ORCA            | 1.2050               | Bitget
PARTI           | 0.047020             | Bitget
PAXG            | 4040.8700            | Bitget
PENGU           | 0.006166             | Bitget
PEOPLE          | 0.005061             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004867             | Bitget
PNUT            | 0.044000             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001411             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012180             | Bitget
RED             | 0.092500             | Bitget
RESOLV          | 0.020120             | Bitget
RIVER           | 3.6387               | Bitget
ROAM            | 0.007952             | Bitget
SAGA            | 0.013310             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008480             | Bitget
SKYAI           | 0.124610             | Bitget
SOMI            | 0.100200             | Bitget
STG             | 0.176100             | Bitget
STO             | 0.045030             | Bitget
SXT             | 0.006720             | Bitget
TNSR            | 0.035020             | Bitget
TRUST           | 0.050410             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009610             | Bitget
USTC            | 0.005588             | Bitget
VANA            | 1.1257               | Bitget
VELVET          | 1.6599               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.539800             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004100             | Binance (Zapas)
WLFI            | 0.058090             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002286             | Bitget
ZBT             | 0.105810             | Bitget
ZENT            | 0.002301             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043630             | Bitget
ZRX             | 0.082300             | Bitget
