OSTATNIA AKTUALIZACJA: 2026-06-28 10:01:29 UTC
Asset           | Cena LIVE            | Źródło         
ACT             | 0.009070             | Bitget
AIXBT           | 0.019060             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002636             | Bitget
ANKR            | 0.003507             | Bitget
APR             | 0.194540             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025520             | Bitget
ASTER           | 0.620700             | Bitget
AT              | 0.147300             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.075660             | Bitget
BARD            | 0.135790             | Bitget
BLESS           | 0.007915             | Bitget
BLUAI           | 0.013223             | Bitget
BR              | 0.144300             | Bitget
BROCCOLI        | 0.011410             | Bitget
BTR             | 0.019010             | Bitget
CARV            | 0.036840             | Bitget
CC              | 0.152730             | Bitget
CETUS           | 0.016740             | Bitget
CKB             | 0.000958             | Bitget
CLANKER         | 15.4600              | Bitget
COW             | 0.145700             | Bitget
CVC             | 0.021350             | Binance (Zapas)
DASH            | 32.3400              | Binance (Zapas)
DOOD            | 0.001452             | Bitget
DOLO            | 0.023140             | Binance (Zapas)
DUSK            | 0.077000             | Bitget
EDU             | 0.031200             | Binance (Zapas)
ENSO            | 0.589700             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033860             | Bitget
FLOKI           | 0.00002159           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0400              | Binance (Zapas)
GRASS           | 0.507100             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004546             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.136300             | Bitget
HEMI            | 0.004580             | Binance (Zapas)
HYPER           | 0.081900             | Bitget
HYPE            | 62.9000              | Bitget
ICNT            | 0.234500             | Bitget
IP              | 0.313500             | Bitget
JCT             | 0.004782             | Bitget
JELLYJELLY      | 0.055300             | Bitget
JST             | 0.086380             | Bitget
KAS             | 0.027900             | Bitget
LAB             | 18.0115              | Bitget
LIGHT           | 0.117110             | Bitget
LINEA           | 0.002293             | Bitget
LUMIA           | 0.114500             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041300             | Binance (Zapas)
MERL            | 0.018880             | Bitget
MEW             | 0.000362             | Bitget
MMT             | 0.191100             | Bitget
MUBARAK         | 0.009860             | Bitget
MYX             | 0.102000             | Bitget
NAORIS          | 0.038670             | Bitget
NEWT            | 0.047630             | Bitget
NOM             | 0.001399             | Bitget
OG              | 2.5170               | Bitget
OGN             | 0.014880             | Bitget
ONG             | 0.044600             | Binance (Zapas)
ONT             | 0.042540             | Bitget
OPEN            | 0.163640             | Bitget
ORBS            | 0.005913             | Bitget
ORCA            | 1.1720               | Bitget
PARTI           | 0.049590             | Bitget
PAXG            | 4077.4500            | Bitget
PENGU           | 0.006206             | Bitget
PEOPLE          | 0.005117             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004829             | Bitget
PNUT            | 0.041490             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001467             | Bitget
RAD             | 0.215000             | Binance (Zapas)
RARE            | 0.012090             | Bitget
RED             | 0.090600             | Bitget
RESOLV          | 0.019850             | Bitget
RIVER           | 3.6264               | Bitget
ROAM            | 0.008365             | Bitget
SAGA            | 0.013090             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008610             | Bitget
SKYAI           | 0.184870             | Bitget
SOMI            | 0.102900             | Bitget
STG             | 0.173900             | Bitget
STO             | 0.045630             | Bitget
SXT             | 0.006780             | Bitget
TNSR            | 0.034950             | Bitget
TRUST           | 0.051570             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008810             | Bitget
USTC            | 0.005476             | Bitget
VANA            | 1.0626               | Bitget
VELVET          | 1.6350               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.533000             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004080             | Binance (Zapas)
WLFI            | 0.058410             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002335             | Bitget
ZBT             | 0.104590             | Bitget
ZENT            | 0.002332             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044190             | Bitget
ZRX             | 0.081200             | Bitget
