OSTATNIA AKTUALIZACJA: 2026-06-28 22:16:07 UTC
Asset           | Cena LIVE            | Źródło         
ENS             | 4.1240               | Bitget
GALA            | 0.002267             | Bitget
GAS             | 1.0710               | Bitget
GMX             | 5.3970               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070950             | Bitget
IMX             | 0.121500             | Bitget
IO              | 0.167600             | Bitget
JASMY           | 0.004339             | Bitget
JTO             | 0.817300             | Bitget
JUP             | 0.210000             | Bitget
KAVA            | 0.042570             | Bitget
KNC             | 0.110200             | Bitget
LDO             | 0.245600             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5700               | Bitget
METIS           | 2.7230               | Bitget
MINA            | 0.038400             | Bitget
MOVR            | 1.1570               | Bitget
MASK            | 0.376400             | Bitget
MTL             | 0.236000             | Binance (Zapas)
NFP             | 0.005880             | Bitget
NOT             | 0.000376             | Bitget
ONDO            | 0.309000             | Bitget
ORDI            | 3.1390               | Bitget
PENDLE          | 1.2420               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035830             | Bitget
PYTH            | 0.033570             | Bitget
REZ             | 0.003012             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001155             | Bitget
RVN             | 0.003975             | Bitget
SCR             | 0.027590             | Binance (Zapas)
SEI             | 0.049830             | Bitget
STRK            | 0.028540             | Bitget
STX             | 0.167100             | Bitget
SUI             | 0.682900             | Bitget
SUPER           | 0.085600             | Bitget
TAO             | 204.7000             | Bitget
THE             | 0.055800             | Binance (Zapas)
TIA             | 0.369900             | Bitget
TON             | 1.6000               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000880             | Bitget
UMA             | 0.383000             | Binance (Zapas)
VANRY           | 0.002970             | Bitget
VIC             | 0.038890             | Bitget
WLD             | 0.441000             | Bitget
WOO             | 0.010840             | Bitget
WIF             | 0.171200             | Bitget
YGG             | 0.022390             | Bitget
ZIL             | 0.002923             | Bitget
ZRO             | 0.750000             | Bitget
1000LUNC        | 0.060640             | Binance (Zapas-Przeliczony)
ACT             | 0.011140             | Bitget
AIXBT           | 0.019370             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002685             | Bitget
ANKR            | 0.003484             | Bitget
APR             | 0.198560             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025980             | Bitget
ASTER           | 0.623300             | Bitget
AT              | 0.145300             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073160             | Bitget
BARD            | 0.133250             | Bitget
BLESS           | 0.007712             | Bitget
BLUAI           | 0.013292             | Bitget
BR              | 0.145700             | Bitget
BROCCOLI        | 0.011660             | Bitget
BTR             | 0.019370             | Bitget
CARV            | 0.036380             | Bitget
CC              | 0.149350             | Bitget
CETUS           | 0.016660             | Bitget
CKB             | 0.000929             | Bitget
CLANKER         | 15.0700              | Bitget
COW             | 0.147400             | Bitget
CVC             | 0.020540             | Binance (Zapas)
DASH            | 32.1900              | Binance (Zapas)
DOOD            | 0.001437             | Bitget
DOLO            | 0.022850             | Binance (Zapas)
DUSK            | 0.077000             | Bitget
EDU             | 0.030400             | Binance (Zapas)
ENSO            | 0.599600             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032920             | Bitget
FLOKI           | 0.00002153           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.6200              | Binance (Zapas)
GRASS           | 0.489400             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004379             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.134000             | Bitget
HEMI            | 0.004420             | Binance (Zapas)
HYPER           | 0.076500             | Bitget
HYPE            | 61.1090              | Bitget
ICNT            | 0.229900             | Bitget
IP              | 0.303380             | Bitget
JCT             | 0.005270             | Bitget
JELLYJELLY      | 0.056380             | Bitget
JST             | 0.089090             | Bitget
KAS             | 0.027650             | Bitget
LAB             | 16.6463              | Bitget
LIGHT           | 0.115500             | Bitget
LINEA           | 0.002277             | Bitget
LUMIA           | 0.111700             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.047000             | Binance (Zapas)
MERL            | 0.018670             | Bitget
MEW             | 0.000362             | Bitget
MMT             | 0.172600             | Bitget
MUBARAK         | 0.009920             | Bitget
MYX             | 0.091800             | Bitget
NAORIS          | 0.038650             | Bitget
NEWT            | 0.047620             | Bitget
NOM             | 0.001378             | Bitget
OG              | 2.4940               | Bitget
OGN             | 0.014780             | Bitget
ONG             | 0.045990             | Binance (Zapas)
ONT             | 0.042330             | Bitget
OPEN            | 0.156830             | Bitget
ORBS            | 0.005867             | Bitget
ORCA            | 1.1660               | Bitget
PARTI           | 0.048280             | Bitget
PAXG            | 4064.4200            | Bitget
PENGU           | 0.006065             | Bitget
PEOPLE          | 0.005014             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004734             | Bitget
PNUT            | 0.043070             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001424             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.011980             | Bitget
RED             | 0.089800             | Bitget
RESOLV          | 0.019150             | Bitget
RIVER           | 3.6349               | Bitget
ROAM            | 0.008486             | Bitget
SAGA            | 0.013080             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008400             | Bitget
SKYAI           | 0.135930             | Bitget
SOMI            | 0.100400             | Bitget
STG             | 0.166200             | Bitget
STO             | 0.045540             | Bitget
SXT             | 0.006760             | Bitget
TNSR            | 0.033790             | Bitget
TRUST           | 0.050140             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009190             | Bitget
USTC            | 0.005444             | Bitget
VANA            | 1.1151               | Bitget
VELVET          | 1.8699               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.531500             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004020             | Binance (Zapas)
WLFI            | 0.057980             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002328             | Bitget
ZBT             | 0.103280             | Bitget
ZENT            | 0.002332             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043770             | Bitget
ZRX             | 0.080200             | Bitget
