OSTATNIA AKTUALIZACJA: 2026-06-30 00:31:19 UTC
Asset           | Cena LIVE            | Źródło         
CARV            | 0.036120             | Bitget
CC              | 0.144700             | Bitget
CETUS           | 0.017670             | Bitget
CKB             | 0.000918             | Bitget
CLANKER         | 15.1300              | Bitget
COW             | 0.144800             | Bitget
CVC             | 0.020260             | Binance (Zapas)
DASH            | 32.9500              | Binance (Zapas)
DOOD            | 0.001426             | Bitget
DOLO            | 0.023000             | Binance (Zapas)
DUSK            | 0.077400             | Bitget
EDU             | 0.031100             | Binance (Zapas)
ENSO            | 0.629600             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032970             | Bitget
FLOKI           | 0.00002211           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7700              | Binance (Zapas)
GRASS           | 0.468300             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004238             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.151500             | Bitget
HEMI            | 0.004460             | Binance (Zapas)
HYPER           | 0.079850             | Bitget
HYPE            | 66.0650              | Bitget
ICNT            | 0.213100             | Bitget
IP              | 0.306730             | Bitget
JCT             | 0.004582             | Bitget
JELLYJELLY      | 0.058620             | Bitget
JST             | 0.087590             | Bitget
KAS             | 0.030750             | Bitget
LAB             | 14.8465              | Bitget
LIGHT           | 0.118230             | Bitget
LINEA           | 0.002334             | Bitget
LUMIA           | 0.118100             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044700             | Binance (Zapas)
MERL            | 0.019030             | Bitget
MEW             | 0.000373             | Bitget
MMT             | 0.173100             | Bitget
MUBARAK         | 0.009940             | Bitget
MYX             | 0.099700             | Bitget
NAORIS          | 0.039350             | Bitget
NEWT            | 0.049020             | Bitget
NOM             | 0.001370             | Bitget
OG              | 2.4850               | Bitget
OGN             | 0.015060             | Bitget
ONG             | 0.049600             | Binance (Zapas)
ONT             | 0.043520             | Bitget
OPEN            | 0.158340             | Bitget
ORBS            | 0.005813             | Bitget
ORCA            | 1.2110               | Bitget
PARTI           | 0.045490             | Bitget
PAXG            | 4003.2000            | Bitget
PENGU           | 0.006153             | Bitget
PEOPLE          | 0.005093             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004806             | Bitget
PNUT            | 0.042750             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001471             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012110             | Bitget
RED             | 0.092400             | Bitget
RESOLV          | 0.019510             | Bitget
RIVER           | 3.7067               | Bitget
ROAM            | 0.007652             | Bitget
SAGA            | 0.012890             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008550             | Bitget
SKYAI           | 0.119910             | Bitget
SOMI            | 0.100300             | Bitget
STG             | 0.161600             | Bitget
STO             | 0.045480             | Bitget
SXT             | 0.006660             | Bitget
TNSR            | 0.034280             | Bitget
TRUST           | 0.052420             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009340             | Bitget
USTC            | 0.005511             | Bitget
VANA            | 1.1509               | Bitget
VELVET          | 1.6631               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.541600             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004110             | Binance (Zapas)
WLFI            | 0.059850             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002248             | Bitget
ZBT             | 0.107100             | Bitget
ZENT            | 0.002172             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043570             | Bitget
ZRX             | 0.080300             | Bitget
