OSTATNIA AKTUALIZACJA: 2026-06-28 12:02:22 UTC
Asset           | Cena LIVE            | Źródło         
FLOKI           | 0.00002178           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.1200              | Binance (Zapas)
GRASS           | 0.499100             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004579             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.133300             | Bitget
HEMI            | 0.004550             | Binance (Zapas)
HYPER           | 0.079940             | Bitget
HYPE            | 63.2270              | Bitget
ICNT            | 0.233000             | Bitget
IP              | 0.308890             | Bitget
JCT             | 0.005021             | Bitget
JELLYJELLY      | 0.055130             | Bitget
JST             | 0.087640             | Bitget
KAS             | 0.027820             | Bitget
LAB             | 16.9670              | Bitget
LIGHT           | 0.119700             | Bitget
LINEA           | 0.002298             | Bitget
LUMIA           | 0.112000             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041400             | Binance (Zapas)
MERL            | 0.018910             | Bitget
MEW             | 0.000371             | Bitget
MMT             | 0.178700             | Bitget
MUBARAK         | 0.010040             | Bitget
MYX             | 0.102000             | Bitget
NAORIS          | 0.037840             | Bitget
NEWT            | 0.048060             | Bitget
NOM             | 0.001402             | Bitget
OG              | 2.5120               | Bitget
OGN             | 0.014830             | Bitget
ONG             | 0.044890             | Binance (Zapas)
ONT             | 0.042680             | Bitget
OPEN            | 0.162170             | Bitget
ORBS            | 0.005883             | Bitget
ORCA            | 1.1730               | Bitget
PARTI           | 0.048890             | Bitget
PAXG            | 4075.5200            | Bitget
PENGU           | 0.006255             | Bitget
PEOPLE          | 0.005111             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004836             | Bitget
PNUT            | 0.043790             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001485             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012090             | Bitget
RED             | 0.090700             | Bitget
RESOLV          | 0.019680             | Bitget
RIVER           | 3.6117               | Bitget
ROAM            | 0.008397             | Bitget
SAGA            | 0.013160             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008580             | Bitget
SKYAI           | 0.195430             | Bitget
SOMI            | 0.103000             | Bitget
STG             | 0.168200             | Bitget
STO             | 0.045630             | Bitget
SXT             | 0.006810             | Bitget
TNSR            | 0.035080             | Bitget
TRUST           | 0.051550             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008910             | Bitget
USTC            | 0.005495             | Bitget
VANA            | 1.0687               | Bitget
VELVET          | 1.7222               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.534900             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004100             | Binance (Zapas)
WLFI            | 0.058320             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002345             | Bitget
ZBT             | 0.103230             | Bitget
ZENT            | 0.002331             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043970             | Bitget
ZRX             | 0.080900             | Bitget
