OSTATNIA AKTUALIZACJA: 2026-06-30 04:46:20 UTC
Asset           | Cena LIVE            | Źródło         
TURBO           | 0.000857             | Bitget
UMA             | 0.383000             | Binance (Zapas)
VANRY           | 0.002970             | Bitget
VIC             | 0.037770             | Bitget
WLD             | 0.416400             | Bitget
WOO             | 0.010920             | Bitget
WIF             | 0.176100             | Bitget
YGG             | 0.022340             | Bitget
ZIL             | 0.002897             | Bitget
ZRO             | 0.810000             | Bitget
1000LUNC        | 0.060400             | Binance (Zapas-Przeliczony)
ACT             | 0.011680             | Bitget
AIXBT           | 0.018820             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002737             | Bitget
ANKR            | 0.003452             | Bitget
APR             | 0.206020             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026540             | Bitget
ASTER           | 0.623300             | Bitget
AT              | 0.140900             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073430             | Bitget
BARD            | 0.131540             | Bitget
BLESS           | 0.008531             | Bitget
BLUAI           | 0.013452             | Bitget
BR              | 0.141300             | Bitget
BROCCOLI        | 0.011630             | Bitget
BTR             | 0.020550             | Bitget
CARV            | 0.036330             | Bitget
CC              | 0.141810             | Bitget
CETUS           | 0.017490             | Bitget
CKB             | 0.000915             | Bitget
CLANKER         | 15.0000              | Bitget
COW             | 0.145000             | Bitget
CVC             | 0.019940             | Binance (Zapas)
DASH            | 32.9500              | Binance (Zapas)
DOOD            | 0.001406             | Bitget
DOLO            | 0.022820             | Binance (Zapas)
DUSK            | 0.076400             | Bitget
EDU             | 0.030500             | Binance (Zapas)
ENSO            | 0.629500             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032860             | Bitget
FLOKI           | 0.00002226           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7800              | Binance (Zapas)
GRASS           | 0.467400             | Bitget
GTC             | 0.067000             | Binance (Zapas)
GUN             | 0.004189             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.148400             | Bitget
HEMI            | 0.004360             | Binance (Zapas)
HYPER           | 0.081700             | Bitget
HYPE            | 66.3930              | Bitget
ICNT            | 0.212700             | Bitget
IP              | 0.301140             | Bitget
JCT             | 0.004684             | Bitget
JELLYJELLY      | 0.059130             | Bitget
JST             | 0.086710             | Bitget
KAS             | 0.030610             | Bitget
LAB             | 14.3000              | Bitget
LIGHT           | 0.116980             | Bitget
LINEA           | 0.002348             | Bitget
LUMIA           | 0.115700             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.043000             | Binance (Zapas)
MERL            | 0.019090             | Bitget
MEW             | 0.000364             | Bitget
MMT             | 0.163200             | Bitget
MUBARAK         | 0.009910             | Bitget
MYX             | 0.103100             | Bitget
NAORIS          | 0.037670             | Bitget
NEWT            | 0.047730             | Bitget
NOM             | 0.001364             | Bitget
OG              | 2.4630               | Bitget
OGN             | 0.014750             | Bitget
ONG             | 0.053720             | Binance (Zapas)
ONT             | 0.044260             | Bitget
OPEN            | 0.154450             | Bitget
ORBS            | 0.005706             | Bitget
ORCA            | 1.1990               | Bitget
PARTI           | 0.044600             | Bitget
PAXG            | 3986.9600            | Bitget
PENGU           | 0.006195             | Bitget
PEOPLE          | 0.005033             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004765             | Bitget
PNUT            | 0.042700             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001472             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012120             | Bitget
RED             | 0.091400             | Bitget
RESOLV          | 0.018990             | Bitget
RIVER           | 3.7127               | Bitget
ROAM            | 0.007620             | Bitget
SAGA            | 0.012840             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008430             | Bitget
SKYAI           | 0.115680             | Bitget
SOMI            | 0.098400             | Bitget
STG             | 0.166200             | Bitget
STO             | 0.045710             | Bitget
SXT             | 0.006630             | Bitget
TNSR            | 0.034310             | Bitget
TRUST           | 0.050940             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009100             | Bitget
USTC            | 0.005481             | Bitget
VANA            | 1.1420               | Bitget
VELVET          | 1.7024               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.542300             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004070             | Binance (Zapas)
WLFI            | 0.059150             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002254             | Bitget
ZBT             | 0.104540             | Bitget
ZENT            | 0.002171             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.042970             | Bitget
ZRX             | 0.078900             | Bitget
