OSTATNIA AKTUALIZACJA: 2026-06-28 18:46:21 UTC
Asset           | Cena LIVE            | Źródło         
LPT             | 1.5720               | Bitget
METIS           | 2.7420               | Bitget
MINA            | 0.038420             | Bitget
MOVR            | 1.1370               | Bitget
MASK            | 0.377400             | Bitget
MTL             | 0.236000             | Binance (Zapas)
NFP             | 0.005650             | Bitget
NOT             | 0.000376             | Bitget
ONDO            | 0.307400             | Bitget
ORDI            | 3.1500               | Bitget
PENDLE          | 1.2380               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035730             | Bitget
PYTH            | 0.033680             | Bitget
REZ             | 0.003020             | Bitget
RPL             | 1.4000               | Binance (Zapas)
RSR             | 0.001154             | Bitget
RVN             | 0.003949             | Bitget
SCR             | 0.028370             | Binance (Zapas)
SEI             | 0.049220             | Bitget
STRK            | 0.028760             | Bitget
STX             | 0.165100             | Bitget
SUI             | 0.682300             | Bitget
SUPER           | 0.085200             | Bitget
TAO             | 206.0000             | Bitget
THE             | 0.055700             | Binance (Zapas)
TIA             | 0.368100             | Bitget
TON             | 1.5480               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000879             | Bitget
UMA             | 0.383000             | Binance (Zapas)
VANRY           | 0.003016             | Bitget
VIC             | 0.038030             | Bitget
WLD             | 0.436500             | Bitget
WOO             | 0.010900             | Bitget
WIF             | 0.171300             | Bitget
YGG             | 0.022650             | Bitget
ZIL             | 0.002917             | Bitget
ZRO             | 0.746000             | Bitget
1000LUNC        | 0.060600             | Binance (Zapas-Przeliczony)
ACT             | 0.011900             | Bitget
AIXBT           | 0.018880             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002684             | Bitget
ANKR            | 0.003473             | Bitget
APR             | 0.196480             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026170             | Bitget
ASTER           | 0.620300             | Bitget
AT              | 0.143500             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073280             | Bitget
BARD            | 0.133880             | Bitget
BLESS           | 0.007749             | Bitget
BLUAI           | 0.012962             | Bitget
BR              | 0.140300             | Bitget
BROCCOLI        | 0.011960             | Bitget
BTR             | 0.019540             | Bitget
CARV            | 0.035860             | Bitget
CC              | 0.150780             | Bitget
CETUS           | 0.016660             | Bitget
CKB             | 0.000929             | Bitget
CLANKER         | 15.1100              | Bitget
COW             | 0.145300             | Bitget
CVC             | 0.020710             | Binance (Zapas)
DASH            | 32.1700              | Binance (Zapas)
DOOD            | 0.001449             | Bitget
DOLO            | 0.022990             | Binance (Zapas)
DUSK            | 0.076800             | Bitget
EDU             | 0.030800             | Binance (Zapas)
ENSO            | 0.599600             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033350             | Bitget
FLOKI           | 0.00002148           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.8100              | Binance (Zapas)
GRASS           | 0.490800             | Bitget
GTC             | 0.070000             | Binance (Zapas)
GUN             | 0.004428             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.130000             | Bitget
HEMI            | 0.004470             | Binance (Zapas)
HYPER           | 0.077130             | Bitget
HYPE            | 62.1560              | Bitget
ICNT            | 0.233900             | Bitget
IP              | 0.305360             | Bitget
JCT             | 0.004831             | Bitget
JELLYJELLY      | 0.055870             | Bitget
JST             | 0.088680             | Bitget
KAS             | 0.027680             | Bitget
LAB             | 17.5177              | Bitget
LIGHT           | 0.115830             | Bitget
LINEA           | 0.002274             | Bitget
LUMIA           | 0.110600             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.049700             | Binance (Zapas)
MERL            | 0.018690             | Bitget
MEW             | 0.000363             | Bitget
MMT             | 0.169900             | Bitget
MUBARAK         | 0.010030             | Bitget
MYX             | 0.089200             | Bitget
NAORIS          | 0.037940             | Bitget
NEWT            | 0.047400             | Bitget
NOM             | 0.001390             | Bitget
OG              | 2.5000               | Bitget
OGN             | 0.015360             | Bitget
ONG             | 0.046210             | Binance (Zapas)
ONT             | 0.042600             | Bitget
OPEN            | 0.157960             | Bitget
ORBS            | 0.005854             | Bitget
ORCA            | 1.1710               | Bitget
PARTI           | 0.047930             | Bitget
PAXG            | 4074.8500            | Bitget
PENGU           | 0.006155             | Bitget
PEOPLE          | 0.005028             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004845             | Bitget
PNUT            | 0.043760             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001437             | Bitget
RAD             | 0.215000             | Binance (Zapas)
RARE            | 0.012060             | Bitget
RED             | 0.090000             | Bitget
RESOLV          | 0.019150             | Bitget
RIVER           | 3.5362               | Bitget
ROAM            | 0.008175             | Bitget
SAGA            | 0.013020             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008450             | Bitget
SKYAI           | 0.148580             | Bitget
SOMI            | 0.101600             | Bitget
STG             | 0.165200             | Bitget
STO             | 0.044770             | Bitget
SXT             | 0.006810             | Bitget
TNSR            | 0.033780             | Bitget
TRUST           | 0.050470             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009690             | Bitget
USTC            | 0.005443             | Bitget
VANA            | 1.0981               | Bitget
VELVET          | 1.8184               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.528800             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004080             | Binance (Zapas)
WLFI            | 0.057630             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002311             | Bitget
ZBT             | 0.103230             | Bitget
ZENT            | 0.002325             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043960             | Bitget
ZRX             | 0.081700             | Bitget
