OSTATNIA AKTUALIZACJA: 2026-06-28 07:01:16 UTC
Asset           | Cena LIVE            | Źródło         
RPL             | 1.4400               | Binance (Zapas)
RSR             | 0.001180             | Bitget
RVN             | 0.003942             | Bitget
SCR             | 0.027600             | Binance (Zapas)
SEI             | 0.050350             | Bitget
STRK            | 0.029150             | Bitget
STX             | 0.167500             | Bitget
SUI             | 0.680800             | Bitget
SUPER           | 0.085100             | Bitget
TAO             | 207.7000             | Bitget
THE             | 0.055700             | Binance (Zapas)
TIA             | 0.372200             | Bitget
TON             | 1.5470               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000813             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003006             | Bitget
VIC             | 0.038060             | Bitget
WLD             | 0.442400             | Bitget
WOO             | 0.010940             | Bitget
WIF             | 0.167600             | Bitget
YGG             | 0.022910             | Bitget
ZIL             | 0.002931             | Bitget
ZRO             | 0.753000             | Bitget
1000LUNC        | 0.060420             | Binance (Zapas-Przeliczony)
ACT             | 0.009410             | Bitget
AIXBT           | 0.018990             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002626             | Bitget
ANKR            | 0.003498             | Bitget
APR             | 0.194470             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025380             | Bitget
ASTER           | 0.619300             | Bitget
AT              | 0.147800             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073940             | Bitget
BARD            | 0.137000             | Bitget
BLESS           | 0.008121             | Bitget
BLUAI           | 0.013135             | Bitget
BR              | 0.143400             | Bitget
BROCCOLI        | 0.011400             | Bitget
BTR             | 0.018760             | Bitget
CARV            | 0.036460             | Bitget
CC              | 0.153350             | Bitget
CETUS           | 0.016700             | Bitget
CKB             | 0.000948             | Bitget
CLANKER         | 15.4500              | Bitget
COW             | 0.145600             | Bitget
CVC             | 0.021940             | Binance (Zapas)
DASH            | 32.4900              | Binance (Zapas)
DOOD            | 0.001449             | Bitget
DOLO            | 0.023190             | Binance (Zapas)
DUSK            | 0.076800             | Bitget
EDU             | 0.030300             | Binance (Zapas)
ENSO            | 0.589800             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033870             | Bitget
FLOKI           | 0.00002157           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7800              | Binance (Zapas)
GRASS           | 0.501100             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004562             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.146300             | Bitget
HEMI            | 0.004590             | Binance (Zapas)
HYPER           | 0.081790             | Bitget
HYPE            | 62.1190              | Bitget
ICNT            | 0.242300             | Bitget
IP              | 0.310930             | Bitget
JCT             | 0.004187             | Bitget
JELLYJELLY      | 0.055530             | Bitget
JST             | 0.086300             | Bitget
KAS             | 0.027720             | Bitget
LAB             | 18.2335              | Bitget
LIGHT           | 0.119190             | Bitget
LINEA           | 0.002277             | Bitget
LUMIA           | 0.115300             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041200             | Binance (Zapas)
MERL            | 0.018780             | Bitget
MEW             | 0.000355             | Bitget
MMT             | 0.198600             | Bitget
MUBARAK         | 0.009850             | Bitget
MYX             | 0.104100             | Bitget
NAORIS          | 0.037770             | Bitget
NEWT            | 0.047490             | Bitget
NOM             | 0.001392             | Bitget
OG              | 2.5090               | Bitget
OGN             | 0.014800             | Bitget
ONG             | 0.044840             | Binance (Zapas)
ONT             | 0.042060             | Bitget
OPEN            | 0.162560             | Bitget
ORBS            | 0.005896             | Bitget
ORCA            | 1.1630               | Bitget
PARTI           | 0.048820             | Bitget
PAXG            | 4073.6700            | Bitget
PENGU           | 0.006166             | Bitget
PEOPLE          | 0.005068             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004843             | Bitget
PNUT            | 0.041130             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001406             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012070             | Bitget
RED             | 0.090900             | Bitget
RESOLV          | 0.020230             | Bitget
RIVER           | 3.6389               | Bitget
ROAM            | 0.008464             | Bitget
SAGA            | 0.012940             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008620             | Bitget
SKYAI           | 0.211910             | Bitget
SOMI            | 0.101600             | Bitget
STG             | 0.173600             | Bitget
STO             | 0.045640             | Bitget
SXT             | 0.006810             | Bitget
TNSR            | 0.035930             | Bitget
TRUST           | 0.051510             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008760             | Bitget
USTC            | 0.005474             | Bitget
VANA            | 1.0609               | Bitget
VELVET          | 1.6106               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.528300             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004080             | Binance (Zapas)
WLFI            | 0.057870             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002325             | Bitget
ZBT             | 0.105090             | Bitget
ZENT            | 0.002345             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043900             | Bitget
ZRX             | 0.081000             | Bitget
