OSTATNIA AKTUALIZACJA: 2026-06-27 16:31:10 UTC
Asset           | Cena LIVE            | Źródło         
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004972             | Bitget
PNUT            | 0.041660             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001416             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012280             | Bitget
RED             | 0.092000             | Bitget
RESOLV          | 0.022430             | Bitget
RIVER           | 3.8010               | Bitget
ROAM            | 0.009539             | Bitget
SAGA            | 0.013210             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008470             | Bitget
SKYAI           | 0.259860             | Bitget
SOMI            | 0.102200             | Bitget
STG             | 0.169600             | Bitget
STO             | 0.047580             | Bitget
SXT             | 0.007000             | Bitget
TNSR            | 0.036400             | Bitget
TRUST           | 0.053240             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008980             | Bitget
USTC            | 0.005563             | Bitget
VANA            | 1.0809               | Bitget
VELVET          | 1.4109               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.547900             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004080             | Binance (Zapas)
WLFI            | 0.059320             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002379             | Bitget
ZBT             | 0.105360             | Bitget
ZENT            | 0.002328             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.045140             | Bitget
ZRX             | 0.081200             | Bitget
