OSTATNIA AKTUALIZACJA: 2026-06-29 07:46:15 UTC
Asset           | Cena LIVE            | Źródło         
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009510             | Bitget
USTC            | 0.005561             | Bitget
VANA            | 1.1053               | Bitget
VELVET          | 1.7600               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.539300             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004080             | Binance (Zapas)
WLFI            | 0.058440             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002291             | Bitget
ZBT             | 0.104740             | Bitget
ZENT            | 0.002308             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044030             | Bitget
ZRX             | 0.082300             | Bitget
