OSTATNIA AKTUALIZACJA: 2026-06-29 09:31:26 UTC
Asset           | Cena LIVE            | Źródło         
BARD            | 0.134790             | Bitget
BLESS           | 0.008048             | Bitget
BLUAI           | 0.013219             | Bitget
BR              | 0.158700             | Bitget
BROCCOLI        | 0.011750             | Bitget
BTR             | 0.021020             | Bitget
CARV            | 0.036470             | Bitget
CC              | 0.145320             | Bitget
CETUS           | 0.016890             | Bitget
CKB             | 0.000937             | Bitget
CLANKER         | 15.1500              | Bitget
COW             | 0.148000             | Bitget
CVC             | 0.020530             | Binance (Zapas)
DASH            | 32.9000              | Binance (Zapas)
DOOD            | 0.001427             | Bitget
DOLO            | 0.023210             | Binance (Zapas)
DUSK            | 0.078600             | Bitget
EDU             | 0.031400             | Binance (Zapas)
ENSO            | 0.600500             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033020             | Bitget
FLOKI           | 0.00002193           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.8300              | Binance (Zapas)
GRASS           | 0.498800             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004316             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.133000             | Bitget
HEMI            | 0.004510             | Binance (Zapas)
HYPER           | 0.079580             | Bitget
HYPE            | 62.5510              | Bitget
ICNT            | 0.223500             | Bitget
IP              | 0.315890             | Bitget
JCT             | 0.004735             | Bitget
JELLYJELLY      | 0.057600             | Bitget
JST             | 0.087700             | Bitget
KAS             | 0.028320             | Bitget
LAB             | 16.1223              | Bitget
LIGHT           | 0.121120             | Bitget
LINEA           | 0.002314             | Bitget
LUMIA           | 0.122500             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044300             | Binance (Zapas)
MERL            | 0.018920             | Bitget
MEW             | 0.000376             | Bitget
MMT             | 0.182000             | Bitget
MUBARAK         | 0.009990             | Bitget
MYX             | 0.092100             | Bitget
NAORIS          | 0.040160             | Bitget
NEWT            | 0.047550             | Bitget
NOM             | 0.001406             | Bitget
OG              | 2.5050               | Bitget
OGN             | 0.014970             | Bitget
ONG             | 0.046810             | Binance (Zapas)
ONT             | 0.043200             | Bitget
OPEN            | 0.159300             | Bitget
ORBS            | 0.005860             | Bitget
ORCA            | 1.2030               | Bitget
PARTI           | 0.047340             | Bitget
PAXG            | 4043.9800            | Bitget
PENGU           | 0.006165             | Bitget
PEOPLE          | 0.005061             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004873             | Bitget
PNUT            | 0.043830             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001412             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012180             | Bitget
RED             | 0.092500             | Bitget
RESOLV          | 0.019800             | Bitget
RIVER           | 3.6458               | Bitget
ROAM            | 0.007921             | Bitget
SAGA            | 0.013290             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008480             | Bitget
SKYAI           | 0.122020             | Bitget
SOMI            | 0.100600             | Bitget
STG             | 0.174000             | Bitget
STO             | 0.045320             | Bitget
SXT             | 0.006720             | Bitget
TNSR            | 0.035010             | Bitget
TRUST           | 0.050370             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009620             | Bitget
USTC            | 0.005581             | Bitget
VANA            | 1.1159               | Bitget
VELVET          | 1.6405               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.539300             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004120             | Binance (Zapas)
WLFI            | 0.058010             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002289             | Bitget
ZBT             | 0.105500             | Bitget
ZENT            | 0.002295             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043620             | Bitget
ZRX             | 0.082300             | Bitget
