OSTATNIA AKTUALIZACJA: 2026-06-29 06:16:07 UTC
Asset           | Cena LIVE            | Źródło         
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000955             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003024             | Bitget
VIC             | 0.038990             | Bitget
WLD             | 0.435500             | Bitget
WOO             | 0.010910             | Bitget
WIF             | 0.179500             | Bitget
YGG             | 0.022720             | Bitget
ZIL             | 0.002986             | Bitget
ZRO             | 0.770000             | Bitget
1000LUNC        | 0.061810             | Binance (Zapas-Przeliczony)
ACT             | 0.012800             | Bitget
AIXBT           | 0.019200             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002841             | Bitget
ANKR            | 0.003545             | Bitget
APR             | 0.209280             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026480             | Bitget
ASTER           | 0.631100             | Bitget
AT              | 0.144400             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.071880             | Bitget
BARD            | 0.136060             | Bitget
BLESS           | 0.007977             | Bitget
BLUAI           | 0.013029             | Bitget
BR              | 0.148900             | Bitget
BROCCOLI        | 0.011760             | Bitget
BTR             | 0.020660             | Bitget
CARV            | 0.036470             | Bitget
CC              | 0.147680             | Bitget
CETUS           | 0.016670             | Bitget
CKB             | 0.000942             | Bitget
CLANKER         | 15.2100              | Bitget
COW             | 0.146900             | Bitget
CVC             | 0.020690             | Binance (Zapas)
DASH            | 33.2000              | Binance (Zapas)
DOOD            | 0.001429             | Bitget
DOLO            | 0.023160             | Binance (Zapas)
DUSK            | 0.078600             | Bitget
EDU             | 0.031400             | Binance (Zapas)
ENSO            | 0.602300             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033130             | Bitget
FLOKI           | 0.0000219            | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.9500              | Binance (Zapas)
GRASS           | 0.506900             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004379             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.138400             | Bitget
HEMI            | 0.004510             | Binance (Zapas)
HYPER           | 0.080030             | Bitget
HYPE            | 63.0430              | Bitget
ICNT            | 0.226100             | Bitget
IP              | 0.313650             | Bitget
JCT             | 0.004735             | Bitget
JELLYJELLY      | 0.056480             | Bitget
JST             | 0.088190             | Bitget
KAS             | 0.028180             | Bitget
LAB             | 13.6816              | Bitget
LIGHT           | 0.117390             | Bitget
LINEA           | 0.002301             | Bitget
LUMIA           | 0.120100             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.046800             | Binance (Zapas)
MERL            | 0.019160             | Bitget
MEW             | 0.000367             | Bitget
MMT             | 0.182200             | Bitget
MUBARAK         | 0.010110             | Bitget
MYX             | 0.090000             | Bitget
NAORIS          | 0.041060             | Bitget
NEWT            | 0.047390             | Bitget
NOM             | 0.001411             | Bitget
OG              | 2.5180               | Bitget
OGN             | 0.015040             | Bitget
ONG             | 0.046690             | Binance (Zapas)
ONT             | 0.043310             | Bitget
OPEN            | 0.159460             | Bitget
ORBS            | 0.005880             | Bitget
ORCA            | 1.1800               | Bitget
PARTI           | 0.047150             | Bitget
PAXG            | 4055.6400            | Bitget
PENGU           | 0.006176             | Bitget
PEOPLE          | 0.005086             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004883             | Bitget
PNUT            | 0.044390             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001437             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012220             | Bitget
RED             | 0.092100             | Bitget
RESOLV          | 0.019750             | Bitget
RIVER           | 3.6672               | Bitget
ROAM            | 0.008200             | Bitget
SAGA            | 0.013140             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008480             | Bitget
SKYAI           | 0.129190             | Bitget
SOMI            | 0.099800             | Bitget
STG             | 0.172600             | Bitget
STO             | 0.045500             | Bitget
SXT             | 0.006740             | Bitget
TNSR            | 0.033750             | Bitget
TRUST           | 0.050450             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009630             | Bitget
USTC            | 0.005520             | Bitget
VANA            | 1.1212               | Bitget
VELVET          | 1.7467               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.541200             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004080             | Binance (Zapas)
WLFI            | 0.058100             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002292             | Bitget
ZBT             | 0.105410             | Bitget
ZENT            | 0.002329             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043600             | Bitget
ZRX             | 0.082300             | Bitget
