OSTATNIA AKTUALIZACJA: 2026-06-28 08:46:37 UTC
Asset           | Cena LIVE            | Źródło         
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002646             | Bitget
ANKR            | 0.003495             | Bitget
APR             | 0.194960             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025520             | Bitget
ASTER           | 0.624900             | Bitget
AT              | 0.146400             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.074820             | Bitget
BARD            | 0.137220             | Bitget
BLESS           | 0.008038             | Bitget
BLUAI           | 0.013154             | Bitget
BR              | 0.144100             | Bitget
BROCCOLI        | 0.011560             | Bitget
BTR             | 0.019030             | Bitget
CARV            | 0.036840             | Bitget
CC              | 0.153200             | Bitget
CETUS           | 0.016810             | Bitget
CKB             | 0.000958             | Bitget
CLANKER         | 15.6300              | Bitget
COW             | 0.145900             | Bitget
CVC             | 0.021700             | Binance (Zapas)
DASH            | 32.7000              | Binance (Zapas)
DOOD            | 0.001464             | Bitget
DOLO            | 0.023280             | Binance (Zapas)
DUSK            | 0.077600             | Bitget
EDU             | 0.030700             | Binance (Zapas)
ENSO            | 0.595500             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.034090             | Bitget
FLOKI           | 0.00002183           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0800              | Binance (Zapas)
GRASS           | 0.503100             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004564             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.141300             | Bitget
HEMI            | 0.004600             | Binance (Zapas)
HYPER           | 0.081390             | Bitget
HYPE            | 63.3770              | Bitget
ICNT            | 0.241800             | Bitget
IP              | 0.311090             | Bitget
JCT             | 0.004338             | Bitget
JELLYJELLY      | 0.055620             | Bitget
JST             | 0.086530             | Bitget
KAS             | 0.028050             | Bitget
LAB             | 18.0600              | Bitget
LIGHT           | 0.117610             | Bitget
LINEA           | 0.002299             | Bitget
LUMIA           | 0.115000             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041500             | Binance (Zapas)
MERL            | 0.018940             | Bitget
MEW             | 0.000365             | Bitget
MMT             | 0.198500             | Bitget
MUBARAK         | 0.009930             | Bitget
MYX             | 0.107400             | Bitget
NAORIS          | 0.037970             | Bitget
NEWT            | 0.047840             | Bitget
NOM             | 0.001403             | Bitget
OG              | 2.5120               | Bitget
OGN             | 0.014880             | Bitget
ONG             | 0.044740             | Binance (Zapas)
ONT             | 0.042440             | Bitget
OPEN            | 0.165140             | Bitget
ORBS            | 0.005907             | Bitget
ORCA            | 1.1830               | Bitget
PARTI           | 0.049230             | Bitget
PAXG            | 4075.9600            | Bitget
PENGU           | 0.006269             | Bitget
PEOPLE          | 0.005122             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004858             | Bitget
PNUT            | 0.042230             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001509             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012120             | Bitget
RED             | 0.090500             | Bitget
RESOLV          | 0.020010             | Bitget
RIVER           | 3.6768               | Bitget
ROAM            | 0.008497             | Bitget
SAGA            | 0.012980             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008630             | Bitget
SKYAI           | 0.191240             | Bitget
SOMI            | 0.103100             | Bitget
STG             | 0.175400             | Bitget
STO             | 0.045540             | Bitget
SXT             | 0.006840             | Bitget
TNSR            | 0.035720             | Bitget
TRUST           | 0.051960             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008890             | Bitget
USTC            | 0.005487             | Bitget
VANA            | 1.0686               | Bitget
VELVET          | 1.6385               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.538300             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004080             | Binance (Zapas)
WLFI            | 0.058640             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002351             | Bitget
ZBT             | 0.105370             | Bitget
ZENT            | 0.002344             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044100             | Bitget
ZRX             | 0.081300             | Bitget
