OSTATNIA AKTUALIZACJA: 2026-06-28 18:01:54 UTC
Asset           | Cena LIVE            | Źródło         
PYTH            | 0.033830             | Bitget
REZ             | 0.003024             | Bitget
RPL             | 1.3800               | Binance (Zapas)
RSR             | 0.001162             | Bitget
RVN             | 0.003947             | Bitget
SCR             | 0.028560             | Binance (Zapas)
SEI             | 0.049160             | Bitget
STRK            | 0.028820             | Bitget
STX             | 0.166000             | Bitget
SUI             | 0.683200             | Bitget
SUPER           | 0.085700             | Bitget
TAO             | 206.9000             | Bitget
THE             | 0.056100             | Binance (Zapas)
TIA             | 0.371800             | Bitget
TON             | 1.5580               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000886             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.003027             | Bitget
VIC             | 0.038120             | Bitget
WLD             | 0.440100             | Bitget
WOO             | 0.010990             | Bitget
WIF             | 0.171100             | Bitget
YGG             | 0.022800             | Bitget
ZIL             | 0.002926             | Bitget
ZRO             | 0.747000             | Bitget
1000LUNC        | 0.060750             | Binance (Zapas-Przeliczony)
ACT             | 0.012250             | Bitget
AIXBT           | 0.018990             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002677             | Bitget
ANKR            | 0.003473             | Bitget
APR             | 0.195650             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026160             | Bitget
ASTER           | 0.620100             | Bitget
AT              | 0.141100             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073080             | Bitget
BARD            | 0.134280             | Bitget
BLESS           | 0.007781             | Bitget
BLUAI           | 0.012833             | Bitget
BR              | 0.140400             | Bitget
BROCCOLI        | 0.011970             | Bitget
BTR             | 0.019680             | Bitget
CARV            | 0.035880             | Bitget
CC              | 0.151120             | Bitget
CETUS           | 0.016710             | Bitget
CKB             | 0.000948             | Bitget
CLANKER         | 15.1300              | Bitget
COW             | 0.145300             | Bitget
CVC             | 0.020800             | Binance (Zapas)
DASH            | 32.2700              | Binance (Zapas)
DOOD            | 0.001449             | Bitget
DOLO            | 0.023010             | Binance (Zapas)
DUSK            | 0.076700             | Bitget
EDU             | 0.030700             | Binance (Zapas)
ENSO            | 0.599700             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033430             | Bitget
FLOKI           | 0.0000215            | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.8800              | Binance (Zapas)
GRASS           | 0.494400             | Bitget
GTC             | 0.070000             | Binance (Zapas)
GUN             | 0.004433             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.129400             | Bitget
HEMI            | 0.004520             | Binance (Zapas)
HYPER           | 0.077200             | Bitget
HYPE            | 62.8130              | Bitget
ICNT            | 0.233800             | Bitget
IP              | 0.307170             | Bitget
JCT             | 0.004865             | Bitget
JELLYJELLY      | 0.056100             | Bitget
JST             | 0.089090             | Bitget
KAS             | 0.027700             | Bitget
LAB             | 17.4040              | Bitget
LIGHT           | 0.116800             | Bitget
LINEA           | 0.002272             | Bitget
LUMIA           | 0.112200             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.051300             | Binance (Zapas)
MERL            | 0.018850             | Bitget
MEW             | 0.000366             | Bitget
MMT             | 0.171400             | Bitget
MUBARAK         | 0.010090             | Bitget
MYX             | 0.092100             | Bitget
NAORIS          | 0.037870             | Bitget
NEWT            | 0.047590             | Bitget
NOM             | 0.001395             | Bitget
OG              | 2.5000               | Bitget
OGN             | 0.015010             | Bitget
ONG             | 0.046450             | Binance (Zapas)
ONT             | 0.042600             | Bitget
OPEN            | 0.159360             | Bitget
ORBS            | 0.005828             | Bitget
ORCA            | 1.1770               | Bitget
PARTI           | 0.048270             | Bitget
PAXG            | 4074.6800            | Bitget
PENGU           | 0.006186             | Bitget
PEOPLE          | 0.005028             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004895             | Bitget
PNUT            | 0.043330             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001463             | Bitget
RAD             | 0.216000             | Binance (Zapas)
RARE            | 0.012030             | Bitget
RED             | 0.090000             | Bitget
RESOLV          | 0.019110             | Bitget
RIVER           | 3.5731               | Bitget
ROAM            | 0.008180             | Bitget
SAGA            | 0.013150             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008450             | Bitget
SKYAI           | 0.143890             | Bitget
SOMI            | 0.102200             | Bitget
STG             | 0.165300             | Bitget
STO             | 0.044500             | Bitget
SXT             | 0.006870             | Bitget
TNSR            | 0.033920             | Bitget
TRUST           | 0.050280             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009450             | Bitget
USTC            | 0.005467             | Bitget
VANA            | 1.1000               | Bitget
VELVET          | 1.8022               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.530600             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004100             | Binance (Zapas)
WLFI            | 0.057800             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002322             | Bitget
ZBT             | 0.103600             | Bitget
ZENT            | 0.002324             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044180             | Bitget
ZRX             | 0.081700             | Bitget
