OSTATNIA AKTUALIZACJA: 2026-06-28 16:01:33 UTC
Asset           | Cena LIVE            | Źródło         
ONDO            | 0.308500             | Bitget
ORDI            | 3.1750               | Bitget
PENDLE          | 1.2430               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035760             | Bitget
PYTH            | 0.033620             | Bitget
REZ             | 0.003084             | Bitget
RPL             | 1.3800               | Binance (Zapas)
RSR             | 0.001176             | Bitget
RVN             | 0.003972             | Bitget
SCR             | 0.029030             | Binance (Zapas)
SEI             | 0.049740             | Bitget
STRK            | 0.029150             | Bitget
STX             | 0.166300             | Bitget
SUI             | 0.686300             | Bitget
SUPER           | 0.085900             | Bitget
TAO             | 208.4000             | Bitget
THE             | 0.056600             | Binance (Zapas)
TIA             | 0.374500             | Bitget
TON             | 1.5510               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000893             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003043             | Bitget
VIC             | 0.038120             | Bitget
WLD             | 0.442900             | Bitget
WOO             | 0.011000             | Bitget
WIF             | 0.173900             | Bitget
YGG             | 0.023020             | Bitget
ZIL             | 0.002943             | Bitget
ZRO             | 0.752000             | Bitget
1000LUNC        | 0.060680             | Binance (Zapas-Przeliczony)
ACT             | 0.012360             | Bitget
AIXBT           | 0.019410             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002741             | Bitget
ANKR            | 0.003489             | Bitget
APR             | 0.191860             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026440             | Bitget
ASTER           | 0.618100             | Bitget
AT              | 0.139800             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072840             | Bitget
BARD            | 0.135500             | Bitget
BLESS           | 0.007846             | Bitget
BLUAI           | 0.012835             | Bitget
BR              | 0.140800             | Bitget
BROCCOLI        | 0.011890             | Bitget
BTR             | 0.020040             | Bitget
CARV            | 0.036430             | Bitget
CC              | 0.151100             | Bitget
CETUS           | 0.016800             | Bitget
CKB             | 0.000948             | Bitget
CLANKER         | 15.3000              | Bitget
COW             | 0.145400             | Bitget
CVC             | 0.020900             | Binance (Zapas)
DASH            | 32.3400              | Binance (Zapas)
DOOD            | 0.001466             | Bitget
DOLO            | 0.023160             | Binance (Zapas)
DUSK            | 0.076900             | Bitget
EDU             | 0.030500             | Binance (Zapas)
ENSO            | 0.593800             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033610             | Bitget
FLOKI           | 0.0000216            | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.9700              | Binance (Zapas)
GRASS           | 0.493500             | Bitget
GTC             | 0.070000             | Binance (Zapas)
GUN             | 0.004475             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.130100             | Bitget
HEMI            | 0.004520             | Binance (Zapas)
HYPER           | 0.077690             | Bitget
HYPE            | 63.1460              | Bitget
ICNT            | 0.236400             | Bitget
IP              | 0.308390             | Bitget
JCT             | 0.004980             | Bitget
JELLYJELLY      | 0.055790             | Bitget
JST             | 0.088260             | Bitget
KAS             | 0.027870             | Bitget
LAB             | 17.6512              | Bitget
LIGHT           | 0.121400             | Bitget
LINEA           | 0.002292             | Bitget
LUMIA           | 0.112200             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.043500             | Binance (Zapas)
MERL            | 0.019210             | Bitget
MEW             | 0.000370             | Bitget
MMT             | 0.175300             | Bitget
MUBARAK         | 0.009980             | Bitget
MYX             | 0.096900             | Bitget
NAORIS          | 0.038300             | Bitget
NEWT            | 0.047800             | Bitget
NOM             | 0.001398             | Bitget
OG              | 2.5100               | Bitget
OGN             | 0.014990             | Bitget
ONG             | 0.045670             | Binance (Zapas)
ONT             | 0.042720             | Bitget
OPEN            | 0.159640             | Bitget
ORBS            | 0.005852             | Bitget
ORCA            | 1.1710               | Bitget
PARTI           | 0.048640             | Bitget
PAXG            | 4073.8300            | Bitget
PENGU           | 0.006217             | Bitget
PEOPLE          | 0.005059             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004852             | Bitget
PNUT            | 0.043980             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001454             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012140             | Bitget
RED             | 0.090400             | Bitget
RESOLV          | 0.020290             | Bitget
RIVER           | 3.6610               | Bitget
ROAM            | 0.008128             | Bitget
SAGA            | 0.013410             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008490             | Bitget
SKYAI           | 0.158590             | Bitget
SOMI            | 0.102200             | Bitget
STG             | 0.167900             | Bitget
STO             | 0.045270             | Bitget
SXT             | 0.006970             | Bitget
TNSR            | 0.035100             | Bitget
TRUST           | 0.051150             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009580             | Bitget
USTC            | 0.005502             | Bitget
VANA            | 1.0705               | Bitget
VELVET          | 1.8403               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.538900             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004100             | Binance (Zapas)
WLFI            | 0.057820             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002331             | Bitget
ZBT             | 0.102930             | Bitget
ZENT            | 0.002328             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044140             | Bitget
ZRX             | 0.081700             | Bitget
