OSTATNIA AKTUALIZACJA: 2026-06-28 08:16:21 UTC
Asset           | Cena LIVE            | Źródło         
SEI             | 0.050330             | Bitget
STRK            | 0.029590             | Bitget
STX             | 0.168000             | Bitget
SUI             | 0.685000             | Bitget
SUPER           | 0.085600             | Bitget
TAO             | 208.3000             | Bitget
THE             | 0.055600             | Binance (Zapas)
TIA             | 0.374100             | Bitget
TON             | 1.5500               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000821             | Bitget
UMA             | 0.386000             | Binance (Zapas)
VANRY           | 0.003007             | Bitget
VIC             | 0.038160             | Bitget
WLD             | 0.454400             | Bitget
WOO             | 0.011010             | Bitget
WIF             | 0.171500             | Bitget
YGG             | 0.022880             | Bitget
ZIL             | 0.002929             | Bitget
ZRO             | 0.755000             | Bitget
1000LUNC        | 0.060510             | Binance (Zapas-Przeliczony)
ACT             | 0.008790             | Bitget
AIXBT           | 0.019240             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002631             | Bitget
ANKR            | 0.003487             | Bitget
APR             | 0.194620             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025460             | Bitget
ASTER           | 0.622000             | Bitget
AT              | 0.146900             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.074570             | Bitget
BARD            | 0.137070             | Bitget
BLESS           | 0.008051             | Bitget
BLUAI           | 0.013093             | Bitget
BR              | 0.144900             | Bitget
BROCCOLI        | 0.011430             | Bitget
BTR             | 0.018960             | Bitget
CARV            | 0.036470             | Bitget
CC              | 0.153080             | Bitget
CETUS           | 0.016700             | Bitget
CKB             | 0.000950             | Bitget
CLANKER         | 15.5500              | Bitget
COW             | 0.145500             | Bitget
CVC             | 0.021480             | Binance (Zapas)
DASH            | 32.5100              | Binance (Zapas)
DOOD            | 0.001457             | Bitget
DOLO            | 0.023290             | Binance (Zapas)
DUSK            | 0.076800             | Bitget
EDU             | 0.030500             | Binance (Zapas)
ENSO            | 0.592500             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033940             | Bitget
FLOKI           | 0.00002168           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.9600              | Binance (Zapas)
GRASS           | 0.497600             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004544             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.140800             | Bitget
HEMI            | 0.004580             | Binance (Zapas)
HYPER           | 0.080770             | Bitget
HYPE            | 62.5720              | Bitget
ICNT            | 0.242900             | Bitget
IP              | 0.308380             | Bitget
JCT             | 0.004327             | Bitget
JELLYJELLY      | 0.055470             | Bitget
JST             | 0.086410             | Bitget
KAS             | 0.027920             | Bitget
LAB             | 17.9481              | Bitget
LIGHT           | 0.118430             | Bitget
LINEA           | 0.002290             | Bitget
LUMIA           | 0.114800             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041200             | Binance (Zapas)
MERL            | 0.018580             | Bitget
MEW             | 0.000360             | Bitget
MMT             | 0.198600             | Bitget
MUBARAK         | 0.009900             | Bitget
MYX             | 0.104700             | Bitget
NAORIS          | 0.037410             | Bitget
NEWT            | 0.047630             | Bitget
NOM             | 0.001393             | Bitget
OG              | 2.5120               | Bitget
OGN             | 0.014880             | Bitget
ONG             | 0.044630             | Binance (Zapas)
ONT             | 0.042440             | Bitget
OPEN            | 0.165550             | Bitget
ORBS            | 0.006010             | Bitget
ORCA            | 1.1660               | Bitget
PARTI           | 0.049010             | Bitget
PAXG            | 4074.9300            | Bitget
PENGU           | 0.006207             | Bitget
PEOPLE          | 0.005068             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004870             | Bitget
PNUT            | 0.041790             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001476             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012060             | Bitget
RED             | 0.090500             | Bitget
RESOLV          | 0.020140             | Bitget
RIVER           | 3.6306               | Bitget
ROAM            | 0.008474             | Bitget
SAGA            | 0.013030             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008600             | Bitget
SKYAI           | 0.198440             | Bitget
SOMI            | 0.102700             | Bitget
STG             | 0.178200             | Bitget
STO             | 0.045940             | Bitget
SXT             | 0.006800             | Bitget
TNSR            | 0.035910             | Bitget
TRUST           | 0.051730             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008850             | Bitget
USTC            | 0.005470             | Bitget
VANA            | 1.0658               | Bitget
VELVET          | 1.5705               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.532500             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004060             | Binance (Zapas)
WLFI            | 0.058250             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002333             | Bitget
ZBT             | 0.105010             | Bitget
ZENT            | 0.002344             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044050             | Bitget
ZRX             | 0.081300             | Bitget
