OSTATNIA AKTUALIZACJA: 2026-06-29 10:46:10 UTC
Asset           | Cena LIVE            | Źródło         
DYDX            | 0.163500             | Bitget
DYM             | 0.015730             | Bitget
ENA             | 0.079390             | Bitget
ENJ             | 0.028780             | Bitget
ENS             | 4.1540               | Bitget
GALA            | 0.002288             | Bitget
GAS             | 1.1340               | Bitget
GMX             | 5.3980               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071180             | Bitget
IMX             | 0.121300             | Bitget
IO              | 0.170100             | Bitget
JASMY           | 0.004421             | Bitget
JTO             | 0.810800             | Bitget
JUP             | 0.214800             | Bitget
KAVA            | 0.043020             | Bitget
KNC             | 0.109300             | Bitget
LDO             | 0.252300             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5670               | Bitget
METIS           | 2.7320               | Bitget
MINA            | 0.038560             | Bitget
MOVR            | 1.1790               | Bitget
MASK            | 0.386800             | Bitget
MTL             | 0.234000             | Binance (Zapas)
NFP             | 0.005600             | Bitget
NOT             | 0.000387             | Bitget
ONDO            | 0.314100             | Bitget
ORDI            | 3.4030               | Bitget
PENDLE          | 1.3070               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036770             | Bitget
PYTH            | 0.036890             | Bitget
REZ             | 0.003046             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001154             | Bitget
RVN             | 0.003966             | Bitget
SCR             | 0.027700             | Binance (Zapas)
SEI             | 0.049940             | Bitget
STRK            | 0.029450             | Bitget
STX             | 0.167300             | Bitget
SUI             | 0.691000             | Bitget
SUPER           | 0.086300             | Bitget
TAO             | 205.9000             | Bitget
THE             | 0.051200             | Binance (Zapas)
TIA             | 0.388700             | Bitget
TON             | 1.6020               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000899             | Bitget
UMA             | 0.386000             | Binance (Zapas)
VANRY           | 0.003004             | Bitget
VIC             | 0.038500             | Bitget
WLD             | 0.429100             | Bitget
WOO             | 0.010870             | Bitget
WIF             | 0.182600             | Bitget
YGG             | 0.022710             | Bitget
ZIL             | 0.002983             | Bitget
ZRO             | 0.765000             | Bitget
1000LUNC        | 0.061630             | Binance (Zapas-Przeliczony)
ACT             | 0.013090             | Bitget
AIXBT           | 0.018840             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002883             | Bitget
ANKR            | 0.003520             | Bitget
APR             | 0.199930             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.027670             | Bitget
ASTER           | 0.632200             | Bitget
AT              | 0.145100             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073360             | Bitget
BARD            | 0.134750             | Bitget
BLESS           | 0.008121             | Bitget
BLUAI           | 0.013193             | Bitget
BR              | 0.153400             | Bitget
BROCCOLI        | 0.011750             | Bitget
BTR             | 0.020690             | Bitget
CARV            | 0.036400             | Bitget
CC              | 0.145520             | Bitget
CETUS           | 0.016890             | Bitget
CKB             | 0.000938             | Bitget
CLANKER         | 15.0800              | Bitget
COW             | 0.147800             | Bitget
CVC             | 0.020560             | Binance (Zapas)
DASH            | 32.9600              | Binance (Zapas)
DOOD            | 0.001428             | Bitget
DOLO            | 0.023240             | Binance (Zapas)
DUSK            | 0.078800             | Bitget
EDU             | 0.031800             | Binance (Zapas)
ENSO            | 0.599500             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033110             | Bitget
FLOKI           | 0.00002199           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.8500              | Binance (Zapas)
GRASS           | 0.496300             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004302             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.130900             | Bitget
HEMI            | 0.004500             | Binance (Zapas)
HYPER           | 0.079760             | Bitget
HYPE            | 63.5990              | Bitget
ICNT            | 0.219000             | Bitget
IP              | 0.308520             | Bitget
JCT             | 0.004743             | Bitget
JELLYJELLY      | 0.057840             | Bitget
JST             | 0.087890             | Bitget
KAS             | 0.028300             | Bitget
LAB             | 16.0863              | Bitget
LIGHT           | 0.128300             | Bitget
LINEA           | 0.002307             | Bitget
LUMIA           | 0.123200             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044200             | Binance (Zapas)
MERL            | 0.018810             | Bitget
MEW             | 0.000375             | Bitget
MMT             | 0.179100             | Bitget
MUBARAK         | 0.010050             | Bitget
MYX             | 0.091900             | Bitget
NAORIS          | 0.039710             | Bitget
NEWT            | 0.048950             | Bitget
NOM             | 0.001396             | Bitget
OG              | 2.5040               | Bitget
OGN             | 0.014970             | Bitget
ONG             | 0.047080             | Binance (Zapas)
ONT             | 0.043350             | Bitget
OPEN            | 0.158860             | Bitget
ORBS            | 0.005860             | Bitget
ORCA            | 1.1950               | Bitget
PARTI           | 0.046700             | Bitget
PAXG            | 4032.8400            | Bitget
PENGU           | 0.006198             | Bitget
PEOPLE          | 0.005071             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004865             | Bitget
PNUT            | 0.043520             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001413             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012210             | Bitget
RED             | 0.091800             | Bitget
RESOLV          | 0.019850             | Bitget
RIVER           | 3.6575               | Bitget
ROAM            | 0.007914             | Bitget
SAGA            | 0.013160             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008490             | Bitget
SKYAI           | 0.127300             | Bitget
SOMI            | 0.100400             | Bitget
STG             | 0.175600             | Bitget
STO             | 0.045050             | Bitget
SXT             | 0.006740             | Bitget
TNSR            | 0.035480             | Bitget
TRUST           | 0.050700             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009600             | Bitget
USTC            | 0.005584             | Bitget
VANA            | 1.1291               | Bitget
VELVET          | 1.6720               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.541400             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004090             | Binance (Zapas)
WLFI            | 0.058320             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002287             | Bitget
ZBT             | 0.105740             | Bitget
ZENT            | 0.002309             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043670             | Bitget
ZRX             | 0.082300             | Bitget
