OSTATNIA AKTUALIZACJA: 2026-06-27 23:31:21 UTC
Asset           | Cena LIVE            | Źródło         
RSR             | 0.001180             | Bitget
RVN             | 0.004019             | Bitget
SCR             | 0.027000             | Binance (Zapas)
SEI             | 0.050390             | Bitget
STRK            | 0.028420             | Bitget
STX             | 0.168100             | Bitget
SUI             | 0.684300             | Bitget
SUPER           | 0.085500             | Bitget
TAO             | 209.3000             | Bitget
THE             | 0.055700             | Binance (Zapas)
TIA             | 0.374900             | Bitget
TON             | 1.5720               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000818             | Bitget
UMA             | 0.382000             | Binance (Zapas)
VANRY           | 0.002999             | Bitget
VIC             | 0.037620             | Bitget
WLD             | 0.451800             | Bitget
WOO             | 0.010980             | Bitget
WIF             | 0.166200             | Bitget
YGG             | 0.022690             | Bitget
ZIL             | 0.002912             | Bitget
ZRO             | 0.774000             | Bitget
1000LUNC        | 0.061000             | Binance (Zapas-Przeliczony)
ACT             | 0.007840             | Bitget
AIXBT           | 0.017990             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002611             | Bitget
ANKR            | 0.003440             | Bitget
APR             | 0.197480             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025680             | Bitget
ASTER           | 0.621300             | Bitget
AT              | 0.147100             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072360             | Bitget
BARD            | 0.133560             | Bitget
BLESS           | 0.007692             | Bitget
BLUAI           | 0.013769             | Bitget
BR              | 0.146700             | Bitget
BROCCOLI        | 0.011410             | Bitget
BTR             | 0.018520             | Bitget
CARV            | 0.037990             | Bitget
CC              | 0.153070             | Bitget
CETUS           | 0.016680             | Bitget
CKB             | 0.000932             | Bitget
CLANKER         | 15.3000              | Bitget
COW             | 0.144600             | Bitget
CVC             | 0.021620             | Binance (Zapas)
DASH            | 33.0300              | Binance (Zapas)
DOOD            | 0.001440             | Bitget
DOLO            | 0.022830             | Binance (Zapas)
DUSK            | 0.075900             | Bitget
EDU             | 0.029000             | Binance (Zapas)
ENSO            | 0.587600             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033410             | Bitget
FLOKI           | 0.0000216            | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.9500              | Binance (Zapas)
GRASS           | 0.489800             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004530             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.140300             | Bitget
HEMI            | 0.004600             | Binance (Zapas)
HYPER           | 0.078030             | Bitget
HYPE            | 61.9340              | Bitget
ICNT            | 0.227700             | Bitget
IP              | 0.320820             | Bitget
JCT             | 0.004216             | Bitget
JELLYJELLY      | 0.056300             | Bitget
JST             | 0.085840             | Bitget
KAS             | 0.027830             | Bitget
LAB             | 16.8358              | Bitget
LIGHT           | 0.115280             | Bitget
LINEA           | 0.002285             | Bitget
LUMIA           | 0.119500             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.040900             | Binance (Zapas)
MERL            | 0.018660             | Bitget
MEW             | 0.000358             | Bitget
MMT             | 0.203400             | Bitget
MUBARAK         | 0.009770             | Bitget
MYX             | 0.109200             | Bitget
NAORIS          | 0.040030             | Bitget
NEWT            | 0.047320             | Bitget
NOM             | 0.001385             | Bitget
OG              | 2.4650               | Bitget
OGN             | 0.014850             | Bitget
ONG             | 0.044010             | Binance (Zapas)
ONT             | 0.042320             | Bitget
OPEN            | 0.164460             | Bitget
ORBS            | 0.005840             | Bitget
ORCA            | 1.1660               | Bitget
PARTI           | 0.049480             | Bitget
PAXG            | 4075.0600            | Bitget
PENGU           | 0.006165             | Bitget
PEOPLE          | 0.005047             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004830             | Bitget
PNUT            | 0.040780             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001370             | Bitget
RAD             | 0.211000             | Binance (Zapas)
RARE            | 0.011930             | Bitget
RED             | 0.089400             | Bitget
RESOLV          | 0.020530             | Bitget
RIVER           | 3.6576               | Bitget
ROAM            | 0.009244             | Bitget
SAGA            | 0.012950             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008370             | Bitget
SKYAI           | 0.251150             | Bitget
SOMI            | 0.100100             | Bitget
STG             | 0.172500             | Bitget
STO             | 0.046890             | Bitget
SXT             | 0.006780             | Bitget
TNSR            | 0.035600             | Bitget
TRUST           | 0.051480             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008670             | Bitget
USTC            | 0.005453             | Bitget
VANA            | 1.0564               | Bitget
VELVET          | 1.6007               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.531600             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.003990             | Binance (Zapas)
WLFI            | 0.057680             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002342             | Bitget
ZBT             | 0.102720             | Bitget
ZENT            | 0.002331             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043720             | Bitget
ZRX             | 0.080100             | Bitget
