OSTATNIA AKTUALIZACJA: 2026-06-28 21:31:22 UTC
Asset           | Cena LIVE            | Źródło         
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008410             | Bitget
SKYAI           | 0.136050             | Bitget
SOMI            | 0.100800             | Bitget
STG             | 0.164800             | Bitget
STO             | 0.044940             | Bitget
SXT             | 0.006750             | Bitget
TNSR            | 0.033830             | Bitget
TRUST           | 0.050260             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009210             | Bitget
USTC            | 0.005422             | Bitget
VANA            | 1.0799               | Bitget
VELVET          | 1.8386               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.530100             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004040             | Binance (Zapas)
WLFI            | 0.057830             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002303             | Bitget
ZBT             | 0.103250             | Bitget
ZENT            | 0.002330             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043880             | Bitget
ZRX             | 0.080800             | Bitget
