OSTATNIA AKTUALIZACJA: 2026-06-28 04:16:14 UTC
Asset           | Cena LIVE            | Źródło         
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036940             | Bitget
PYTH            | 0.033950             | Bitget
REZ             | 0.002976             | Bitget
RPL             | 1.4500               | Binance (Zapas)
RSR             | 0.001192             | Bitget
RVN             | 0.003988             | Bitget
SCR             | 0.027700             | Binance (Zapas)
SEI             | 0.050250             | Bitget
STRK            | 0.029720             | Bitget
STX             | 0.168700             | Bitget
SUI             | 0.683500             | Bitget
SUPER           | 0.085800             | Bitget
TAO             | 209.0000             | Bitget
THE             | 0.056100             | Binance (Zapas)
TIA             | 0.371400             | Bitget
TON             | 1.5670               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000814             | Bitget
UMA             | 0.386000             | Binance (Zapas)
VANRY           | 0.003016             | Bitget
VIC             | 0.038030             | Bitget
WLD             | 0.438000             | Bitget
WOO             | 0.011100             | Bitget
WIF             | 0.166600             | Bitget
YGG             | 0.022760             | Bitget
ZIL             | 0.002929             | Bitget
ZRO             | 0.773000             | Bitget
1000LUNC        | 0.060650             | Binance (Zapas-Przeliczony)
ACT             | 0.009550             | Bitget
AIXBT           | 0.018810             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002635             | Bitget
ANKR            | 0.003522             | Bitget
APR             | 0.194460             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025890             | Bitget
ASTER           | 0.620300             | Bitget
AT              | 0.148200             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.075810             | Bitget
BARD            | 0.135860             | Bitget
BLESS           | 0.008024             | Bitget
BLUAI           | 0.013346             | Bitget
BR              | 0.142900             | Bitget
BROCCOLI        | 0.011560             | Bitget
BTR             | 0.018840             | Bitget
CARV            | 0.036820             | Bitget
CC              | 0.152500             | Bitget
CETUS           | 0.016790             | Bitget
CKB             | 0.000947             | Bitget
CLANKER         | 15.5200              | Bitget
COW             | 0.148400             | Bitget
CVC             | 0.021570             | Binance (Zapas)
DASH            | 32.8800              | Binance (Zapas)
DOOD            | 0.001450             | Bitget
DOLO            | 0.023100             | Binance (Zapas)
DUSK            | 0.077300             | Bitget
EDU             | 0.029700             | Binance (Zapas)
ENSO            | 0.589100             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033980             | Bitget
FLOKI           | 0.0000216            | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.1500              | Binance (Zapas)
GRASS           | 0.500700             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004566             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.141200             | Bitget
HEMI            | 0.004590             | Binance (Zapas)
HYPER           | 0.082420             | Bitget
HYPE            | 62.1500              | Bitget
ICNT            | 0.243700             | Bitget
IP              | 0.310240             | Bitget
JCT             | 0.004215             | Bitget
JELLYJELLY      | 0.056030             | Bitget
JST             | 0.086740             | Bitget
KAS             | 0.027800             | Bitget
LAB             | 17.8166              | Bitget
LIGHT           | 0.116800             | Bitget
LINEA           | 0.002301             | Bitget
LUMIA           | 0.114900             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041300             | Binance (Zapas)
MERL            | 0.018810             | Bitget
MEW             | 0.000356             | Bitget
MMT             | 0.199000             | Bitget
MUBARAK         | 0.009920             | Bitget
MYX             | 0.101600             | Bitget
NAORIS          | 0.039490             | Bitget
NEWT            | 0.047640             | Bitget
NOM             | 0.001391             | Bitget
OG              | 2.5350               | Bitget
OGN             | 0.014900             | Bitget
ONG             | 0.045080             | Binance (Zapas)
ONT             | 0.042560             | Bitget
OPEN            | 0.162240             | Bitget
ORBS            | 0.005897             | Bitget
ORCA            | 1.1640               | Bitget
PARTI           | 0.048440             | Bitget
PAXG            | 4076.9600            | Bitget
PENGU           | 0.006213             | Bitget
PEOPLE          | 0.005084             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004863             | Bitget
PNUT            | 0.041290             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001390             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012090             | Bitget
RED             | 0.090900             | Bitget
RESOLV          | 0.020570             | Bitget
RIVER           | 3.6151               | Bitget
ROAM            | 0.009140             | Bitget
SAGA            | 0.012950             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.009040             | Bitget
SKYAI           | 0.223520             | Bitget
SOMI            | 0.101400             | Bitget
STG             | 0.181900             | Bitget
STO             | 0.045560             | Bitget
SXT             | 0.006810             | Bitget
TNSR            | 0.035650             | Bitget
TRUST           | 0.052190             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008780             | Bitget
USTC            | 0.005450             | Bitget
VANA            | 1.0640               | Bitget
VELVET          | 1.5218               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.532200             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004150             | Binance (Zapas)
WLFI            | 0.058370             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002344             | Bitget
ZBT             | 0.105370             | Bitget
ZENT            | 0.002338             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044110             | Bitget
ZRX             | 0.082000             | Bitget
