OSTATNIA AKTUALIZACJA: 2026-06-30 02:46:35 UTC
Asset           | Cena LIVE            | Źródło         
RED             | 0.091800             | Bitget
RESOLV          | 0.019090             | Bitget
RIVER           | 3.6825               | Bitget
ROAM            | 0.007478             | Bitget
SAGA            | 0.012730             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008420             | Bitget
SKYAI           | 0.119620             | Bitget
SOMI            | 0.098100             | Bitget
STG             | 0.165200             | Bitget
STO             | 0.045500             | Bitget
SXT             | 0.006580             | Bitget
TNSR            | 0.034140             | Bitget
TRUST           | 0.050730             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009090             | Bitget
USTC            | 0.005478             | Bitget
VANA            | 1.1432               | Bitget
VELVET          | 1.6103               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.542500             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004080             | Binance (Zapas)
WLFI            | 0.059900             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002254             | Bitget
ZBT             | 0.105570             | Bitget
ZENT            | 0.002173             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043320             | Bitget
ZRX             | 0.078900             | Bitget
