OSTATNIA AKTUALIZACJA: 2026-06-28 23:31:12 UTC
Asset           | Cena LIVE            | Źródło         
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070670             | Bitget
IMX             | 0.120800             | Bitget
IO              | 0.167800             | Bitget
JASMY           | 0.004308             | Bitget
JTO             | 0.818800             | Bitget
JUP             | 0.209500             | Bitget
KAVA            | 0.042310             | Bitget
KNC             | 0.109200             | Bitget
LDO             | 0.243300             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5570               | Bitget
METIS           | 2.6930               | Bitget
MINA            | 0.038120             | Bitget
MOVR            | 1.1710               | Bitget
MASK            | 0.376700             | Bitget
MTL             | 0.233000             | Binance (Zapas)
NFP             | 0.005680             | Bitget
NOT             | 0.000376             | Bitget
ONDO            | 0.309100             | Bitget
ORDI            | 3.1680               | Bitget
PENDLE          | 1.2500               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035670             | Bitget
PYTH            | 0.033570             | Bitget
REZ             | 0.003005             | Bitget
RPL             | 1.3800               | Binance (Zapas)
RSR             | 0.001137             | Bitget
RVN             | 0.003896             | Bitget
SCR             | 0.027490             | Binance (Zapas)
SEI             | 0.049730             | Bitget
STRK            | 0.028600             | Bitget
STX             | 0.165100             | Bitget
SUI             | 0.679000             | Bitget
SUPER           | 0.084900             | Bitget
TAO             | 204.6000             | Bitget
THE             | 0.055100             | Binance (Zapas)
TIA             | 0.371300             | Bitget
TON             | 1.5960               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000882             | Bitget
UMA             | 0.381000             | Binance (Zapas)
VANRY           | 0.002957             | Bitget
VIC             | 0.039610             | Bitget
WLD             | 0.440800             | Bitget
WOO             | 0.010770             | Bitget
WIF             | 0.171300             | Bitget
YGG             | 0.022150             | Bitget
ZIL             | 0.002925             | Bitget
ZRO             | 0.774000             | Bitget
1000LUNC        | 0.060750             | Binance (Zapas-Przeliczony)
ACT             | 0.011100             | Bitget
AIXBT           | 0.019070             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002678             | Bitget
ANKR            | 0.003476             | Bitget
APR             | 0.201510             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025640             | Bitget
ASTER           | 0.622300             | Bitget
AT              | 0.145400             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072770             | Bitget
BARD            | 0.132880             | Bitget
BLESS           | 0.007796             | Bitget
BLUAI           | 0.013247             | Bitget
BR              | 0.148200             | Bitget
BROCCOLI        | 0.011560             | Bitget
BTR             | 0.019330             | Bitget
CARV            | 0.036680             | Bitget
CC              | 0.149450             | Bitget
CETUS           | 0.016630             | Bitget
CKB             | 0.000912             | Bitget
CLANKER         | 15.2000              | Bitget
COW             | 0.145400             | Bitget
CVC             | 0.020470             | Binance (Zapas)
DASH            | 32.1200              | Binance (Zapas)
DOOD            | 0.001420             | Bitget
DOLO            | 0.022760             | Binance (Zapas)
DUSK            | 0.076600             | Bitget
EDU             | 0.030500             | Binance (Zapas)
ENSO            | 0.599200             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032730             | Bitget
FLOKI           | 0.00002138           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.6200              | Binance (Zapas)
GRASS           | 0.484900             | Bitget
GTC             | 0.067000             | Binance (Zapas)
GUN             | 0.004298             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.134100             | Bitget
HEMI            | 0.004360             | Binance (Zapas)
HYPER           | 0.077040             | Bitget
HYPE            | 61.3490              | Bitget
ICNT            | 0.227400             | Bitget
IP              | 0.308810             | Bitget
JCT             | 0.005438             | Bitget
JELLYJELLY      | 0.055940             | Bitget
JST             | 0.088690             | Bitget
KAS             | 0.027650             | Bitget
LAB             | 16.0822              | Bitget
LIGHT           | 0.114400             | Bitget
LINEA           | 0.002266             | Bitget
LUMIA           | 0.112400             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.045600             | Binance (Zapas)
MERL            | 0.018540             | Bitget
MEW             | 0.000355             | Bitget
MMT             | 0.171400             | Bitget
MUBARAK         | 0.009880             | Bitget
MYX             | 0.089400             | Bitget
NAORIS          | 0.038590             | Bitget
NEWT            | 0.046910             | Bitget
NOM             | 0.001364             | Bitget
OG              | 2.4870               | Bitget
OGN             | 0.014890             | Bitget
ONG             | 0.046730             | Binance (Zapas)
ONT             | 0.041940             | Bitget
OPEN            | 0.156630             | Bitget
ORBS            | 0.005801             | Bitget
ORCA            | 1.1630               | Bitget
PARTI           | 0.047950             | Bitget
PAXG            | 4054.4400            | Bitget
PENGU           | 0.006064             | Bitget
PEOPLE          | 0.004984             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004768             | Bitget
PNUT            | 0.042570             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001465             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.011930             | Bitget
RED             | 0.089000             | Bitget
RESOLV          | 0.019250             | Bitget
RIVER           | 3.6216               | Bitget
ROAM            | 0.008496             | Bitget
SAGA            | 0.012800             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008250             | Bitget
SKYAI           | 0.139800             | Bitget
SOMI            | 0.098300             | Bitget
STG             | 0.165300             | Bitget
STO             | 0.045170             | Bitget
SXT             | 0.006700             | Bitget
TNSR            | 0.033530             | Bitget
TRUST           | 0.049850             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009100             | Bitget
USTC            | 0.005473             | Bitget
VANA            | 1.1034               | Bitget
VELVET          | 1.8436               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.533800             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004000             | Binance (Zapas)
WLFI            | 0.057970             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002315             | Bitget
ZBT             | 0.103900             | Bitget
ZENT            | 0.002333             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043350             | Bitget
ZRX             | 0.080500             | Bitget
