OSTATNIA AKTUALIZACJA: 2026-06-27 17:16:12 UTC
Asset           | Cena LIVE            | Źródło         
PYTH            | 0.033760             | Bitget
REZ             | 0.002991             | Bitget
RPL             | 1.4800               | Binance (Zapas)
RSR             | 0.001210             | Bitget
RVN             | 0.004011             | Bitget
SCR             | 0.027650             | Binance (Zapas)
SEI             | 0.050740             | Bitget
STRK            | 0.029120             | Bitget
STX             | 0.170200             | Bitget
SUI             | 0.704600             | Bitget
SUPER           | 0.087000             | Bitget
TAO             | 212.3000             | Bitget
THE             | 0.057000             | Binance (Zapas)
TIA             | 0.375500             | Bitget
TON             | 1.5680               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000813             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003044             | Bitget
VIC             | 0.038090             | Bitget
WLD             | 0.462900             | Bitget
WOO             | 0.011160             | Bitget
WIF             | 0.177500             | Bitget
YGG             | 0.022720             | Bitget
ZIL             | 0.002967             | Bitget
ZRO             | 0.783000             | Bitget
1000LUNC        | 0.061810             | Binance (Zapas-Przeliczony)
ACT             | 0.007940             | Bitget
AIXBT           | 0.019150             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002652             | Bitget
ANKR            | 0.003511             | Bitget
APR             | 0.203200             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026270             | Bitget
ASTER           | 0.632900             | Bitget
AT              | 0.150700             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072870             | Bitget
BARD            | 0.134630             | Bitget
BLESS           | 0.007843             | Bitget
BLUAI           | 0.013945             | Bitget
BR              | 0.153100             | Bitget
BROCCOLI        | 0.011700             | Bitget
BTR             | 0.018970             | Bitget
CARV            | 0.038230             | Bitget
CC              | 0.151790             | Bitget
CETUS           | 0.017020             | Bitget
CKB             | 0.000960             | Bitget
CLANKER         | 15.7600              | Bitget
COW             | 0.144900             | Bitget
CVC             | 0.021540             | Binance (Zapas)
DASH            | 33.9100              | Binance (Zapas)
DOOD            | 0.001472             | Bitget
DOLO            | 0.023330             | Binance (Zapas)
DUSK            | 0.077300             | Bitget
EDU             | 0.028300             | Binance (Zapas)
ENSO            | 0.596500             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.034100             | Bitget
FLOKI           | 0.00002196           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.3400              | Binance (Zapas)
GRASS           | 0.512200             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004657             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.150600             | Bitget
HEMI            | 0.004550             | Binance (Zapas)
HYPER           | 0.079320             | Bitget
HYPE            | 63.3940              | Bitget
ICNT            | 0.233600             | Bitget
IP              | 0.311440             | Bitget
JCT             | 0.004165             | Bitget
JELLYJELLY      | 0.057610             | Bitget
JST             | 0.085680             | Bitget
KAS             | 0.028070             | Bitget
LAB             | 16.3752              | Bitget
LIGHT           | 0.115540             | Bitget
LINEA           | 0.002319             | Bitget
LUMIA           | 0.120200             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041600             | Binance (Zapas)
MERL            | 0.018990             | Bitget
MEW             | 0.000371             | Bitget
MMT             | 0.184000             | Bitget
MUBARAK         | 0.009960             | Bitget
MYX             | 0.104500             | Bitget
NAORIS          | 0.039280             | Bitget
NEWT            | 0.047620             | Bitget
NOM             | 0.001417             | Bitget
OG              | 2.5510               | Bitget
OGN             | 0.015040             | Bitget
ONG             | 0.044410             | Binance (Zapas)
ONT             | 0.042520             | Bitget
OPEN            | 0.166660             | Bitget
ORBS            | 0.005798             | Bitget
ORCA            | 1.1770               | Bitget
PARTI           | 0.047790             | Bitget
PAXG            | 4077.6000            | Bitget
PENGU           | 0.006395             | Bitget
PEOPLE          | 0.005156             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004972             | Bitget
PNUT            | 0.041440             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001394             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012210             | Bitget
RED             | 0.091200             | Bitget
RESOLV          | 0.021090             | Bitget
RIVER           | 3.7985               | Bitget
ROAM            | 0.009400             | Bitget
SAGA            | 0.013070             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008430             | Bitget
SKYAI           | 0.251740             | Bitget
SOMI            | 0.101600             | Bitget
STG             | 0.170900             | Bitget
STO             | 0.047560             | Bitget
SXT             | 0.006950             | Bitget
TNSR            | 0.036210             | Bitget
TRUST           | 0.052890             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008910             | Bitget
USTC            | 0.005515             | Bitget
VANA            | 1.0765               | Bitget
VELVET          | 1.2427               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.543200             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004060             | Binance (Zapas)
WLFI            | 0.058620             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002355             | Bitget
ZBT             | 0.104560             | Bitget
ZENT            | 0.002332             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044730             | Bitget
ZRX             | 0.080800             | Bitget
