OSTATNIA AKTUALIZACJA: 2026-06-29 13:01:14 UTC
Asset           | Cena LIVE            | Źródło         
IO              | 0.173500             | Bitget
JASMY           | 0.004471             | Bitget
JTO             | 0.809200             | Bitget
JUP             | 0.216000             | Bitget
KAVA            | 0.043000             | Bitget
KNC             | 0.110100             | Bitget
LDO             | 0.252600             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5710               | Bitget
METIS           | 2.7530               | Bitget
MINA            | 0.038720             | Bitget
MOVR            | 1.1750               | Bitget
MASK            | 0.385500             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005630             | Bitget
NOT             | 0.000387             | Bitget
ONDO            | 0.313500             | Bitget
ORDI            | 3.5640               | Bitget
PENDLE          | 1.3290               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036360             | Bitget
PYTH            | 0.037260             | Bitget
REZ             | 0.003074             | Bitget
RPL             | 1.4000               | Binance (Zapas)
RSR             | 0.001149             | Bitget
RVN             | 0.003953             | Bitget
SCR             | 0.028030             | Binance (Zapas)
SEI             | 0.050110             | Bitget
STRK            | 0.029450             | Bitget
STX             | 0.167600             | Bitget
SUI             | 0.692500             | Bitget
SUPER           | 0.086500             | Bitget
TAO             | 206.3000             | Bitget
THE             | 0.052500             | Binance (Zapas)
TIA             | 0.396400             | Bitget
TON             | 1.6060               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000902             | Bitget
UMA             | 0.387000             | Binance (Zapas)
VANRY           | 0.003023             | Bitget
VIC             | 0.037780             | Bitget
WLD             | 0.429500             | Bitget
WOO             | 0.010910             | Bitget
WIF             | 0.181800             | Bitget
YGG             | 0.022800             | Bitget
ZIL             | 0.002985             | Bitget
ZRO             | 0.772000             | Bitget
1000LUNC        | 0.061980             | Binance (Zapas-Przeliczony)
ACT             | 0.012500             | Bitget
AIXBT           | 0.018930             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002855             | Bitget
ANKR            | 0.003512             | Bitget
APR             | 0.199300             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.027380             | Bitget
ASTER           | 0.629500             | Bitget
AT              | 0.147600             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073250             | Bitget
BARD            | 0.134500             | Bitget
BLESS           | 0.008105             | Bitget
BLUAI           | 0.013433             | Bitget
BR              | 0.151200             | Bitget
BROCCOLI        | 0.011800             | Bitget
BTR             | 0.020730             | Bitget
CARV            | 0.036600             | Bitget
CC              | 0.146280             | Bitget
CETUS           | 0.017020             | Bitget
CKB             | 0.000934             | Bitget
CLANKER         | 15.0900              | Bitget
COW             | 0.146300             | Bitget
CVC             | 0.020530             | Binance (Zapas)
DASH            | 32.9700              | Binance (Zapas)
DOOD            | 0.001432             | Bitget
DOLO            | 0.023480             | Binance (Zapas)
DUSK            | 0.078400             | Bitget
EDU             | 0.031800             | Binance (Zapas)
ENSO            | 0.605000             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033160             | Bitget
FLOKI           | 0.00002189           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.9600              | Binance (Zapas)
GRASS           | 0.499400             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004302             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.132800             | Bitget
HEMI            | 0.004490             | Binance (Zapas)
HYPER           | 0.080270             | Bitget
HYPE            | 64.0790              | Bitget
ICNT            | 0.220900             | Bitget
IP              | 0.306630             | Bitget
JCT             | 0.004832             | Bitget
JELLYJELLY      | 0.058470             | Bitget
JST             | 0.087650             | Bitget
KAS             | 0.028270             | Bitget
LAB             | 15.6191              | Bitget
LIGHT           | 0.124580             | Bitget
LINEA           | 0.002310             | Bitget
LUMIA           | 0.122500             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044300             | Binance (Zapas)
MERL            | 0.018930             | Bitget
MEW             | 0.000377             | Bitget
MMT             | 0.175400             | Bitget
MUBARAK         | 0.010020             | Bitget
MYX             | 0.092800             | Bitget
NAORIS          | 0.039550             | Bitget
NEWT            | 0.048910             | Bitget
NOM             | 0.001391             | Bitget
OG              | 2.4860               | Bitget
OGN             | 0.015170             | Bitget
ONG             | 0.047010             | Binance (Zapas)
ONT             | 0.043580             | Bitget
OPEN            | 0.160000             | Bitget
ORBS            | 0.005859             | Bitget
ORCA            | 1.2020               | Bitget
PARTI           | 0.046670             | Bitget
PAXG            | 4047.6000            | Bitget
PENGU           | 0.006187             | Bitget
PEOPLE          | 0.005044             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004872             | Bitget
PNUT            | 0.043710             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001408             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012230             | Bitget
RED             | 0.091800             | Bitget
RESOLV          | 0.019720             | Bitget
RIVER           | 3.6396               | Bitget
ROAM            | 0.007859             | Bitget
SAGA            | 0.013130             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008490             | Bitget
SKYAI           | 0.122150             | Bitget
SOMI            | 0.100100             | Bitget
STG             | 0.173900             | Bitget
STO             | 0.045710             | Bitget
SXT             | 0.006770             | Bitget
TNSR            | 0.035420             | Bitget
TRUST           | 0.050460             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009510             | Bitget
USTC            | 0.005560             | Bitget
VANA            | 1.1596               | Bitget
VELVET          | 1.5868               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.541900             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004120             | Binance (Zapas)
WLFI            | 0.058180             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002278             | Bitget
ZBT             | 0.106680             | Bitget
ZENT            | 0.002310             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043850             | Bitget
ZRX             | 0.081000             | Bitget
