OSTATNIA AKTUALIZACJA: 2026-06-29 06:46:07 UTC
Asset           | Cena LIVE            | Źródło         
PENDLE          | 1.2950               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036930             | Bitget
PYTH            | 0.036110             | Bitget
REZ             | 0.003054             | Bitget
RPL             | 1.4000               | Binance (Zapas)
RSR             | 0.001163             | Bitget
RVN             | 0.003978             | Bitget
SCR             | 0.027970             | Binance (Zapas)
SEI             | 0.050080             | Bitget
STRK            | 0.029540             | Bitget
STX             | 0.168200             | Bitget
SUI             | 0.691500             | Bitget
SUPER           | 0.086500             | Bitget
TAO             | 207.5000             | Bitget
THE             | 0.056200             | Binance (Zapas)
TIA             | 0.382300             | Bitget
TON             | 1.6260               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000929             | Bitget
UMA             | 0.386000             | Binance (Zapas)
VANRY           | 0.003027             | Bitget
VIC             | 0.038780             | Bitget
WLD             | 0.431600             | Bitget
WOO             | 0.010860             | Bitget
WIF             | 0.179500             | Bitget
YGG             | 0.022720             | Bitget
ZIL             | 0.002987             | Bitget
ZRO             | 0.766000             | Bitget
1000LUNC        | 0.061740             | Binance (Zapas-Przeliczony)
ACT             | 0.012810             | Bitget
AIXBT           | 0.019250             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002856             | Bitget
ANKR            | 0.003544             | Bitget
APR             | 0.208510             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026640             | Bitget
ASTER           | 0.630800             | Bitget
AT              | 0.144500             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.071040             | Bitget
BARD            | 0.135760             | Bitget
BLESS           | 0.008030             | Bitget
BLUAI           | 0.013059             | Bitget
BR              | 0.148400             | Bitget
BROCCOLI        | 0.011750             | Bitget
BTR             | 0.020490             | Bitget
CARV            | 0.036450             | Bitget
CC              | 0.147540             | Bitget
CETUS           | 0.016960             | Bitget
CKB             | 0.000942             | Bitget
CLANKER         | 15.2400              | Bitget
COW             | 0.149300             | Bitget
CVC             | 0.020690             | Binance (Zapas)
DASH            | 33.1200              | Binance (Zapas)
DOOD            | 0.001434             | Bitget
DOLO            | 0.023170             | Binance (Zapas)
DUSK            | 0.079100             | Bitget
EDU             | 0.031300             | Binance (Zapas)
ENSO            | 0.600800             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033090             | Bitget
FLOKI           | 0.00002185           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.8600              | Binance (Zapas)
GRASS           | 0.508000             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004393             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.136800             | Bitget
HEMI            | 0.004500             | Binance (Zapas)
HYPER           | 0.079600             | Bitget
HYPE            | 62.8000              | Bitget
ICNT            | 0.223400             | Bitget
IP              | 0.316230             | Bitget
JCT             | 0.004741             | Bitget
JELLYJELLY      | 0.056750             | Bitget
JST             | 0.088630             | Bitget
KAS             | 0.028270             | Bitget
LAB             | 13.9131              | Bitget
LIGHT           | 0.117350             | Bitget
LINEA           | 0.002300             | Bitget
LUMIA           | 0.119600             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.047000             | Binance (Zapas)
MERL            | 0.019250             | Bitget
MEW             | 0.000367             | Bitget
MMT             | 0.182100             | Bitget
MUBARAK         | 0.010150             | Bitget
MYX             | 0.090800             | Bitget
NAORIS          | 0.041310             | Bitget
NEWT            | 0.047390             | Bitget
NOM             | 0.001408             | Bitget
OG              | 2.5210               | Bitget
OGN             | 0.015060             | Bitget
ONG             | 0.046410             | Binance (Zapas)
ONT             | 0.043130             | Bitget
OPEN            | 0.160060             | Bitget
ORBS            | 0.005880             | Bitget
ORCA            | 1.1760               | Bitget
PARTI           | 0.046630             | Bitget
PAXG            | 4057.8700            | Bitget
PENGU           | 0.006155             | Bitget
PEOPLE          | 0.005108             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004881             | Bitget
PNUT            | 0.044170             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001449             | Bitget
RAD             | 0.212000             | Binance (Zapas)
RARE            | 0.012210             | Bitget
RED             | 0.092100             | Bitget
RESOLV          | 0.019780             | Bitget
RIVER           | 3.6507               | Bitget
ROAM            | 0.008100             | Bitget
SAGA            | 0.013140             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008480             | Bitget
SKYAI           | 0.129170             | Bitget
SOMI            | 0.100400             | Bitget
STG             | 0.172700             | Bitget
STO             | 0.045340             | Bitget
SXT             | 0.006700             | Bitget
TNSR            | 0.033750             | Bitget
TRUST           | 0.050360             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009620             | Bitget
USTC            | 0.005534             | Bitget
VANA            | 1.1216               | Bitget
VELVET          | 1.6656               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.538300             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004070             | Binance (Zapas)
WLFI            | 0.058110             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002302             | Bitget
ZBT             | 0.104950             | Bitget
ZENT            | 0.002319             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.043830             | Bitget
ZRX             | 0.082300             | Bitget
